"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"652","URY","AMRO B","High income","cloxacillin","vial","500mg",0.18000666917764,0.633123583,0.248974033536877,"Penicillins ","Access"
"653","URY","AMRO B","High income","imipenem/cilastatin","vial","500mg/500mg",10.1191867931545,22.4398110567337,3.359663963,"Carbapenems","Watch"
"654","USA","AMRO A","High income","ampicillin","vial","1000mg",0.18131086866698,0.683598031,21.60685541,"Penicillins ","Access"
"655","USA","AMRO A","High income","ampicillin","vial","500mg",0.161677798272863,0.662818943,10.80342771,"Penicillins ","Access"
"656","USA","AMRO A","High income","ceftazidime","vial","1000mg",1.44834125858238,1.250809823,1.050628038,"Third-generation cephalosporins","Watch"
"657","USA","AMRO A","High income","ceftazidime","vial","250mg",1.58781115755698,0.79424296,1.878395584,"Third-generation cephalosporins","Watch"
"658","USA","AMRO A","High income","ceftriaxone","vial","1000mg",0.426992459937621,0.910926346,0.679193883,"Third-generation cephalosporins","Watch"
"659","USA","AMRO A","High income","ceftriaxone","vial","250mg",0.379572694286257,0.709269437,1.517573833,"Third-generation cephalosporins","Watch"
"660","USA","AMRO A","High income","chloramphenicol","vial","1000mg",0.500053230092776,0.86671507,1.920845201,"Amphenicols","Access"
"661","USA","AMRO A","High income","ciprofloxacin","vial","2mg/ml",0.0107284537672769,0.642772111,0.010612404,"Fluoroquinolones","Watch"
"662","USA","AMRO A","High income","clindamycin","vial","150mg/ml",0.50638301781547,1.08029456108543,0.392658964,"Lincosamides","Access"
"663","USA","AMRO A","High income","cloxacillin","vial","500mg",0.195043289489094,0.659964206,0.269771751903693,"Penicillins ","Access"
"664","USA","AMRO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.964479750157,23.3911237590955,3.502093461,"Carbapenems","Watch"
"665","AND","EURO A","High income","amoxicillin","tab-cap","250mg",0.0167993450064024,0.0220245259414189,0.0188781650926447,"Penicillins ","Access"
"666","AND","EURO A","High income","amoxicillin","tab-cap","500mg",0.0314987718870045,0.0325123954373326,0.033561182386924,"Penicillins ","Access"
"667","AND","EURO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.172298282221915,0.133451128727551,0.135293516497287,"Beta lactam - beta lactamase inhibitor","Access"
"668","AND","EURO A","High income","azithromycin","tab-cap","250mg",0.122845210359318,0.0702687256226221,0.616686726359728,"Macrolides","Watch"
"669","AND","EURO A","High income","azithromycin","tab-cap","500mg",0.238025719559464,0.129000794799739,1.23442223966905,"Macrolides","Watch"
"670","AND","EURO A","High income","cefalexin","tab-cap","250mg",0.0446232601732564,0.0283172476389671,0.0356587562861067,"First-generation cephalosporins","Access"
"671","AND","EURO A","High income","cefixime","tab-cap","400mg",0.288738742297541,0.100683547160772,5.15373907029201,"Third-generation cephalosporins","Watch"
"672","AND","EURO A","High income","chloramphenicol","tab-cap","250mg",0.027718919260564,0.0828541690177186,8.56649180426234,"Amphenicols","Access"
"673","AND","EURO A","High income","ciprofloxacin","tab-cap","250mg",0.0222591321334832,0.0220245259414189,0.025170886790193,"Fluoroquinolones","Watch"
"674","AND","EURO A","High income","clarithromycin","tab-cap","500mg",0.267739561039538,0.162561977186663,0.155220468539523,"Macrolides","Watch"
"675","AND","EURO A","High income","clindamycin","tab-cap","150mg",0.0874615899395825,0.0534881344291601,0.0734150864713962,"Lincosamides","Access"
"676","AND","EURO A","High income","cloxacillin","tab-cap","500mg",0.0392684689524656,0.0304148215381499,0.0932718224863611,"Penicillins ","Access"
"677","AND","EURO A","High income","doxycycline","tab-cap","100mg",0.013964455536572,0.0325123954373326,0.0482441996812032,"Tetracyclines","Access"
"678","AND","EURO A","High income","erythromycin","tab-cap","250mg",0.0321287473247446,0.0314636084877412,0.0996347602111806,"Macrolides","Watch"
"679","AND","EURO A","High income","levofloxacin","tab-cap","250mg",0.0622625724299789,0.0555857083283428,0.166757124985029,"Fluoroquinolones","Watch"
"680","AND","EURO A","High income","levofloxacin","tab-cap","500mg",0.128095005673818,0.0985859732615892,0.225489194162145,"Fluoroquinolones","Watch"
"681","AND","EURO A","High income","levofloxacin","tab-cap","750mg",0.496420644939191,0.141586238194836,0.499222588005494,"Fluoroquinolones","Watch"
"682","AND","EURO A","High income","linezolid","tab-cap","600mg",5.75377566469283,0.504466522753451,31.2035093242426,"Oxazolidinones","Reserve"
"683","AND","EURO A","High income","metronidazole","tab-cap","200mg",0.00640475028369092,0.0157318042438706,0.025170886790193,"Imidazoles","Access"
"684","AND","EURO A","High income","metronidazole","tab-cap","400mg",0.0123895169422218,0.0199269520422361,0.0262196737397844,"Imidazoles","Access"
"685","AND","EURO A","High income","nitrofurantoin","tab-cap","100mg",0.013859459630282,0.0471954127316118,0.124805647001374,"Nitrofurantoin","Access"
"686","AND","EURO A","High income","rifabutin","tab-cap","150mg",0.892780191183998,0.380709662701669,4.10704969459982,"Rifamycins","Watch"
"687","AND","EURO A","High income","rifampicin","tab-cap","150mg",0.220491403209032,0.0325123954373326,0.0933420385136323,"Rifamycins","Watch"
"688","AND","EURO A","High income","rifampicin","tab-cap","300mg",0.0892465203465128,0.0534881344291601,0.155220468539523,"Rifamycins","Watch"
"689","AND","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00514479940821074,0.0146830172942792,0.0122201050851115,"Trimethoprim - sulfonamide combinations","Access"
"690","AND","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0125995087548018,0.0230733128910102,0.112220203606277,"Trimethoprim - sulfonamide combinations","Access"
"691","ARE","EMRO E","High income","amoxicillin","tab-cap","250mg",0.017332343684498,0.0235166040917507,0.0201570892215006,"Penicillins ","Access"
"692","ARE","EMRO E","High income","amoxicillin","tab-cap","500mg",0.0324981444084337,0.0347149869925844,0.0358348252826678,"Penicillins ","Access"
"693","ARE","EMRO E","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.177764849914133,0.142491936863041,0.144459139420754,"Beta lactam - beta lactamase inhibitor","Access"
"694","ARE","EMRO E","High income","azithromycin","tab-cap","250mg",0.126742763192892,0.0750291654355856,0.65846491456902,"Macrolides","Watch"
"695","ARE","EMRO E","High income","azithromycin","tab-cap","500mg",0.245577644579731,0.137740109680254,1.31804966742812,"Macrolides","Watch"
"696","ARE","EMRO E","High income","cefalexin","tab-cap","250mg",0.0460390379119478,0.0302356338322509,0.0380745018628345,"First-generation cephalosporins","Access"
"697","ARE","EMRO E","High income","cefixime","tab-cap","400mg",0.297899657077309,0.107504475848003,5.50288535746967,"Third-generation cephalosporins","Watch"
"698","ARE","EMRO E","High income","chloramphenicol","tab-cap","250mg",0.0285983670794217,0.088467224916586,9.14683915340095,"Amphenicols","Access"
"699","ARE","EMRO E","High income","ciprofloxacin","tab-cap","250mg",0.0229653553819598,0.0235166040917507,0.0268761189620008,"Fluoroquinolones","Watch"
"700","ARE","EMRO E","High income","clarithromycin","tab-cap","500mg",0.276234227471687,0.173574934962922,0.165736066932338,"Macrolides","Watch"
"701","ARE","EMRO E","High income","clindamycin","tab-cap","150mg",0.0902365143074177,0.0571117527942517,0.0783886803058357,"Lincosamides","Access"
"702","ARE","EMRO E","High income","cloxacillin","tab-cap","500mg",0.0405143533625141,0.0324753104124177,0.0962310901286323,"Penicillins ","Access"
"703","ARE","EMRO E","High income","doxycycline","tab-cap","100mg",0.014407510687739,0.0347149869925844,0.0515125613438349,"Tetracyclines","Access"
"704","ARE","EMRO E","High income","erythromycin","tab-cap","250mg",0.0331481072966024,0.033595148702501,0.10638463755792,"Macrolides","Watch"
"705","ARE","EMRO E","High income","levofloxacin","tab-cap","250mg",0.0642379987806707,0.0593514293744185,0.178054288123255,"Fluoroquinolones","Watch"
"706","ARE","EMRO E","High income","levofloxacin","tab-cap","500mg",0.132159120594297,0.105264799267837,0.240765232367924,"Fluoroquinolones","Watch"
"707","ARE","EMRO E","High income","levofloxacin","tab-cap","750mg",0.512170755876916,0.151178169161255,0.533043026079683,"Fluoroquinolones","Watch"
"708","ARE","EMRO E","High income","linezolid","tab-cap","600mg",5.93632771194056,0.5386422175301,33.3174288065604,"Oxazolidinones","Reserve"
"709","ARE","EMRO E","High income","metronidazole","tab-cap","200mg",0.00660795602971486,0.0167975743512505,0.0268761189620008,"Imidazoles","Access"
"710","ARE","EMRO E","High income","metronidazole","tab-cap","400mg",0.0127826034673173,0.021276927511584,0.0279959572520842,"Imidazoles","Access"
"711","ARE","EMRO E","High income","nitrofurantoin","tab-cap","100mg",0.0142991835397108,0.0503927230537515,0.133260756519921,"Nitrofurantoin","Access"
"712","ARE","EMRO E","High income","rifabutin","tab-cap","150mg",0.92110573968304,0.406501299300262,4.38528674396647,"Rifamycins","Watch"
"713","ARE","EMRO E","High income","rifampicin","tab-cap","150mg",0.227487010859036,0.0347149869925844,0.0996656078174197,"Rifamycins","Watch"
"714","ARE","EMRO E","High income","rifampicin","tab-cap","300mg",0.0920780758238956,0.0571117527942517,0.165736066932338,"Rifamycins","Watch"
"715","ARE","EMRO E","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00530803025337751,0.0156777360611671,0.012607816621131,"Trimethoprim - sulfonamide combinations","Access"
"716","ARE","EMRO E","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0129992577633735,0.0246364423818341,0.11982269703892,"Trimethoprim - sulfonamide combinations","Access"
"717","ATG","AMRO B","High income","amoxicillin","tab-cap","250mg",0.0169112748538977,0.0217880906599709,0.018675506279975,"Penicillins ","Access"
"718","ATG","AMRO B","High income","amoxicillin","tab-cap","500mg",0.0317086403510582,0.0321633719266236,0.0332009000532889,"Penicillins ","Access"
"719","ATG","AMRO B","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.173446262720288,0.132018518769716,0.133841128339821,"Beta lactam - beta lactamase inhibitor","Access"
"720","ATG","AMRO B","High income","azithromycin","tab-cap","250mg",0.123663697369127,0.0695143844865737,0.610066538479184,"Macrolides","Watch"
"721","ATG","AMRO B","High income","azithromycin","tab-cap","500mg",0.239611625586163,0.127615959579829,1.22117060508503,"Macrolides","Watch"
"722","ATG","AMRO B","High income","cefalexin","tab-cap","250mg",0.0449205738306658,0.0280132594199625,0.0352759563066195,"First-generation cephalosporins","Access"
"723","ATG","AMRO B","High income","cefixime","tab-cap","400mg",0.290662536551367,0.0996027001598668,5.09841321443318,"Third-generation cephalosporins","Watch"
"724","ATG","AMRO B","High income","chloramphenicol","tab-cap","250mg",0.0279036035089312,0.081964722006557,8.474529738602,"Amphenicols","Access"
"725","ATG","AMRO B","High income","ciprofloxacin","tab-cap","250mg",0.0224074391814145,0.0217880906599709,0.0249006750399667,"Fluoroquinolones","Watch"
"726","ATG","AMRO B","High income","clarithromycin","tab-cap","500mg",0.269523442983995,0.160816859633118,0.153554162746461,"Macrolides","Watch"
"727","ATG","AMRO B","High income","clindamycin","tab-cap","150mg",0.0880443247081049,0.0529139344599292,0.0726269688665695,"Lincosamides","Access"
"728","ATG","AMRO B","High income","cloxacillin","tab-cap","500mg",0.0395301049709859,0.0300883156732931,0.0938932693857806,"Penicillins ","Access"
"729","ATG","AMRO B","High income","doxycycline","tab-cap","100mg",0.0140574972223025,0.0321633719266236,0.0477262938266028,"Tetracyclines","Access"
"730","ATG","AMRO B","High income","erythromycin","tab-cap","250mg",0.0323428131580794,0.0311258437999584,0.0985651720332015,"Macrolides","Watch"
"731","ATG","AMRO B","High income","levofloxacin","tab-cap","250mg",0.0626774124272584,0.0549889907132598,0.164966972139779,"Fluoroquinolones","Watch"
"732","ATG","AMRO B","High income","levofloxacin","tab-cap","500mg",0.12894847076097,0.0975276439065362,0.223068547233035,"Fluoroquinolones","Watch"
"733","ATG","AMRO B","High income","levofloxacin","tab-cap","750mg",0.499728171932677,0.140066297099813,0.493863388292673,"Fluoroquinolones","Watch"
"734","ATG","AMRO B","High income","linezolid","tab-cap","600mg",5.79211163745996,0.499051028925999,30.8685368245454,"Oxazolidinones","Reserve"
"735","ATG","AMRO B","High income","metronidazole","tab-cap","200mg",0.0064474235380485,0.0155629218999792,0.0249006750399667,"Imidazoles","Access"
"736","ATG","AMRO B","High income","metronidazole","tab-cap","400mg",0.0124720652047496,0.0197130344066403,0.025938203166632,"Imidazoles","Access"
"737","ATG","AMRO B","High income","nitrofurantoin","tab-cap","100mg",0.0139518017544656,0.0466887656999375,0.123465847073168,"Nitrofurantoin","Access"
"738","ATG","AMRO B","High income","rifabutin","tab-cap","150mg",0.898728563016826,0.376622709979496,4.06296014402123,"Rifamycins","Watch"
"739","ATG","AMRO B","High income","rifampicin","tab-cap","150mg",0.221960482457407,0.0321633719266236,0.0923400032732098,"Rifamycins","Watch"
"740","ATG","AMRO B","High income","rifampicin","tab-cap","300mg",0.0898411476613316,0.0529139344599292,0.153554162746461,"Rifamycins","Watch"
"741","ATG","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00517907792400617,0.0145253937733139,0.0123015245986718,"Trimethoprim - sulfonamide combinations","Access"
"742","ATG","AMRO B","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0126834561404233,0.0228256187866361,0.111015509553185,"Trimethoprim - sulfonamide combinations","Access"
"743","AUS","WPRO A","High income","amoxicillin","tab-cap","250mg",0.0160809535894419,0.0214445025338236,0.0183810021718488,"Penicillins ","Access"
"744","AUS","WPRO A","High income","amoxicillin","tab-cap","500mg",0.0301517879802036,0.031656170407073,0.0326773371943979,"Penicillins ","Access"
"745","AUS","WPRO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.164930280251713,0.129936647705899,0.131730515564917,"Beta lactam - beta lactamase inhibitor","Access"
"746","AUS","WPRO A","High income","azithromycin","tab-cap","250mg",0.117591973122794,0.0684181747507706,0.600446070947062,"Macrolides","Watch"
"747","AUS","WPRO A","High income","azithromycin","tab-cap","500mg",0.227847011170405,0.125603514840967,1.20191330868145,"Macrolides","Watch"
"748","AUS","WPRO A","High income","cefalexin","tab-cap","250mg",0.0427150329719551,0.0275715032577732,0.0347196707690478,"First-generation cephalosporins","Access"
"749","AUS","WPRO A","High income","cefixime","tab-cap","400mg",0.276391389818533,0.0980320115831938,5.01801359291473,"Third-generation cephalosporins","Watch"
"750","AUS","WPRO A","High income","chloramphenicol","tab-cap","250mg",0.0265335734225791,0.0806721761986698,8.34089031887007,"Amphenicols","Access"
"751","AUS","WPRO A","High income","ciprofloxacin","tab-cap","250mg",0.0213072635060105,0.0214445025338236,0.0245080028957984,"Fluoroquinolones","Watch"
"752","AUS","WPRO A","High income","clarithromycin","tab-cap","500mg",0.25629019783173,0.158280852035365,0.15113268452409,"Macrolides","Watch"
"753","AUS","WPRO A","High income","clindamycin","tab-cap","150mg",0.0837214646250319,0.0520795061535717,0.0714816751127454,"Lincosamides","Access"
"754","AUS","WPRO A","High income","cloxacillin","tab-cap","500mg",0.0375892290153204,0.0296138368324231,0.0892832338424033,"Penicillins ","Access"
"755","AUS","WPRO A","High income","doxycycline","tab-cap","100mg",0.0133672926712236,0.031656170407073,0.046973672216947,"Tetracyclines","Access"
"756","AUS","WPRO A","High income","erythromycin","tab-cap","250mg",0.0307548237398076,0.030635003619748,0.0970108447958688,"Macrolides","Watch"
"757","AUS","WPRO A","High income","levofloxacin","tab-cap","250mg",0.059600034240869,0.0541218397282215,0.162365519184665,"Fluoroquinolones","Watch"
"758","AUS","WPRO A","High income","levofloxacin","tab-cap","500mg",0.122617271119494,0.0959896780085439,0.219550859274861,"Fluoroquinolones","Watch"
"759","AUS","WPRO A","High income","levofloxacin","tab-cap","750mg",0.475192178568008,0.137857516288866,0.486075390766669,"Fluoroquinolones","Watch"
"760","AUS","WPRO A","High income","linezolid","tab-cap","600mg",5.50772660438385,0.491181224703294,30.3817542564915,"Oxazolidinones","Reserve"
"761","AUS","WPRO A","High income","metronidazole","tab-cap","200mg",0.00613086355597472,0.015317501809874,0.0245080028957984,"Imidazoles","Access"
"762","AUS","WPRO A","High income","metronidazole","tab-cap","400mg",0.0118597032722134,0.0194021689591738,0.0255291696831234,"Imidazoles","Access"
"763","AUS","WPRO A","High income","nitrofurantoin","tab-cap","100mg",0.0132667867112896,0.0459525054296221,0.121518847691667,"Nitrofurantoin","Access"
"764","AUS","WPRO A","High income","rifabutin","tab-cap","150mg",0.854602177318903,0.370683543798951,3.99888913916444,"Rifamycins","Watch"
"765","AUS","WPRO A","High income","rifampicin","tab-cap","150mg",0.211062515861425,0.031656170407073,0.0908838440719192,"Rifamycins","Watch"
"766","AUS","WPRO A","High income","rifampicin","tab-cap","300mg",0.0854300659439101,0.0520795061535717,0.15113268452409,"Rifamycins","Watch"
"767","AUS","WPRO A","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00492479203676658,0.0142963350225491,0.0116975359846999,"Trimethoprim - sulfonamide combinations","Access"
"768","AUS","WPRO A","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0120607151920814,0.0224656693211486,0.109264846243768,"Trimethoprim - sulfonamide combinations","Access"
"769","AUT","EURO A","High income","amoxicillin","tab-cap","250mg",0.0171720434069346,0.0222208842166217,0.0190464721856758,"Penicillins ","Access"
"770","AUT","EURO A","High income","amoxicillin","tab-cap","500mg",0.0321975813880024,0.0328022576531082,0.0338603949967569,"Penicillins ","Access"
"771","AUT","EURO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176120770192373,0.134640903868705,0.136499717330676,"Beta lactam - beta lactamase inhibitor","Access"
"772","AUT","EURO A","High income","azithromycin","tab-cap","250mg",0.125570567413209,0.0708952020244597,0.622184758065408,"Macrolides","Watch"
"773","AUT","EURO A","High income","azithromycin","tab-cap","500mg",0.243306390022005,0.130150893268784,1.24542765347446,"Macrolides","Watch"
"774","AUT","EURO A","High income","cefalexin","tab-cap","250mg",0.04561324029967,0.0285697082785136,0.0359766696840542,"First-generation cephalosporins","Access"
"775","AUT","EURO A","High income","cefixime","tab-cap","400mg",0.295144496056688,0.101581184990271,5.19968690668948,"Third-generation cephalosporins","Watch"
"776","AUT","EURO A","High income","chloramphenicol","tab-cap","250mg",0.0283338716214421,0.0835928501482436,8.64286582292219,"Amphenicols","Access"
"777","AUT","EURO A","High income","ciprofloxacin","tab-cap","250mg",0.0227529575141883,0.0222208842166217,0.0253952962475677,"Fluoroquinolones","Watch"
"778","AUT","EURO A","High income","clarithromycin","tab-cap","500mg",0.27367944179802,0.164011288265541,0.156604326860001,"Macrolides","Watch"
"779","AUT","EURO A","High income","clindamycin","tab-cap","150mg",0.0894019509873532,0.0539650045260813,0.0740696140554057,"Lincosamides","Access"
"780","AUT","EURO A","High income","cloxacillin","tab-cap","500mg",0.0401396514637096,0.0306859829658109,0.0953410852488165,"Penicillins ","Access"
"781","AUT","EURO A","High income","doxycycline","tab-cap","100mg",0.0142742610820144,0.0328022576531082,0.048674317807838,"Tetracyclines","Access"
"782","AUT","EURO A","High income","erythromycin","tab-cap","250mg",0.0328415330157624,0.0317441203094596,0.100523047646622,"Macrolides","Watch"
"783","AUT","EURO A","High income","levofloxacin","tab-cap","250mg",0.0636438858769513,0.0560812792133786,0.168243837640136,"Fluoroquinolones","Watch"
"784","AUT","EURO A","High income","levofloxacin","tab-cap","500mg",0.130936830977876,0.0994649103029733,0.22749952888446,"Fluoroquinolones","Watch"
"785","AUT","EURO A","High income","levofloxacin","tab-cap","750mg",0.507433882674917,0.142848541392568,0.503673375576759,"Fluoroquinolones","Watch"
"786","AUT","EURO A","High income","linezolid","tab-cap","600mg",5.8814248668751,0.508964062295002,31.4817022482347,"Oxazolidinones","Reserve"
"787","AUT","EURO A","High income","metronidazole","tab-cap","200mg",0.00654684154889382,0.0158720601547298,0.0253952962475677,"Imidazoles","Access"
"788","AUT","EURO A","High income","metronidazole","tab-cap","400mg",0.0126643820126143,0.0201046095293244,0.0264534335912163,"Imidazoles","Access"
"789","AUT","EURO A","High income","nitrofurantoin","tab-cap","100mg",0.014166935810721,0.0476161804641894,0.12591834389419,"Nitrofurantoin","Access"
"790","AUT","EURO A","High income","rifabutin","tab-cap","150mg",0.91258678180728,0.384103855744461,4.14366583772812,"Rifamycins","Watch"
"791","AUT","EURO A","High income","rifampicin","tab-cap","150mg",0.225383069716017,0.0328022576531082,0.0941742235847301,"Rifamycins","Watch"
"792","AUT","EURO A","High income","rifampicin","tab-cap","300mg",0.09122648059934,0.0539650045260813,0.156604326860001,"Rifamycins","Watch"
"793","AUT","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00525893829337372,0.0148139228110811,0.0124912117037219,"Trimethoprim - sulfonamide combinations","Access"
"794","AUT","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0128790325552009,0.0232790215602704,0.113220695770406,"Trimethoprim - sulfonamide combinations","Access"
"795","BEL","EURO A","High income","amoxicillin","tab-cap","250mg",0.0172219431713859,0.022268991660271,0.0190877071373751,"Penicillins ","Access"
"796","BEL","EURO A","High income","amoxicillin","tab-cap","500mg",0.0322911434463486,0.0328732734032572,0.0339337015775558,"Penicillins ","Access"
"797","BEL","EURO A","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176632554651527,0.134932396755874,0.136795234484522,"Beta lactam - beta lactamase inhibitor","Access"
"798","BEL","EURO A","High income","azithromycin","tab-cap","250mg",0.125935459440759,0.0710486876780074,0.623531766487588,"Macrolides","Watch"
"799","BEL","EURO A","High income","azithromycin","tab-cap","500mg",0.244013407309574,0.13043266543873,1.24812396114947,"Macrolides","Watch"
"800","BEL","EURO A","High income","cefalexin","tab-cap","250mg",0.0457457865489938,0.0286315607060627,0.036054557926153,"First-generation cephalosporins","Access"
"801","BEL","EURO A","High income","cefixime","tab-cap","400mg",0.296002148258195,0.101801104732667,5.21094404850341,"Third-generation cephalosporins","Watch"
"802","BEL","EURO A","High income","chloramphenicol","tab-cap","250mg",0.0284162062327867,0.0837738257695909,8.66157732767111,"Amphenicols","Access"
"803","BEL","EURO A","High income","ciprofloxacin","tab-cap","250mg",0.0228190747020863,0.022268991660271,0.0254502761831668,"Fluoroquinolones","Watch"
"804","BEL","EURO A","High income","clarithromycin","tab-cap","500mg",0.274474719293963,0.164366367016286,0.156943369796196,"Macrolides","Watch"
"805","BEL","EURO A","High income","clindamycin","tab-cap","150mg",0.0896617416360278,0.0540818368892295,0.0742299722009033,"Lincosamides","Access"
"806","BEL","EURO A","High income","cloxacillin","tab-cap","500mg",0.0402562921631145,0.0307524170546599,0.095618134262944,"Penicillins ","Access"
"807","BEL","EURO A","High income","doxycycline","tab-cap","100mg",0.0143157402612145,0.0328732734032572,0.0487796960177364,"Tetracyclines","Access"
"808","BEL","EURO A","High income","erythromycin","tab-cap","250mg",0.0329369663152755,0.0318128452289586,0.100740676558369,"Macrolides","Watch"
"809","BEL","EURO A","High income","levofloxacin","tab-cap","250mg",0.063828826878949,0.0562026932378268,0.16860807971348,"Fluoroquinolones","Watch"
"810","BEL","EURO A","High income","levofloxacin","tab-cap","500mg",0.131317316681817,0.0996802483840701,0.227992057474203,"Fluoroquinolones","Watch"
"811","BEL","EURO A","High income","levofloxacin","tab-cap","750mg",0.508908420714453,0.143157803530314,0.504763810966142,"Fluoroquinolones","Watch"
"812","BEL","EURO A","High income","linezolid","tab-cap","600mg",5.89851553619967,0.510065951837636,31.5498590417325,"Oxazolidinones","Reserve"
"813","BEL","EURO A","High income","metronidazole","tab-cap","200mg",0.00656586583409087,0.0159064226144793,0.0254502761831668,"Imidazoles","Access"
"814","BEL","EURO A","High income","metronidazole","tab-cap","400mg",0.0127011830888971,0.0201481353116737,0.0265107043574655,"Imidazoles","Access"
"815","BEL","EURO A","High income","nitrofurantoin","tab-cap","100mg",0.0142081031163934,0.0477192678434378,0.126190952741536,"Nitrofurantoin","Access"
"816","BEL","EURO A","High income","rifabutin","tab-cap","150mg",0.915238642414339,0.384935427270399,4.15263673055339,"Rifamycins","Watch"
"817","BEL","EURO A","High income","rifampicin","tab-cap","150mg",0.22603800412444,0.0328732734032572,0.094378107512577,"Rifamycins","Watch"
"818","BEL","EURO A","High income","rifampicin","tab-cap","300mg",0.0914915730979876,0.0540818368892295,0.156943369796196,"Rifamycins","Watch"
"819","BEL","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00527422009623693,0.0148459944401807,0.0125275095692092,"Trimethoprim - sulfonamide combinations","Access"
"820","BEL","EURO A","High income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0129164573785394,0.0233294198345696,0.113465814649952,"Trimethoprim - sulfonamide combinations","Access"
"821","BHR","EMRO E","High income","amoxicillin","tab-cap","250mg",0.0177815485976831,0.0233070778819994,0.0199774953274281,"Penicillins ","Access"
"822","BHR","EMRO E","High income","amoxicillin","tab-cap","500mg",0.0333404036206559,0.0344056863972372,0.035515547248761,"Penicillins ","Access"
"823","BHR","EMRO E","High income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.182372007804988,0.141222374500442,0.143172049846568,"Beta lactam - beta lactamase inhibitor","Access"
"824","BHR","EMRO E","High income","azithromycin","tab-cap","250mg",0.130027574120558,0.0743606770520934,0.652598180695984,"Macrolides","Watch"
"825","BHR","EMRO E","High income","azithromycin","tab-cap","500mg",0.251942316693423,0.136512884737425,1.30630622224349,"Macrolides","Watch"
"826","BHR","EMRO E","High income","cefalexin","tab-cap","250mg",0.0472322384625958,0.0299662429911421,0.0377352689518086,"First-generation cephalosporins","Access"
"827","BHR","EMRO E","High income","cefixime","tab-cap","400mg",0.305620366522679,0.106546641746283,5.45385622438786,"Third-generation cephalosporins","Watch"
"828","BHR","EMRO E","High income","chloramphenicol","tab-cap","250mg",0.0293395551861772,0.0876790072703788,9.06534343524625,"Amphenicols","Access"
"829","BHR","EMRO E","High income","ciprofloxacin","tab-cap","250mg",0.0235605518919301,0.0233070778819994,0.0266366604365708,"Fluoroquinolones","Watch"
"830","BHR","EMRO E","High income","clarithromycin","tab-cap","500mg",0.283393430775575,0.172028431986186,0.16425940602552,"Macrolides","Watch"
"831","BHR","EMRO E","High income","clindamycin","tab-cap","150mg",0.0925751873866878,0.0566029034277129,0.0776902596066647,"Lincosamides","Access"
"832","BHR","EMRO E","High income","cloxacillin","tab-cap","500mg",0.0415643698470843,0.0321859646941897,0.098725125515526,"Penicillins ","Access"
"833","BHR","EMRO E","High income","doxycycline","tab-cap","100mg",0.0147809122718241,0.0344056863972372,0.051053599170094,"Tetracyclines","Access"
"834","BHR","EMRO E","High income","erythromycin","tab-cap","250mg",0.034007211693069,0.0332958255457135,0.105436780894759,"Macrolides","Watch"
"835","BHR","EMRO E","High income","levofloxacin","tab-cap","250mg",0.0659028644901631,0.0588226251307604,0.176467875392281,"Fluoroquinolones","Watch"
"836","BHR","EMRO E","High income","levofloxacin","tab-cap","500mg",0.135584308057334,0.104326920043236,0.238620083077613,"Fluoroquinolones","Watch"
"837","BHR","EMRO E","High income","levofloxacin","tab-cap","750mg",0.525444761061536,0.149831214955711,0.52829376532532,"Fluoroquinolones","Watch"
"838","BHR","EMRO E","High income","linezolid","tab-cap","600mg",6.09018039470647,0.533843069582939,33.0205800545356,"Oxazolidinones","Reserve"
"839","BHR","EMRO E","High income","metronidazole","tab-cap","200mg",0.00677921540286669,0.0166479127728567,0.0266366604365708,"Imidazoles","Access"
"840","BHR","EMRO E","High income","metronidazole","tab-cap","400mg",0.0131138920907913,0.0210873561789519,0.0277465212880945,"Imidazoles","Access"
