Subgroup,Country,Reference
SEARO B,Thailand,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO B,Timor-Leste,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Bangladesh,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Bhutan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Democratic People’s Republic of Korea,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,India,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Maldives,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Myanmar,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
SEARO D,Nepal,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO A,Australia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO A,Brunei Darussalam,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO A,Japan,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO A,New Zealand,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO A,Singapore,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Cambodia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,China,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Cook Islands,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Fiji,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Kiribati,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Lao People’s Democratic Republic,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Malaysia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Marshall Islands,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,"Micronesia, Federated States of","World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Mongolia,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Nauru,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Niue,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Palau,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Papua New Guinea,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Philippines,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Republic of Korea,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Samoa,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Solomon Islands,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Tonga,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Tuvalu,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Vanuatu,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
WPRO B,Viet Nam,"World Health Organization. Cost effectiveness strategic planning (WHO-CHOICE). Geneva: Alphabetical list of WHO member states, 2016. http://www.who.int/choice/demography/by_country/en/ "
EURO B,Serbia,"Hutubessy, R., Chisholm, D. and Edejer, T.T.T., 2003. Generalized cost-effectiveness analysis for national-level priority-setting in the health sector. Cost effectiveness and resource allocation, 1(1), pp.1-13."
EURO B,Montenegro,"Hutubessy, R., Chisholm, D. and Edejer, T.T.T., 2003. Generalized cost-effectiveness analysis for national-level priority-setting in the health sector. Cost effectiveness and resource allocation, 1(1), pp.1-13."
