"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1136","COL/INF","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1137","COL/INF","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1138","COL/INF","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1139","COL/INF","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1140","COL/INF","3g cephalosporins","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1141","COL/INF","3g cephalosporins","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1142","COL/INF","3g cephalosporins","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1143","COL/INF","3g cephalosporins","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1144","COL/INF","3g cephalosporins","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1145","COL/INF","3g cephalosporins","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1146","COL/INF","3g cephalosporins","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1147","COL/INF","3g cephalosporins","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1148","COL/INF","3g cephalosporins","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1149","COL/INF","3g cephalosporins","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1150","COL/INF","3g cephalosporins","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1151","COL/INF","3g cephalosporins","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1152","COL/INF","3g cephalosporins","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",10.9989247259206,2.96810788604328,"whoc",4
"1153","COL/INF","3g cephalosporins","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",9.57545592045921,1.40297296939991,"income",6
"1154","COL/INF","3g cephalosporins","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",9.57545592045921,1.40297296939991,"income",6
"1155","COL/INF","3g cephalosporins","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",9.57545592045921,1.40297296939991,"income",6
"1156","COL/INF","3g cephalosporins","gn","ARE","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1157","COL/INF","3g cephalosporins","gn","BHR","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1158","COL/INF","3g cephalosporins","gn","KWT","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1159","COL/INF","3g cephalosporins","gn","OMN","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1160","COL/INF","3g cephalosporins","gn","QAT","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1161","COL/INF","3g cephalosporins","gn","SAU","EMRO E","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1162","COL/INF","3g cephalosporins","gn","ISR","EURO A","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1163","COL/INF","3g cephalosporins","gn","MLT","EURO A","High income","Middle East & North Africa",15.7465378987481,3.78250582967626,"income",6
"1164","COL/INF","3g cephalosporins","gn","YEM","EMRO D","Low income","Middle East & North Africa",10.7682955664809,3.19054511912468,"global",13
"1165","COL/INF","3g cephalosporins","gn","SYR","EMRO E","Low income","Middle East & North Africa",10.7682955664809,3.19054511912468,"global",13
"1166","COL/INF","3g cephalosporins","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",4,0.204081632653061,"income",1
"1167","COL/INF","3g cephalosporins","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",4,0.204081632653061,"income",1
"1168","COL/INF","3g cephalosporins","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",4,0.204081632653061,"income",1
"1169","COL/INF","3g cephalosporins","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",4,0.204081632653061,"income",1
"1170","COL/INF","3g cephalosporins","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",4,0.204081632653061,"whoc",1
"1171","COL/INF","3g cephalosporins","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",9.57545592045921,1.40297296939991,"income",6
"1172","COL/INF","3g cephalosporins","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",9.57545592045921,1.40297296939991,"income",6
"1173","COL/INF","3g cephalosporins","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",9.57545592045921,1.40297296939991,"income",6
"1174","COL/INF","3g cephalosporins","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",9.57545592045921,1.40297296939991,"income",6
"1175","COL/INF","3g cephalosporins","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",9.57545592045921,1.40297296939991,"income",6
"1176","COL/INF","3g cephalosporins","gn","CAN","AMRO A","High income","North America",10.5286790581551,2.69085038826199,"whoc",4
"1177","COL/INF","3g cephalosporins","gn","USA","AMRO A","High income","North America",10.5286790581551,2.69085038826199,"whoc",4
"1178","COL/INF","3g cephalosporins","gn","USA","AMRO A","High income","North America",10.5286790581551,2.69085038826199,"whoc",4
"1179","COL/INF","3g cephalosporins","gn","USA","AMRO A","High income","North America",10.5286790581551,2.69085038826199,"whoc",4
"1180","COL/INF","3g cephalosporins","gn","AFG","EMRO D","Low income","South Asia",10.7682955664809,3.19054511912468,"global",13
"1181","COL/INF","3g cephalosporins","gn","NPL","SEARO D","Low income","South Asia",10.7682955664809,3.19054511912468,"global",13
"1182","COL/INF","3g cephalosporins","gn","PAK","EMRO D","Lower middle income","South Asia",4,0.204081632653061,"income",1
"1183","COL/INF","3g cephalosporins","gn","BGD","SEARO D","Lower middle income","South Asia",4,0.204081632653061,"income",1
"1184","COL/INF","3g cephalosporins","gn","BTN","SEARO D","Lower middle income","South Asia",4,0.204081632653061,"income",1
"1185","COL/INF","3g cephalosporins","gn","IND","SEARO D","Lower middle income","South Asia",4,0.204081632653061,"income",1
"1186","COL/INF","3g cephalosporins","gn","LKA","SEARO B","Upper middle income","South Asia",7.81242503384481,1.42670152989091,"whoc",2
"1187","COL/INF","3g cephalosporins","gn","MDV","SEARO D","Upper middle income","South Asia",9.57545592045921,1.40297296939991,"income",6
"1188","COL/INF","3g cephalosporins","gn","SYC","AFRO D","High income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1189","COL/INF","3g cephalosporins","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1190","COL/INF","3g cephalosporins","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1191","COL/INF","3g cephalosporins","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1192","COL/INF","3g cephalosporins","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1193","COL/INF","3g cephalosporins","gn","GNB","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1194","COL/INF","3g cephalosporins","gn","LBR","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1195","COL/INF","3g cephalosporins","gn","MDG","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1196","COL/INF","3g cephalosporins","gn","MLI","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1197","COL/INF","3g cephalosporins","gn","NER","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1198","COL/INF","3g cephalosporins","gn","SLE","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1199","COL/INF","3g cephalosporins","gn","TCD","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1200","COL/INF","3g cephalosporins","gn","TGO","AFRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1201","COL/INF","3g cephalosporins","gn","BDI","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1202","COL/INF","3g cephalosporins","gn","CAF","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1203","COL/INF","3g cephalosporins","gn","COD","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1204","COL/INF","3g cephalosporins","gn","ERI","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1205","COL/INF","3g cephalosporins","gn","ETH","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1206","COL/INF","3g cephalosporins","gn","MOZ","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1207","COL/INF","3g cephalosporins","gn","MWI","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1208","COL/INF","3g cephalosporins","gn","RWA","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1209","COL/INF","3g cephalosporins","gn","TZA","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1210","COL/INF","3g cephalosporins","gn","UGA","AFRO E","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1211","COL/INF","3g cephalosporins","gn","SOM","EMRO D","Low income","Sub-Saharan Africa",4,0.204081632653061,"wbregion",1
"1212","COL/INF","3g cephalosporins","gn","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1213","COL/INF","3g cephalosporins","gn","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1214","COL/INF","3g cephalosporins","gn","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1215","COL/INF","3g cephalosporins","gn","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1216","COL/INF","3g cephalosporins","gn","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1217","COL/INF","3g cephalosporins","gn","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1218","COL/INF","3g cephalosporins","gn","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1219","COL/INF","3g cephalosporins","gn","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1220","COL/INF","3g cephalosporins","gn","COG","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1221","COL/INF","3g cephalosporins","gn","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1222","COL/INF","3g cephalosporins","gn","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1223","COL/INF","3g cephalosporins","gn","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1224","COL/INF","3g cephalosporins","gn","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1225","COL/INF","3g cephalosporins","gn","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1226","COL/INF","3g cephalosporins","gn","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",4,0.204081632653061,"income",1
"1227","COL/INF","3g cephalosporins","gn","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1228","COL/INF","3g cephalosporins","gn","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1229","COL/INF","3g cephalosporins","gn","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",4,0.204081632653061,"whoc",1
"1230","COL/INF","3g cephalosporins","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",9.57545592045921,1.40297296939991,"income",6
"1231","COL/INF","3g cephalosporins","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",9.57545592045921,1.40297296939991,"income",6
"1232","COL/INF","3g cephalosporins","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",9.57545592045921,1.40297296939991,"income",6
"1233","COL/INF","carbapenems","gn","STP","AFRO D",NA,NA,6.31875218508822,1.23653659032118,"global",21
"1234","COL/INF","carbapenems","gn","COK","WPRO B",NA,NA,5.01224944400827,2.63397455548497,"whoc",4
"1235","COL/INF","carbapenems","gn","NIU","WPRO B",NA,NA,5.01224944400827,2.63397455548497,"whoc",4
"1236","COL/INF","carbapenems","gn","AUS","WPRO A","High income","East Asia & Pacific",7.81949021041979,1.87230787344465,"income",14
"1237","COL/INF","carbapenems","gn","BRN","WPRO A","High income","East Asia & Pacific",7.81949021041979,1.87230787344465,"income",14
"1238","COL/INF","carbapenems","gn","JPN","WPRO A","High income","East Asia & Pacific",7.81949021041979,1.87230787344465,"income",14
"1239","COL/INF","carbapenems","gn","NZL","WPRO A","High income","East Asia & Pacific",7.81949021041979,1.87230787344465,"income",14
"1240","COL/INF","carbapenems","gn","SGP","WPRO A","High income","East Asia & Pacific",7.81949021041979,1.87230787344465,"income",14
"1241","COL/INF","carbapenems","gn","KOR","WPRO B","High income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1242","COL/INF","carbapenems","gn","PLW","WPRO B","High income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1243","COL/INF","carbapenems","gn","PRK","SEARO D","Low income","East Asia & Pacific",4.819158251317,2.43821904541465,"wbregion",5
"1244","COL/INF","carbapenems","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",4.819158251317,2.43821904541465,"wbregion",5
"1245","COL/INF","carbapenems","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",4.819158251317,2.43821904541465,"wbregion",5
"1246","COL/INF","carbapenems","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",4.819158251317,2.43821904541465,"wbregion",5
"1247","COL/INF","carbapenems","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1248","COL/INF","carbapenems","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1249","COL/INF","carbapenems","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1250","COL/INF","carbapenems","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1251","COL/INF","carbapenems","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1252","COL/INF","carbapenems","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1253","COL/INF","carbapenems","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1254","COL/INF","carbapenems","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1255","COL/INF","carbapenems","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1256","COL/INF","carbapenems","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1257","COL/INF","carbapenems","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",3.02075793541401,0.673684401743926,"income",7
"1258","COL/INF","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1259","COL/INF","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1260","COL/INF","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1261","COL/INF","carbapenems","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1262","COL/INF","carbapenems","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1263","COL/INF","carbapenems","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1264","COL/INF","carbapenems","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1265","COL/INF","carbapenems","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1266","COL/INF","carbapenems","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1267","COL/INF","carbapenems","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",5.01224944400827,2.63397455548497,"whoc",4
"1268","COL/INF","carbapenems","gn","CYP","EMRO E","High income","Europe & Central Asia",7.81949021041979,1.87230787344465,"income",14
"1269","COL/INF","carbapenems","gn","AND","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1270","COL/INF","carbapenems","gn","AUT","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1271","COL/INF","carbapenems","gn","BEL","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1272","COL/INF","carbapenems","gn","CHE","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1273","COL/INF","carbapenems","gn","CZE","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1274","COL/INF","carbapenems","gn","DEU","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1275","COL/INF","carbapenems","gn","DNK","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1276","COL/INF","carbapenems","gn","ESP","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1277","COL/INF","carbapenems","gn","FIN","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1278","COL/INF","carbapenems","gn","FRA","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1279","COL/INF","carbapenems","gn","GBR","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1280","COL/INF","carbapenems","gn","GRC","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1281","COL/INF","carbapenems","gn","HRV","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1282","COL/INF","carbapenems","gn","IRL","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1283","COL/INF","carbapenems","gn","ISL","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1284","COL/INF","carbapenems","gn","ITA","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1285","COL/INF","carbapenems","gn","LUX","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1286","COL/INF","carbapenems","gn","MCO","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1287","COL/INF","carbapenems","gn","NLD","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1288","COL/INF","carbapenems","gn","NOR","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1289","COL/INF","carbapenems","gn","PRT","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1290","COL/INF","carbapenems","gn","SMR","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1291","COL/INF","carbapenems","gn","SVN","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1292","COL/INF","carbapenems","gn","SWE","EURO A","High income","Europe & Central Asia",6.1,4.2719356224391,"whoc",1
"1293","COL/INF","carbapenems","gn","POL","EURO B","High income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1294","COL/INF","carbapenems","gn","SVK","EURO B","High income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1295","COL/INF","carbapenems","gn","EST","EURO C","High income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1296","COL/INF","carbapenems","gn","HUN","EURO C","High income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1297","COL/INF","carbapenems","gn","LTU","EURO C","High income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1298","COL/INF","carbapenems","gn","LVA","EURO C","High income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1299","COL/INF","carbapenems","gn","TJK","EURO B","Low income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1300","COL/INF","carbapenems","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1301","COL/INF","carbapenems","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1302","COL/INF","carbapenems","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1303","COL/INF","carbapenems","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1304","COL/INF","carbapenems","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1305","COL/INF","carbapenems","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1306","COL/INF","carbapenems","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1307","COL/INF","carbapenems","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1308","COL/INF","carbapenems","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1309","COL/INF","carbapenems","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1310","COL/INF","carbapenems","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1311","COL/INF","carbapenems","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1312","COL/INF","carbapenems","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1313","COL/INF","carbapenems","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1314","COL/INF","carbapenems","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1315","COL/INF","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1316","COL/INF","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1317","COL/INF","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",5.55093052294604,1.79337862038247,"whoc",3
"1318","COL/INF","carbapenems","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1319","COL/INF","carbapenems","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1320","COL/INF","carbapenems","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",12.74,4.74513874348425,"whoc",1
"1321","COL/INF","carbapenems","gn","ATG","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1322","COL/INF","carbapenems","gn","BHS","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1323","COL/INF","carbapenems","gn","BRB","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1324","COL/INF","carbapenems","gn","CHL","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1325","COL/INF","carbapenems","gn","KNA","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1326","COL/INF","carbapenems","gn","PAN","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1327","COL/INF","carbapenems","gn","TTO","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1328","COL/INF","carbapenems","gn","URY","AMRO B","High income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1329","COL/INF","carbapenems","gn","HTI","AMRO D","Low income","Latin America & Caribbean",3.1,2.7094911236438,"wbregion",1
"1330","COL/INF","carbapenems","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1331","COL/INF","carbapenems","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1332","COL/INF","carbapenems","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",3.1,2.7094911236438,"wbregion",1
"1333","COL/INF","carbapenems","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",3.1,2.7094911236438,"wbregion",1
"1334","COL/INF","carbapenems","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",7.20780209908538,2.08222510728845,"whoc",10
"1335","COL/INF","carbapenems","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1336","COL/INF","carbapenems","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1337","COL/INF","carbapenems","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1338","COL/INF","carbapenems","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1339","COL/INF","carbapenems","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1340","COL/INF","carbapenems","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1341","COL/INF","carbapenems","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1342","COL/INF","carbapenems","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1343","COL/INF","carbapenems","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1344","COL/INF","carbapenems","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1345","COL/INF","carbapenems","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1346","COL/INF","carbapenems","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
"1347","COL/INF","carbapenems","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",3.1,2.7094911236438,"whoc",1
