"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"691","BSI","glycopeptides","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"692","BSI","glycopeptides","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"693","BSI","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"694","BSI","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"695","BSI","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"696","BSI","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"697","BSI","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"698","BSI","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"699","BSI","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"700","BSI","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"701","BSI","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"702","BSI","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"703","BSI","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"704","BSI","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",7.41186999226079,1.27020916146185,"global",14
"705","BSI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"706","BSI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"707","BSI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"708","BSI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"709","BSI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"710","BSI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",7.41186999226079,1.27020916146185,"income",14
"711","BSI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",15.4357228702831,6.74041897776918,"whoc",2
"712","BSI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",15.4357228702831,6.74041897776918,"whoc",2
"713","BSI","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"714","BSI","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"715","BSI","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"716","BSI","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"717","BSI","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"718","BSI","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"719","BSI","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"720","BSI","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"721","BSI","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"722","BSI","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"723","BSI","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"724","BSI","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",7.41186999226079,1.27020916146185,"global",14
"725","BSI","glycopeptides","gp","CAN","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"726","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"727","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"728","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"729","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"730","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"731","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"732","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"733","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"734","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"735","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",6.87713388225726,1.40753149360112,"whoc",10
"736","BSI","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",7.41186999226079,1.27020916146185,"global",14
"737","BSI","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",7.41186999226079,1.27020916146185,"global",14
"738","BSI","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"739","BSI","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"740","BSI","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"741","BSI","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"742","BSI","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"743","BSI","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",7.41186999226079,1.27020916146185,"global",14
"744","BSI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"income",14
"745","BSI","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"746","BSI","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"747","BSI","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"748","BSI","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"749","BSI","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"750","BSI","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"751","BSI","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"752","BSI","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"753","BSI","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"754","BSI","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"755","BSI","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"756","BSI","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"757","BSI","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"758","BSI","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"759","BSI","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"760","BSI","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"761","BSI","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"762","BSI","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"763","BSI","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"764","BSI","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"765","BSI","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"766","BSI","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"767","BSI","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"768","BSI","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"769","BSI","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"770","BSI","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"771","BSI","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"772","BSI","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"773","BSI","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"774","BSI","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"775","BSI","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"776","BSI","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"777","BSI","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"778","BSI","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"779","BSI","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"780","BSI","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"781","BSI","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"782","BSI","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"783","BSI","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"784","BSI","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"785","BSI","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"786","BSI","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"787","BSI","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"788","BSI","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",7.41186999226079,1.27020916146185,"global",14
"789","BSI","penicillins","gp","STP","AFRO D",NA,NA,4.65934113373661,0.801533103870429,"global",27
"790","BSI","penicillins","gp","COK","WPRO B",NA,NA,16.8794610262047,4.38926532525524,"whoc",4
"791","BSI","penicillins","gp","NIU","WPRO B",NA,NA,16.8794610262047,4.38926532525524,"whoc",4
"792","BSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"793","BSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"794","BSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"795","BSI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"796","BSI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"797","BSI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"798","BSI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",2.9095084915816,0.870198013796797,"whoc",3
"799","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"800","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"801","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"802","BSI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"803","BSI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",9.56605563603334,3.35796603300128,"wbregion",7
"804","BSI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",9.56605563603334,3.35796603300128,"wbregion",7
"805","BSI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",9.56605563603334,3.35796603300128,"wbregion",7
"806","BSI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",9.56605563603334,3.35796603300128,"wbregion",7
"807","BSI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"808","BSI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"809","BSI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"810","BSI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"811","BSI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"812","BSI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"813","BSI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"814","BSI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"815","BSI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"816","BSI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"817","BSI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",5.74803915700273,2.29167405879672,"income",6
"818","BSI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"819","BSI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"820","BSI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"821","BSI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"822","BSI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"823","BSI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"824","BSI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"825","BSI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",16.8794610262047,4.38926532525524,"whoc",4
"826","BSI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"827","BSI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"828","BSI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"829","BSI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"830","BSI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"831","BSI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"832","BSI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"833","BSI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"834","BSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"835","BSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"836","BSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"837","BSI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"838","BSI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"839","BSI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"840","BSI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"841","BSI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"842","BSI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"843","BSI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"844","BSI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"845","BSI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"846","BSI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"847","BSI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"848","BSI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"849","BSI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"850","BSI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"851","BSI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"852","BSI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",3.18440909974648,3.89829145188732,"whoc",6
"853","BSI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"854","BSI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"855","BSI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"856","BSI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"857","BSI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"858","BSI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",3.3411896379102,0.627831572496533,"income",25
"859","BSI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",2.39782103242396,1.03751055590827,"wbregion",10
"860","BSI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",2.39782103242396,1.03751055590827,"wbregion",10
"861","BSI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",2.39782103242396,1.03751055590827,"wbregion",10
"862","BSI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",2.39782103242396,1.03751055590827,"wbregion",10
"863","BSI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",2.39782103242396,1.03751055590827,"wbregion",10
"864","BSI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"865","BSI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"866","BSI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"867","BSI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"868","BSI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"869","BSI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"870","BSI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"871","BSI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"872","BSI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"873","BSI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"874","BSI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"875","BSI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"876","BSI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"877","BSI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"878","BSI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",5.74803915700273,2.29167405879672,"income",6
"879","BSI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"880","BSI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"881","BSI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"882","BSI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"883","BSI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"884","BSI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"885","BSI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"886","BSI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",3.3411896379102,0.627831572496533,"income",25
"887","BSI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",4.65934113373661,0.801533103870429,"global",27
"888","BSI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",4.65934113373661,0.801533103870429,"global",27
"889","BSI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",4.65934113373661,0.801533103870429,"global",27
"890","BSI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",4.65934113373661,0.801533103870429,"global",27
"891","BSI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",4.65934113373661,0.801533103870429,"global",27
"892","BSI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",3.47546770659975,0.958867452351065,"whoc",9
"893","BSI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"894","BSI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"895","BSI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"896","BSI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"897","BSI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"898","BSI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"899","BSI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"900","BSI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"901","BSI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"902","BSI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"903","BSI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"904","BSI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"905","BSI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"906","BSI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"907","BSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"908","BSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"909","BSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"910","BSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"911","BSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",5.74803915700273,2.29167405879672,"income",6
"912","BSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",3.3411896379102,0.627831572496533,"income",25
