"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"535","CAN","AMRO A","gp","penicillins","RTI","whoc",6,1.21384316416619,-1.9077688201422,4.53300648904306
"536","CAN","AMRO A","gp","penicillins","SSI","whoc",2,7.5225816703239,4.28011830608867,10.8451893607912
"537","CAN","AMRO A","gp","penicillins","SSTI","income",1,9.3648194955169,4.28350520509186,14.5410137169422
"538","CAN","AMRO A","gn","3g cephalosporins","UTI","whoc",1,1.6711075926639,1.25633486461446,2.10347651898909
"539","CAN","AMRO A","gn","carbapenems","UTI","whoc",1,15.6194660334991,3.99900236198972,28.259357934322
"540","CAN","AMRO A","gp","glycopeptides","UTI","whoc",1,1.51741396983388,-45.8807223067709,53.8426369699051
"541","CHE","EURO A","gp","penicillins","B-J","income",1,0.536958582547915,-6.12511973380439,7.25451419043377
"542","CHE","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.29634428178804,1.52009665741907,7.04572503217707
"543","CHE","EURO A","gn","carbapenems","BSI","whoc",5,7.31277376655407,1.81837287806323,12.8137242811281
"544","CHE","EURO A","gp","glycopeptides","BSI","whoc",2,15.5444920968801,1.82887268431146,28.6341599819879
"545","CHE","EURO A","gp","penicillins","BSI","whoc",6,3.02990602456885,-4.41716234016402,10.8293613216443
"546","CHE","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.673914116073,8.52786324941909,22.7414630040138
"547","CHE","EURO A","gn","carbapenems","COL/INF","whoc",1,6.12010660775355,-1.81388941756112,14.0232992399209
"548","CHE","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.7303686748622,-2.33657763466443,23.4232932894731
"549","CHE","EURO A","gp","penicillins","COL/INF","whoc",2,10.9932006250745,10.1319117902846,11.8867181166887
"550","CHE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.08056282843809,-3.97833720551976,2.01797805031562
"551","CHE","EURO A","gn","carbapenems","RTI","whoc",2,6.39892896491097,-2.20935383383922,15.7265305467659
"552","CHE","EURO A","tb","mdr","RTI","whoc",1,65.7411413525762,3.49204540037257,126.918156042187
"553","CHE","EURO A","gp","penicillins","RTI","whoc",3,12.5767969398356,6.785493438254,18.3808052560457
"554","CHE","EURO A","gp","penicillins","SSI","income",2,7.55993248214148,4.18761485398947,11.0038025669598
"555","CHE","EURO A","gp","penicillins","SSTI","income",1,9.27961334985354,4.17675941762365,14.6587144794258
"556","CHE","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09351159132338,3.64314351224387,4.51146707657456
"557","CHE","EURO A","gn","carbapenems","UTI","whoc",1,6.11652154675024,-1.32839209239119,13.6582263699123
"558","CHE","EURO A","gp","glycopeptides","UTI","income",1,2.28339768207921,-45.5791611105335,53.0029909893624
"559","CHL","AMRO B","gp","penicillins","B-J","whoc",1,13.0798445667137,-13.1499874676328,41.8745501746379
"560","CHL","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.9807987715787,0.2896875120263,22.016234775573
"561","CHL","AMRO B","gn","carbapenems","BSI","whoc",2,0.363942004928942,-14.0749209216152,15.3265363046201
"562","CHL","AMRO B","gp","glycopeptides","BSI","income",14,7.44546765163398,4.92288693347941,9.77529579523742
"563","CHL","AMRO B","gp","penicillins","BSI","income",25,3.29480689772676,2.10218103373995,4.46994417966616
"564","CHL","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9122516147541,4.89553548860948,16.8339502447031
"565","CHL","AMRO B","gn","carbapenems","COL/INF","whoc",1,2.9596647234081,-2.51161969614296,7.94048617232548
"566","CHL","AMRO B","gp","glycopeptides","COL/INF","income",7,5.09388049124498,-0.184120261411742,10.3420263003896
"567","CHL","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00100305636307,0.786064428988331,1.20180396833003
"568","CHL","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.09614313177099,-4.0827976209695,1.86093756359686
"569","CHL","AMRO B","gn","carbapenems","RTI","income",3,1.46942411116056,-8.1087258382296,11.7371495384934
"570","CHL","AMRO B","tb","mdr","RTI","income",3,146.351673987665,-63.6649652217168,361.245214301875
"571","CHL","AMRO B","gp","penicillins","RTI","income",12,2.50215810193567,0.610569857779447,4.40981356543584
"572","CHL","AMRO B","gp","penicillins","SSI","income",2,7.58709142837968,4.13435027309991,11.0776342472408
"573","CHL","AMRO B","gp","penicillins","SSTI","income",1,9.1565723140279,4.07582277335621,14.2713689857741
"574","CHL","AMRO B","gn","3g cephalosporins","UTI","income",4,3.62703663999327,1.8717801981423,5.37992576982095
"575","CHL","AMRO B","gn","carbapenems","UTI","income",2,9.58864383452545,0.124022076086967,18.6826161802777
"576","CHL","AMRO B","gp","glycopeptides","UTI","income",1,0.761401152562169,-48.3304220991732,51.3084112662687
"577","CHN","WPRO B","gp","penicillins","B-J","income",1,13.2489336325063,-14.7727924602095,42.9461311354121
"578","CHN","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.92937169264473,6.57857924189824,13.4762768417361
"579","CHN","WPRO B","gn","carbapenems","BSI","whoc",1,6.08960589844908,-0.099728132273119,12.3890117154209
"580","CHN","WPRO B","gp","glycopeptides","BSI","whoc",1,2.11161501141553,-11.1942163816801,15.5960746373437
"581","CHN","WPRO B","gp","penicillins","BSI","whoc",4,16.8116614390436,8.23007081392359,25.0319519689668
"582","CHN","WPRO B","gn","3g cephalosporins","COL/INF","income",6,9.61381824789374,6.89170589201641,12.410723804901
"583","CHN","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.00055667135244,-0.0918322911994984,10.2844466783599
"584","CHN","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.34924359185931,-1.79341598682108,18.8521689979592
"585","CHN","WPRO B","gp","penicillins","COL/INF","whoc",1,10.6763343205447,-66.5492515086217,82.8129923100189
"586","CHN","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.9521342151665,6.70984089625193,17.6456876096197
"587","CHN","WPRO B","gn","carbapenems","RTI","income",1,45.8525467894408,-38.6952274947361,131.039395152201
"588","CHN","WPRO B","tb","mdr","RTI","wbregion",1,12.9740439547772,-1.64919366818863,27.7014396640113
"589","CHN","WPRO B","gp","penicillins","RTI","income",3,1.38260541152553,-0.0658301703251352,2.78668782226088
"590","CHN","WPRO B","gp","penicillins","SSI","global",2,7.57412652551373,4.22037317117988,10.7694692717135
"591","CHN","WPRO B","gp","penicillins","SSTI","whoc",1,18.691102844182,5.75488521972512,32.4417960363134
"592","CHN","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.42893145797068,3.3811722362873,5.49974076087822
"593","CHN","WPRO B","gn","carbapenems","UTI","global",2,9.7133346512629,0.401664405485889,18.8677662738741
"594","CHN","WPRO B","gp","glycopeptides","UTI","global",1,2.28478206851711,-49.6288367701359,55.8100620442857
"595","CIV","AFRO E","gp","penicillins","B-J","income",1,6.09510216707263,3.64261917089271,8.43413801331791
"596","CIV","AFRO E","gn","3g cephalosporins","BSI","global",29,4.93093259360589,3.04518553150102,6.84998439517897
"597","CIV","AFRO E","gn","carbapenems","BSI","global",13,5.62088940211454,1.08745723091038,10.0679389483973
"598","CIV","AFRO E","gp","glycopeptides","BSI","global",14,7.48591984987199,4.83909752826278,10.0574805568245
"599","CIV","AFRO E","gp","penicillins","BSI","whoc",1,18.9600203513231,15.3357720442127,22.6720371784889
"600","CIV","AFRO E","gn","3g cephalosporins","COL/INF","income",1,3.99510851478195,3.57905865952404,4.41306305791943
"601","CIV","AFRO E","gn","carbapenems","COL/INF","global",21,6.31556408703384,3.76399541369725,8.78343360592765
"602","CIV","AFRO E","gp","glycopeptides","COL/INF","global",7,5.15032821680764,0.00284788071362193,10.4924961775312
"603","CIV","AFRO E","gp","penicillins","COL/INF","global",14,1.3289805957338,1.00360218365765,1.64183091602908
"604","CIV","AFRO E","gn","3g cephalosporins","RTI","global",7,0.581734174652545,-2.79877697083209,4.12999959531141
"605","CIV","AFRO E","gn","carbapenems","RTI","global",4,2.10757021414481,-7.65082150893551,12.5331089860258
"606","CIV","AFRO E","tb","mdr","RTI","global",3,143.717290399498,-59.974778759055,353.613350754582
"607","CIV","AFRO E","gp","penicillins","RTI","global",13,2.18869395637787,0.396905749413163,4.04877894383105
"608","CIV","AFRO E","gp","penicillins","SSI","global",2,7.52653014822302,4.23813027683234,10.5850328671758
"609","CIV","AFRO E","gp","penicillins","SSTI","global",2,11.813228094789,3.24199528047043,21.1852009322822
"610","CIV","AFRO E","gn","3g cephalosporins","UTI","global",4,3.68038741716772,1.81914072381684,5.48681783890094
"611","CIV","AFRO E","gn","carbapenems","UTI","global",2,9.65046950214893,0.516928990933951,18.495934838141
"612","CIV","AFRO E","gp","glycopeptides","UTI","global",1,2.09844071733272,-49.409659800046,48.8126372539784
"613","CMR","AFRO D","gp","penicillins","B-J","income",1,6.08383288086941,3.67345554988684,8.40996306617187
"614","CMR","AFRO D","gn","3g cephalosporins","BSI","global",29,4.98014478450385,3.09765506543709,6.7835465720785
"615","CMR","AFRO D","gn","carbapenems","BSI","global",13,5.76430209181192,1.28264472070797,10.3240734389599
"616","CMR","AFRO D","gp","glycopeptides","BSI","global",14,7.35968674680477,4.89549812993319,9.85590086462756
"617","CMR","AFRO D","gp","penicillins","BSI","wbregion",1,18.906504604063,15.3717395940978,22.4815783320768
"618","CMR","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00322916722349,3.59954997545473,4.39473157329994
"619","CMR","AFRO D","gn","carbapenems","COL/INF","global",21,6.30759477198616,4.01890147261501,8.66242852420435
"620","CMR","AFRO D","gp","glycopeptides","COL/INF","global",7,5.15788282292524,0.0149218853295713,10.5521277061314
"621","CMR","AFRO D","gp","penicillins","COL/INF","global",14,1.3276718680971,0.996789427047006,1.62698691038419
"622","CMR","AFRO D","gn","3g cephalosporins","RTI","global",7,0.592248043427112,-2.61183864608527,3.9116331989957
"623","CMR","AFRO D","gn","carbapenems","RTI","global",4,2.09161134017338,-7.39176739160742,12.302740889058
"624","CMR","AFRO D","tb","mdr","RTI","global",3,152.62180661776,-53.9441837769363,371.894379325216
"625","CMR","AFRO D","gp","penicillins","RTI","global",13,2.21709233581228,0.461683420630527,3.97208126113602
"626","CMR","AFRO D","gp","penicillins","SSI","global",2,7.68749527253594,4.48117444452281,11.0497058199976
"627","CMR","AFRO D","gp","penicillins","SSTI","global",2,12.1173710976454,3.45379834757762,21.3830052995033
"628","CMR","AFRO D","gn","3g cephalosporins","UTI","global",4,3.65502054927191,1.85580314100915,5.55533934658783
"629","CMR","AFRO D","gn","carbapenems","UTI","global",2,9.68100868605826,0.362154214764798,18.7950318314117
"630","CMR","AFRO D","gp","glycopeptides","UTI","global",1,1.43287935163132,-49.0737420264705,50.7891285848657
"631","COD","AFRO E","gp","penicillins","B-J","global",3,4.80733350224829,0.905251435830879,8.46029687112934
"632","COD","AFRO E","gn","3g cephalosporins","BSI","global",29,5.00302472315467,3.05983616693501,6.83199154497446
"633","COD","AFRO E","gn","carbapenems","BSI","global",13,5.69573176423349,1.39136430856805,10.4023101352476
"634","COD","AFRO E","gp","glycopeptides","BSI","global",14,7.36172930625573,4.95321720983006,9.81785600925031
"635","COD","AFRO E","gp","penicillins","BSI","whoc",1,18.9758367297069,14.9485881428903,22.737562685329
"636","COD","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.00031316068448,3.62802215445247,4.38663447190352
"637","COD","AFRO E","gn","carbapenems","COL/INF","global",21,6.38962641495243,3.98536624210386,8.79598140924797
"638","COD","AFRO E","gp","glycopeptides","COL/INF","global",7,5.21355971360189,-0.236602980508897,11.1074437649674
"639","COD","AFRO E","gp","penicillins","COL/INF","global",14,1.32590197744148,0.97554542454076,1.64525624595843
"640","COD","AFRO E","gn","3g cephalosporins","RTI","global",7,0.542217020651161,-2.74891479820479,3.68254779062468
"641","COD","AFRO E","gn","carbapenems","RTI","global",4,1.96797744588362,-7.62581428500037,11.8314356487098
"642","COD","AFRO E","tb","mdr","RTI","global",3,148.351421983162,-71.8395510663197,358.327992692851
"643","COD","AFRO E","gp","penicillins","RTI","global",13,2.20826918312186,0.412270971838682,4.05482430789575
"644","COD","AFRO E","gp","penicillins","SSI","global",2,7.54100092317898,3.97181594657673,10.7398491802583
"645","COD","AFRO E","gp","penicillins","SSTI","global",2,12.0589892407268,3.50204347237287,20.8172225508496
"646","COD","AFRO E","gn","3g cephalosporins","UTI","global",4,3.68045126461104,1.82965493658729,5.45559658307934
"647","COD","AFRO E","gn","carbapenems","UTI","global",2,9.58173819415834,-0.00355945915696629,19.4294376502482
"648","COD","AFRO E","gp","glycopeptides","UTI","global",1,2.39981500570524,-47.107408295951,54.5588095342233
"649","COG","AFRO E","gp","penicillins","B-J","income",1,6.04313710082364,3.6438665432984,8.54006808777431
"650","COG","AFRO E","gn","3g cephalosporins","BSI","global",29,4.99692788773709,3.05932336573315,6.96061269266476
"651","COG","AFRO E","gn","carbapenems","BSI","global",13,5.72732892415424,1.58976262067349,10.1777379501648
"652","COG","AFRO E","gp","glycopeptides","BSI","global",14,7.40086352231293,4.94037739318429,10.1036233303329
"653","COG","AFRO E","gp","penicillins","BSI","whoc",1,19.0366714808856,15.169101947802,22.6925250629824
"654","COG","AFRO E","gn","3g cephalosporins","COL/INF","income",1,3.99915832721381,3.56839063522206,4.39247325753646
"655","COG","AFRO E","gn","carbapenems","COL/INF","global",21,6.28098322534083,3.97534618902232,8.54415208449774
"656","COG","AFRO E","gp","glycopeptides","COL/INF","global",7,5.23692219275861,-0.142011742577222,10.2924727119173
"657","COG","AFRO E","gp","penicillins","COL/INF","global",14,1.3149115855589,0.980565033562156,1.6266085198373
"658","COG","AFRO E","gn","3g cephalosporins","RTI","global",7,0.604569898667169,-3.16162781109791,3.86645285035911
"659","COG","AFRO E","gn","carbapenems","RTI","global",4,2.15114399546697,-7.34089863686249,11.7844261324234
"660","COG","AFRO E","tb","mdr","RTI","global",3,148.86375928639,-68.8705319519273,361.971115267683
"661","COG","AFRO E","gp","penicillins","RTI","global",13,2.20972006759558,0.398430228975663,4.11290436205539
"662","COG","AFRO E","gp","penicillins","SSI","global",2,7.53013267839333,4.28851322832046,10.9506217012955
"663","COG","AFRO E","gp","penicillins","SSTI","global",2,11.9515253612077,3.49718912924556,20.4725341593462
"664","COG","AFRO E","gn","3g cephalosporins","UTI","global",4,3.607237166021,1.73854967710584,5.43236758221818
"665","COG","AFRO E","gn","carbapenems","UTI","global",2,9.84508953126952,0.712709587258693,18.8595433929478
"666","COG","AFRO E","gp","glycopeptides","UTI","global",1,2.65443266867287,-47.1122585530116,54.0328312672014
"667","COK","WPRO B","gp","penicillins","B-J","global",3,4.95655199538813,1.28869391540304,8.74832344171183
"668","COK","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.88516906559011,6.2484281144862,13.5701626650458
"669","COK","WPRO B","gn","carbapenems","BSI","whoc",1,5.94271100594294,-0.26126121346968,12.4268779104809
"670","COK","WPRO B","gp","glycopeptides","BSI","whoc",1,2.06469802942962,-9.74524072873149,14.9831618271879
"671","COK","WPRO B","gp","penicillins","BSI","whoc",4,16.9559247609971,8.63540529608566,24.969186689742
"672","COK","WPRO B","gn","3g cephalosporins","COL/INF","global",13,10.7019610139093,4.45406884971198,16.6186785637215
"673","COK","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.00453234611858,-0.0975788079032526,9.997644379654
"674","COK","WPRO B","gp","glycopeptides","COL/INF","global",7,5.16186599242542,-0.389563353404932,10.4674019392033
"675","COK","WPRO B","gp","penicillins","COL/INF","whoc",1,10.2967685784146,-60.104755041439,86.5679274588779
"676","COK","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.8309701737841,6.74545069409298,17.330479236366
"677","COK","WPRO B","gn","carbapenems","RTI","global",4,1.91205053426877,-8.16898056322408,11.9291109336206
"678","COK","WPRO B","tb","mdr","RTI","global",3,147.477174463727,-65.4150236696583,349.956046121681
"679","COK","WPRO B","gp","penicillins","RTI","global",13,2.20926861606201,0.369754257104095,3.92238451036977
"680","COK","WPRO B","gp","penicillins","SSI","global",2,7.62763517014694,4.147133977023,11.0189185023275
"681","COK","WPRO B","gp","penicillins","SSTI","whoc",1,18.7732109870665,5.31641811009045,32.6945741163427
"682","COK","WPRO B","gn","3g cephalosporins","UTI","global",4,3.58483509488403,1.7448582075731,5.36130250616473
"683","COK","WPRO B","gn","carbapenems","UTI","global",2,9.52402581159448,0.0775223077232735,18.2858075210411
"684","COK","WPRO B","gp","glycopeptides","UTI","global",1,2.47021489275137,-48.5529872373482,50.5527936654721
"685","COL","AMRO B","gp","penicillins","B-J","whoc",1,13.083244471383,-14.4594634100527,39.5612812605716
"686","COL","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.1803816425183,0.54984776310377,21.8929682755164
"687","COL","AMRO B","gn","carbapenems","BSI","whoc",2,0.273210979208318,-14.6647850405306,13.9079935527148
"688","COL","AMRO B","gp","glycopeptides","BSI","global",14,7.37023683340733,4.85425150589083,9.96613285641607
"689","COL","AMRO B","gp","penicillins","BSI","income",6,5.77862763259192,1.22404923918569,10.2276673545915
"690","COL","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9348561341874,5.03884700437352,16.6558871531327
"691","COL","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.12919672087515,-2.1976506645702,8.6527945079612
"692","COL","AMRO B","gp","glycopeptides","COL/INF","global",7,5.05991480487484,-0.0424530109802356,10.3617511388529
"693","COL","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00559640532212,0.792884045602808,1.21738722705034
"694","COL","AMRO B","gn","3g cephalosporins","RTI","income",7,0.590592734668084,-2.38742554602066,3.51582477123283
"695","COL","AMRO B","gn","carbapenems","RTI","income",1,46.0188441003744,-35.2237318486057,129.289217864591
"696","COL","AMRO B","tb","mdr","RTI","global",3,145.080727025041,-64.8936919098149,359.640304280248
"697","COL","AMRO B","gp","penicillins","RTI","income",3,1.45211656885024,0.170116495747207,2.78660495997949
"698","COL","AMRO B","gp","penicillins","SSI","global",2,7.59425344595915,4.335965185943,10.9858114167284
"699","COL","AMRO B","gp","penicillins","SSTI","income",2,12.0095651269563,3.01954784328964,20.6251392982947
"700","COL","AMRO B","gn","3g cephalosporins","UTI","global",4,3.57255503092627,1.78967693992704,5.26782432870342
"701","COL","AMRO B","gn","carbapenems","UTI","global",2,9.61318360164042,0.2546081740787,18.494768605731
"702","COL","AMRO B","gp","glycopeptides","UTI","global",1,2.7769595977109,-46.8337672047191,53.5696133350674
"703","CPV","AFRO D","gp","penicillins","B-J","income",1,6.02225010402052,3.34284755943186,8.47520536740324
"704","CPV","AFRO D","gn","3g cephalosporins","BSI","global",29,5.0065357777717,3.26235282442374,6.8827728454047
"705","CPV","AFRO D","gn","carbapenems","BSI","global",13,5.71542090435977,1.5962401797202,10.1335286805343
"706","CPV","AFRO D","gp","glycopeptides","BSI","global",14,7.41078819464819,4.97967489596429,9.91638474840541
"707","CPV","AFRO D","gp","penicillins","BSI","wbregion",1,19.0883172103871,15.3745694733694,22.8611100879982
"708","CPV","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00625284354313,3.61014378340669,4.41087750380669
"709","CPV","AFRO D","gn","carbapenems","COL/INF","global",21,6.34782570071424,3.86820368333475,8.65929236082435
"710","CPV","AFRO D","gp","glycopeptides","COL/INF","global",7,5.23568365546042,-0.277221667726365,10.0831718038581
"711","CPV","AFRO D","gp","penicillins","COL/INF","global",14,1.33095869208421,1.0119138939871,1.64577687481316
"712","CPV","AFRO D","gn","3g cephalosporins","RTI","global",7,0.526069940669179,-2.70830686439287,3.99655222301187
"713","CPV","AFRO D","gn","carbapenems","RTI","global",4,1.78338103449039,-8.43635285473294,11.1666286246541
"714","CPV","AFRO D","tb","mdr","RTI","global",3,148.010037319356,-61.9505053158529,356.031093780939
"715","CPV","AFRO D","gp","penicillins","RTI","global",13,2.23742366935279,0.459591235966827,4.17906058616084
"716","CPV","AFRO D","gp","penicillins","SSI","global",2,7.59765738529751,4.19822057502368,10.9093408563817
"717","CPV","AFRO D","gp","penicillins","SSTI","global",2,12.0041268692988,4.30539189215964,19.8581101293624
"718","CPV","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61522291120153,1.72453004913192,5.38203687728569
"719","CPV","AFRO D","gn","carbapenems","UTI","global",2,9.80526756096589,-0.139163097970885,18.5562768614301
"720","CPV","AFRO D","gp","glycopeptides","UTI","global",1,2.29714058097563,-48.1220321914535,54.6135309303256
"721","CRI","AMRO B","gp","penicillins","B-J","whoc",1,12.3652580641384,-15.3696962361633,41.4585488349939
"722","CRI","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.1312067299548,0.461320589797367,22.5968863356283
"723","CRI","AMRO B","gn","carbapenems","BSI","whoc",2,0.187773857726055,-13.788559685323,14.7478421124066
"724","CRI","AMRO B","gp","glycopeptides","BSI","global",14,7.4160810402284,4.96475008496791,9.76298538414561
"725","CRI","AMRO B","gp","penicillins","BSI","income",6,5.82006736772353,1.37234911019023,10.5218995475802
"726","CRI","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.021190209237,5.01519247667348,16.7535412506112
"727","CRI","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.12370151112409,-2.08696609761548,8.63945046904696
"728","CRI","AMRO B","gp","glycopeptides","COL/INF","global",7,5.18220768382087,-0.0887610985062777,10.441650807151
"729","CRI","AMRO B","gp","penicillins","COL/INF","whoc",1,0.997241905555855,0.784825114762051,1.20408153780947
"730","CRI","AMRO B","gn","3g cephalosporins","RTI","income",7,0.59175657197387,-2.68628007385971,3.89970427004141
"731","CRI","AMRO B","gn","carbapenems","RTI","income",1,46.5384340453748,-38.646915704191,136.628546299574
"732","CRI","AMRO B","tb","mdr","RTI","global",3,142.860197967063,-62.1382549689085,358.282115686265
"733","CRI","AMRO B","gp","penicillins","RTI","income",3,1.41931986727967,-0.0397647640167312,2.8501774429556
"734","CRI","AMRO B","gp","penicillins","SSI","global",2,7.42035090235624,4.10703251325372,10.6739079935748
"735","CRI","AMRO B","gp","penicillins","SSTI","income",2,11.8345827948196,3.25977631141533,20.737598939128
"736","CRI","AMRO B","gn","3g cephalosporins","UTI","global",4,3.61130474832553,1.73918951315289,5.40773843428883
"737","CRI","AMRO B","gn","carbapenems","UTI","global",2,9.60385621802582,-0.0186756874108789,18.6556263023307
"738","CRI","AMRO B","gp","glycopeptides","UTI","global",1,2.81903344082241,-46.1087642221698,50.3055348719211
"739","CUB","AMRO A","gp","penicillins","B-J","whoc",1,0.448712598006007,-5.89574525291379,7.20048511757414
"740","CUB","AMRO A","gn","3g cephalosporins","BSI","whoc",1,5.97873395672713,-0.16566498111967,12.537415513007
"741","CUB","AMRO A","gn","carbapenems","BSI","whoc",1,2.66337758573763,0.481411908457998,4.90026266709855
"742","CUB","AMRO A","gp","glycopeptides","BSI","whoc",10,6.89453317970977,4.06907023573152,9.74236398217071
"743","CUB","AMRO A","gp","penicillins","BSI","whoc",9,3.52704632608412,1.69808579516443,5.48863572500614
"744","CUB","AMRO A","gn","3g cephalosporins","COL/INF","whoc",4,10.4425399154174,5.0116537312464,15.8942030755325
"745","CUB","AMRO A","gn","carbapenems","COL/INF","whoc",10,7.21953689871167,3.19882025466594,11.2375345807197
"746","CUB","AMRO A","gp","glycopeptides","COL/INF","whoc",5,3.53606712000513,-2.91571356426879,9.83680042380703
"747","CUB","AMRO A","gp","penicillins","COL/INF","whoc",10,-0.384077058497158,-0.701256736660904,-0.0596344170248182
"748","CUB","AMRO A","gn","3g cephalosporins","RTI","income",7,0.609005897837869,-2.79028947343591,3.80538952085803
"749","CUB","AMRO A","gn","carbapenems","RTI","income",1,45.7074619790447,-35.8623613307711,123.652939784576
"750","CUB","AMRO A","tb","mdr","RTI","global",3,148.100898687141,-62.0667306506792,379.12489200678
"751","CUB","AMRO A","gp","penicillins","RTI","whoc",6,1.20596401830977,-1.84953132648801,4.29266615789608
"752","CUB","AMRO A","gp","penicillins","SSI","whoc",2,7.58205303097261,4.08384500954817,10.9712880473195
"753","CUB","AMRO A","gp","penicillins","SSTI","income",2,12.0358587443484,3.61434651691238,20.4431785636187
"754","CUB","AMRO A","gn","3g cephalosporins","UTI","whoc",1,1.65893928582538,1.21932932319997,2.08046506967955
"755","CUB","AMRO A","gn","carbapenems","UTI","whoc",1,15.4094037770976,3.84630324783472,27.0869874595163
"756","CUB","AMRO A","gp","glycopeptides","UTI","whoc",1,2.16298530510445,-49.2350458507403,51.3035495201817
"757","CYP","EMRO E","gp","penicillins","B-J","income",1,0.51708350636351,-6.07442626726977,7.28250744353067
"758","CYP","EMRO E","gn","3g cephalosporins","BSI","income",24,4.33096414298834,2.22416822198358,6.45752498675502
"759","CYP","EMRO E","gn","carbapenems","BSI","income",10,6.65783313211741,2.00424809400327,11.0713719630019
"760","CYP","EMRO E","gp","glycopeptides","BSI","income",14,7.39912625940634,5.14379972663265,9.73612566018791
"761","CYP","EMRO E","gp","penicillins","BSI","income",25,3.36034994506637,2.16363032720324,4.55758960849374
"762","CYP","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.7363358120374,8.28538258805472,23.237591640954
"763","CYP","EMRO E","gn","carbapenems","COL/INF","income",14,7.80571636528981,3.92758619612207,11.4670296832684
"764","CYP","EMRO E","gp","glycopeptides","COL/INF","income",7,5.13146386476903,-0.840827973407567,10.8129500149962
"765","CYP","EMRO E","gp","penicillins","COL/INF","income",13,1.33104983745268,0.982882935968715,1.70281295331257
"766","CYP","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.11157024748133,-4.35801756377057,2.01599650957865
"767","CYP","EMRO E","gn","carbapenems","RTI","income",3,1.43214923649621,-8.81269349350057,11.2504576044526
"768","CYP","EMRO E","tb","mdr","RTI","income",3,150.11656850519,-82.3762425577526,363.072790802354
"769","CYP","EMRO E","gp","penicillins","RTI","income",12,2.43898183032821,0.66908555349955,4.226610932486
"770","CYP","EMRO E","gp","penicillins","SSI","income",2,7.5246580674573,4.08197104165297,10.9486652291554
"771","CYP","EMRO E","gp","penicillins","SSTI","income",1,9.3087225220374,3.74615253315811,14.6813447160493
"772","CYP","EMRO E","gn","3g cephalosporins","UTI","income",4,3.58401595376655,1.7360713695624,5.38120697731896
"773","CYP","EMRO E","gn","carbapenems","UTI","income",2,9.90507866956098,0.293677489861235,19.8019824287641
"774","CYP","EMRO E","gp","glycopeptides","UTI","income",1,2.55390287988341,-46.8217072595021,51.9870469232408
"775","CZE","EURO A","gp","penicillins","B-J","income",1,0.55341922091764,-6.11263812693459,7.33900500232681
"776","CZE","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.36481158854211,1.76897309574458,7.17664334169314
"777","CZE","EURO A","gn","carbapenems","BSI","whoc",5,7.27770629726846,1.42475555295079,12.8396164159733
"778","CZE","EURO A","gp","glycopeptides","BSI","whoc",2,15.3936144666017,1.9400575282542,28.5721199838721
"779","CZE","EURO A","gp","penicillins","BSI","whoc",6,3.17254797394331,-4.26918720464969,10.8677668927413
"780","CZE","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.6988211598285,8.02502283810047,23.5848317048564
"781","CZE","EURO A","gn","carbapenems","COL/INF","whoc",1,6.01597675316403,-2.32363064534378,13.919040671424
"782","CZE","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.0057131376619,-0.879425608983702,23.0752251533805
"783","CZE","EURO A","gp","penicillins","COL/INF","whoc",2,11.0069165897126,10.1886251147391,11.8077724126426
"784","CZE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.15479468993009,-4.34828243451585,1.94865416870395
