"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"501","BWA","AFRO E","gp","penicillins","SSTI","income",2,11.9534645412119,4.08770850969851,19.734163290204
"502","BWA","AFRO E","gn","3g cephalosporins","UTI","global",4,3.59320728973826,2.02286119194471,5.25248671896984
"503","BWA","AFRO E","gn","carbapenems","UTI","global",2,9.54424988061179,0.488030602781926,19.0121610164969
"504","BWA","AFRO E","gp","glycopeptides","UTI","global",1,2.18833625996465,-47.7404733901543,52.0544877021208
"505","CAF","AFRO E","gp","penicillins","B-J","global",3,4.58411958087437,-0.162366944708673,9.45641956842079
"506","CAF","AFRO E","gn","3g cephalosporins","BSI","global",29,4.96714022821001,3.23996205186716,6.74677293318545
"507","CAF","AFRO E","gn","carbapenems","BSI","global",13,5.87463302740261,2.37406239102339,9.56015588307597
"508","CAF","AFRO E","gp","glycopeptides","BSI","global",14,8.15644442200332,5.01691815200989,11.3555060403438
"509","CAF","AFRO E","gp","penicillins","BSI","whoc",1,19.0314787774202,15.3640820192632,23.1864474408012
"510","CAF","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,3.99573091926895,3.60491318012776,4.40675154502784
"511","CAF","AFRO E","gn","carbapenems","COL/INF","global",21,6.62804183717099,3.67298608223194,9.62912053882213
"512","CAF","AFRO E","gp","glycopeptides","COL/INF","global",7,5.26894868816389,0.293441681036115,10.1744690901805
"513","CAF","AFRO E","gp","penicillins","COL/INF","global",14,3.3321474087577,0.24659755500404,6.15382200231392
"514","CAF","AFRO E","gn","3g cephalosporins","RTI","global",7,0.373793622081449,-3.82489662213551,4.66222481834552
"515","CAF","AFRO E","gn","carbapenems","RTI","global",4,2.06156512240207,-7.44965804072179,11.0296869709203
"516","CAF","AFRO E","tb","mdr","RTI","global",3,151.194965946519,-62.9797798171318,369.816775175064
"517","CAF","AFRO E","gp","penicillins","RTI","global",13,2.16483776339067,0.361080092614359,3.77640227044886
"518","CAF","AFRO E","gp","penicillins","SSI","global",2,7.61328177194774,4.31728524369943,10.6228102096551
"519","CAF","AFRO E","gp","penicillins","SSTI","global",2,11.8291221896001,3.43560916038376,20.6665430718017
"520","CAF","AFRO E","gn","3g cephalosporins","UTI","global",4,3.51913372052126,1.88570958119233,5.11155984938049
"521","CAF","AFRO E","gn","carbapenems","UTI","global",2,9.60565029724893,0.0332912441262402,18.7823623798062
"522","CAF","AFRO E","gp","glycopeptides","UTI","global",1,2.08318787495975,-50.1871252938757,56.6793525588461
"523","CAN","AMRO A","gp","penicillins","B-J","whoc",1,0.561185840994619,-6.05175467198505,7.12004473187453
"524","CAN","AMRO A","gn","3g cephalosporins","BSI","whoc",1,5.90215938003001,0.104041759467813,11.719799947939
"525","CAN","AMRO A","gn","carbapenems","BSI","whoc",1,2.69111924144124,0.586144645661972,4.75955625674881
"526","CAN","AMRO A","gp","glycopeptides","BSI","whoc",10,8.05856202762486,4.22877916062597,12.1398021183641
"527","CAN","AMRO A","gp","penicillins","BSI","whoc",9,3.57238251438056,1.5086551468253,5.6275354023079
"528","CAN","AMRO A","gn","3g cephalosporins","COL/INF","whoc",4,10.4705952547491,5.12534532944887,15.6572121600766
"529","CAN","AMRO A","gn","carbapenems","COL/INF","whoc",10,7.602572573327,2.86543954566289,12.2595047662531
"530","CAN","AMRO A","gp","glycopeptides","COL/INF","whoc",5,3.55994608130696,-3.29631256087373,10.0432438758683
"531","CAN","AMRO A","gp","penicillins","COL/INF","whoc",10,0.894994955633545,-0.708676153802269,2.35754362920652
"532","CAN","AMRO A","gn","3g cephalosporins","RTI","income",6,-0.959651219511565,-3.88581011400879,1.99881433236916
"533","CAN","AMRO A","gn","carbapenems","RTI","income",3,1.22650001762595,-8.54541577985597,10.7285956739336
"534","CAN","AMRO A","tb","mdr","RTI","income",3,152.856200465354,-59.8608066306971,371.257706423531
"535","CAN","AMRO A","gp","penicillins","RTI","whoc",6,1.2017198327044,-1.33121101798279,3.5945401248704
"536","CAN","AMRO A","gp","penicillins","SSI","whoc",2,7.65940474720402,4.14262293729821,10.8436733584131
"537","CAN","AMRO A","gp","penicillins","SSTI","income",1,9.39943991178747,3.96568245173184,14.6889255673144
"538","CAN","AMRO A","gn","3g cephalosporins","UTI","whoc",1,1.66765490292331,1.24162290509686,2.09377962017215
"539","CAN","AMRO A","gn","carbapenems","UTI","whoc",1,15.7134349180331,4.76203803385604,27.4007301434276
"540","CAN","AMRO A","gp","glycopeptides","UTI","whoc",1,2.79994190567087,-49.2873023225282,51.6087952036509
"541","CHE","EURO A","gp","penicillins","B-J","income",1,0.536958582547915,-6.12511973380439,7.25451419043377
"542","CHE","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.32817170290989,1.81855117743768,7.06247981752232
"543","CHE","EURO A","gn","carbapenems","BSI","whoc",5,7.3939306009003,1.92646299080898,12.6400337313045
"544","CHE","EURO A","gp","glycopeptides","BSI","whoc",2,15.5650183532959,2.17356528276012,29.3234168045464
"545","CHE","EURO A","gp","penicillins","BSI","whoc",6,2.31014534368083,-7.01874966077981,11.9258563984928
"546","CHE","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.9063684545662,9.19445803475399,22.4004738515012
"547","CHE","EURO A","gn","carbapenems","COL/INF","whoc",1,5.9151364799776,-2.45409361616666,14.5986661097815
"548","CHE","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.9834421802879,-2.26847584590535,23.8006572940619
"549","CHE","EURO A","gp","penicillins","COL/INF","whoc",2,10.9869032601619,10.1517195757232,11.8272201390921
"550","CHE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.01944057631608,-4.02747962872057,1.93556040583932
"551","CHE","EURO A","gn","carbapenems","RTI","whoc",2,6.24671670704155,-3.0429760071239,15.3608284278887
"552","CHE","EURO A","tb","mdr","RTI","whoc",1,65.6023422696562,6.70438220897312,127.320532236904
"553","CHE","EURO A","gp","penicillins","RTI","whoc",3,12.5037256353744,6.57983150303173,18.3338480760533
"554","CHE","EURO A","gp","penicillins","SSI","income",2,7.57814942471002,4.12693882790173,10.8643732426704
"555","CHE","EURO A","gp","penicillins","SSTI","income",1,9.25190644296176,4.01492288372236,14.3540724439331
"556","CHE","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09110889214335,3.66249697932004,4.53823500741792
"557","CHE","EURO A","gn","carbapenems","UTI","whoc",1,5.96475540404613,-0.840987525966509,12.8937729497376
"558","CHE","EURO A","gp","glycopeptides","UTI","income",1,2.47268514271371,-46.7133959073561,52.4111118380815
"559","CHL","AMRO B","gp","penicillins","B-J","whoc",1,13.0798445667137,-13.1499874676328,41.8745501746379
"560","CHL","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.2130713956014,0.82759609691665,21.923261702949
"561","CHL","AMRO B","gn","carbapenems","BSI","whoc",2,0.116280118926813,-14.6965633876313,14.3990835610066
"562","CHL","AMRO B","gp","glycopeptides","BSI","income",14,8.21519022397759,4.69956344792608,11.5051021267964
"563","CHL","AMRO B","gp","penicillins","BSI","income",25,3.44047252847871,2.18896512489114,4.7616532244521
"564","CHL","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9053802237296,8.89846829672827,13.1021214507894
"565","CHL","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.2415922458802,-1.92376052138988,8.53015166970962
"566","CHL","AMRO B","gp","glycopeptides","COL/INF","income",7,5.33711510980167,0.510455395250832,10.1491711510544
"567","CHL","AMRO B","gp","penicillins","COL/INF","whoc",1,0.997921909000263,0.786202969463877,1.23073918886424
"568","CHL","AMRO B","gn","3g cephalosporins","RTI","income",6,-0.968001728479092,-3.9799819179835,2.15903269696218
"569","CHL","AMRO B","gn","carbapenems","RTI","income",3,1.55782491743003,-8.30471092068668,11.77799325112
"570","CHL","AMRO B","tb","mdr","RTI","income",3,148.167890799075,-59.8302598350944,367.549547113047
"571","CHL","AMRO B","gp","penicillins","RTI","income",12,2.40359139539368,0.558140690840701,4.15531854494398
"572","CHL","AMRO B","gp","penicillins","SSI","income",2,7.5278332828226,4.03525284041268,10.8696561415609
"573","CHL","AMRO B","gp","penicillins","SSTI","income",1,9.37818643055781,4.07325853226097,14.7731329310984
"574","CHL","AMRO B","gn","3g cephalosporins","UTI","income",4,3.59337640498415,1.8000942233707,5.4388917775238
"575","CHL","AMRO B","gn","carbapenems","UTI","income",2,9.70928101408806,0.755648716707469,18.792423942728
"576","CHL","AMRO B","gp","glycopeptides","UTI","income",1,2.85815138838945,-46.8825465349122,52.7301897125427
"577","CHN","WPRO B","gp","penicillins","B-J","income",1,13.2489336325063,-14.7727924602095,42.9461311354121
"578","CHN","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.84544752501392,6.14939274303164,13.1253364585749
"579","CHN","WPRO B","gn","carbapenems","BSI","whoc",1,6.05954465451651,-0.205505692901793,12.1073176020781
"580","CHN","WPRO B","gp","glycopeptides","BSI","whoc",1,2.21253773006114,-10.5360924446533,15.3412005183453
"581","CHN","WPRO B","gp","penicillins","BSI","whoc",4,16.8405770718736,8.03439174434783,25.0162905023384
"582","CHN","WPRO B","gn","3g cephalosporins","COL/INF","income",6,9.63961413078123,6.93241068932456,12.3084241893469
"583","CHN","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.56546687510662,-0.926774379431922,11.4932452673532
"584","CHN","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.50165120347507,-2.40776511347855,18.8416809145848
"585","CHN","WPRO B","gp","penicillins","COL/INF","whoc",1,10.5615165520921,-63.8246157998163,91.0037462098267
"586","CHN","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0285453958145,7.0532459257487,17.299728579766
"587","CHN","WPRO B","gn","carbapenems","RTI","income",1,46.0869756404614,-34.1056373047833,125.535394591123
"588","CHN","WPRO B","tb","mdr","RTI","wbregion",1,13.3647984441437,-0.408632340698579,27.323847982498
"589","CHN","WPRO B","gp","penicillins","RTI","income",3,1.40882760771356,0.0654830019974513,2.70290078911602
"590","CHN","WPRO B","gp","penicillins","SSI","global",2,7.59735680788433,4.36450707852349,10.926445934965
"591","CHN","WPRO B","gp","penicillins","SSTI","whoc",1,19.6859825985427,6.15201877241768,33.60757989086
"592","CHN","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.45364997199616,3.34347111541336,5.59826838492488
"593","CHN","WPRO B","gn","carbapenems","UTI","global",2,9.65055774851601,0.170224341819561,18.2805848116418
"594","CHN","WPRO B","gp","glycopeptides","UTI","global",1,1.74223083410015,-51.9795254394747,53.0455244660511
"595","CIV","AFRO E","gp","penicillins","B-J","income",1,6.09510216707263,3.64261917089271,8.43413801331791
"596","CIV","AFRO E","gn","3g cephalosporins","BSI","global",29,4.92230434796469,3.07631572241102,6.69105709791259
"597","CIV","AFRO E","gn","carbapenems","BSI","global",13,5.8510794926993,2.48200493274532,9.20687161768133
"598","CIV","AFRO E","gp","glycopeptides","BSI","global",14,8.14297113007258,5.02222663504458,11.1854837476188
"599","CIV","AFRO E","gp","penicillins","BSI","whoc",1,18.9262089581238,15.025204100395,22.8417827227472
"600","CIV","AFRO E","gn","3g cephalosporins","COL/INF","income",1,3.9937906345039,3.61197423056248,4.36401710016771
"601","CIV","AFRO E","gn","carbapenems","COL/INF","global",21,6.59877721134187,3.79266855658545,9.33483786600934
"602","CIV","AFRO E","gp","glycopeptides","COL/INF","global",7,5.13516852363309,-0.0770228157670059,9.99601276593969
"603","CIV","AFRO E","gp","penicillins","COL/INF","global",14,3.29726566608166,0.15951127295515,6.26112701312686
"604","CIV","AFRO E","gn","3g cephalosporins","RTI","global",7,0.376577359661708,-4.00264293426389,4.68779904015479
"605","CIV","AFRO E","gn","carbapenems","RTI","global",4,2.03705615497911,-7.34367281508374,11.4576302542901
"606","CIV","AFRO E","tb","mdr","RTI","global",3,146.330835462804,-67.3129717015252,361.339911926506
"607","CIV","AFRO E","gp","penicillins","RTI","global",13,2.12203032423176,0.379938042420978,3.89237989408649
"608","CIV","AFRO E","gp","penicillins","SSI","global",2,7.59305327731752,4.13240217340181,11.0475881860883
"609","CIV","AFRO E","gp","penicillins","SSTI","global",2,12.1717676963259,3.98403045848913,20.8095690990707
"610","CIV","AFRO E","gn","3g cephalosporins","UTI","global",4,3.57825191650261,1.9998337118352,5.22952487803639
"611","CIV","AFRO E","gn","carbapenems","UTI","global",2,9.66944435732935,0.684820448452815,18.6085266283395
"612","CIV","AFRO E","gp","glycopeptides","UTI","global",1,1.77880234871422,-47.4348856576673,52.0105390058193
"613","CMR","AFRO D","gp","penicillins","B-J","income",1,6.08383288086941,3.67345554988684,8.40996306617187
"614","CMR","AFRO D","gn","3g cephalosporins","BSI","global",29,4.97081893548507,3.16644731456397,6.77025464087213
"615","CMR","AFRO D","gn","carbapenems","BSI","global",13,5.95655894978022,2.354573095706,9.5364156362377
"616","CMR","AFRO D","gp","glycopeptides","BSI","global",14,8.09530260699418,5.04961733341243,11.2907952261721
"617","CMR","AFRO D","gp","penicillins","BSI","wbregion",1,18.892553106034,14.8521256472971,22.7864760600731
"618","CMR","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00529041847194,3.62349143314127,4.37371835319391
"619","CMR","AFRO D","gn","carbapenems","COL/INF","global",21,6.65975380848695,4.00419224512023,9.47531736715082
"620","CMR","AFRO D","gp","glycopeptides","COL/INF","global",7,5.12401475085219,0.0916747563270904,9.82088083629956
"621","CMR","AFRO D","gp","penicillins","COL/INF","global",14,3.22024919426295,0.301645758208384,6.11382404186423
"622","CMR","AFRO D","gn","3g cephalosporins","RTI","global",7,0.470310018224139,-3.65130985761272,4.79326033968588
"623","CMR","AFRO D","gn","carbapenems","RTI","global",4,2.39199228587657,-7.03629665072145,12.4967645563972
"624","CMR","AFRO D","tb","mdr","RTI","global",3,147.098683470588,-57.4387438213702,353.45500341396
"625","CMR","AFRO D","gp","penicillins","RTI","global",13,2.10245109362945,0.533312462774187,3.71519224058959
"626","CMR","AFRO D","gp","penicillins","SSI","global",2,7.42035090235624,4.10703251325372,10.6739079935748
"627","CMR","AFRO D","gp","penicillins","SSTI","global",2,12.0095651269563,3.01954784328963,20.6251392982947
"628","CMR","AFRO D","gn","3g cephalosporins","UTI","global",4,3.53950332639778,1.89201817519742,5.10603275399784
"629","CMR","AFRO D","gn","carbapenems","UTI","global",2,9.61318360164042,0.254608174078695,18.494768605731
"630","CMR","AFRO D","gp","glycopeptides","UTI","global",1,2.7769595977109,-46.8337672047191,53.5696133350674
"631","COD","AFRO E","gp","penicillins","B-J","global",3,4.57028993044255,-0.113287490408411,8.95485603194309
"632","COD","AFRO E","gn","3g cephalosporins","BSI","global",29,4.94865617207916,3.21914100834264,6.76647746799409
"633","COD","AFRO E","gn","carbapenems","BSI","global",13,5.93944429602037,2.57538608689806,9.35331166490055
"634","COD","AFRO E","gp","glycopeptides","BSI","global",14,8.11269267761747,5.02370201151734,11.3016031921879
"635","COD","AFRO E","gp","penicillins","BSI","whoc",1,18.9709285233614,15.1453263833454,22.6368968545709
"636","COD","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.01271222848506,3.61417457117281,4.40297477444648
"637","COD","AFRO E","gn","carbapenems","COL/INF","global",21,6.59219304629694,3.84488365106297,9.54039832092523
"638","COD","AFRO E","gp","glycopeptides","COL/INF","global",7,5.04496171785846,0.546447730355303,9.76435571953188
"639","COD","AFRO E","gp","penicillins","COL/INF","global",14,3.30474757498048,0.429347505957752,6.1841890517491
"640","COD","AFRO E","gn","3g cephalosporins","RTI","global",7,0.427524889840016,-4.23201227308601,4.80892357743027
"641","COD","AFRO E","gn","carbapenems","RTI","global",4,2.17914612152515,-7.35934375554999,11.2938177101588
"642","COD","AFRO E","tb","mdr","RTI","global",3,148.097259767834,-61.6594459482853,378.669550718588
"643","COD","AFRO E","gp","penicillins","RTI","global",13,2.12866515377486,0.427559321029541,3.84714494872452
"644","COD","AFRO E","gp","penicillins","SSI","global",2,7.55130927175582,4.37471053247048,10.9183870783067
"645","COD","AFRO E","gp","penicillins","SSTI","global",2,12.0356121697049,2.63435057869263,20.5410941074565
"646","COD","AFRO E","gn","3g cephalosporins","UTI","global",4,3.56558451301737,1.85742500644068,5.28691566876526
"647","COD","AFRO E","gn","carbapenems","UTI","global",2,9.69082744589841,0.473354284183028,18.8530955501545
"648","COD","AFRO E","gp","glycopeptides","UTI","global",1,2.48063841173095,-46.629008272722,51.4231055603231
"649","COG","AFRO E","gp","penicillins","B-J","income",1,6.04313710082364,3.6438665432984,8.54006808777431
"650","COG","AFRO E","gn","3g cephalosporins","BSI","global",29,4.92896456598897,3.11584565168539,6.8256550220527
"651","COG","AFRO E","gn","carbapenems","BSI","global",13,5.96222328268533,2.38959431820983,9.52375423567476
"652","COG","AFRO E","gp","glycopeptides","BSI","global",14,8.20769260399892,4.86665413288799,11.6367140186237
"653","COG","AFRO E","gp","penicillins","BSI","whoc",1,19.0686507523585,15.3848007146971,22.581634790653
"654","COG","AFRO E","gn","3g cephalosporins","COL/INF","income",1,3.99613083590467,3.59630083848567,4.40621581705539
"655","COG","AFRO E","gn","carbapenems","COL/INF","global",21,6.57098925920082,3.86946665318208,9.10455689691618
"656","COG","AFRO E","gp","glycopeptides","COL/INF","global",7,5.15267487622539,0.708357316884079,9.81590699852768
"657","COG","AFRO E","gp","penicillins","COL/INF","global",14,3.31102175692678,0.254752130164697,6.26238039176193
"658","COG","AFRO E","gn","3g cephalosporins","RTI","global",7,0.331042660467231,-4.05866493134295,4.64421387325161
"659","COG","AFRO E","gn","carbapenems","RTI","global",4,2.37047828000124,-6.72264711992394,11.81077533454
"660","COG","AFRO E","tb","mdr","RTI","global",3,156.504183263233,-56.9678004551986,368.133030654465
"661","COG","AFRO E","gp","penicillins","RTI","global",13,2.14641876766911,0.410406730887562,3.99454198108586
"662","COG","AFRO E","gp","penicillins","SSI","global",2,7.59425464376568,4.41676137129995,10.7500226218416
"663","COG","AFRO E","gp","penicillins","SSTI","global",2,12.1545734206862,3.63167925534023,20.1226342885929
"664","COG","AFRO E","gn","3g cephalosporins","UTI","global",4,3.6083202975534,1.98012111480479,5.3219966984304
"665","COG","AFRO E","gn","carbapenems","UTI","global",2,9.81179560072865,0.230008088229169,19.4235119067498
"666","COG","AFRO E","gp","glycopeptides","UTI","global",1,3.94740450105693,-50.1553428221276,54.3527049984163
"667","COK","WPRO B","gp","penicillins","B-J","global",3,4.74939338171487,0.346949508442852,9.3005675571299
"668","COK","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.88516906559011,6.2484281144862,13.5701626650458
"669","COK","WPRO B","gn","carbapenems","BSI","whoc",1,5.94442833001734,-0.444733265774523,12.1017586391903
"670","COK","WPRO B","gp","glycopeptides","BSI","whoc",1,1.97835742046344,-10.6170301992339,14.8852364205566
"671","COK","WPRO B","gp","penicillins","BSI","whoc",4,16.8719355273808,8.48009310289766,25.5208830979616
"672","COK","WPRO B","gn","3g cephalosporins","COL/INF","global",13,10.7564229336819,6.11004887946851,15.228086297013
"673","COK","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.70910523054504,-0.0102136357305742,11.5627657267879
"674","COK","WPRO B","gp","glycopeptides","COL/INF","global",7,5.19079051658027,0.523351174862964,9.94863169061912
"675","COK","WPRO B","gp","penicillins","COL/INF","whoc",1,10.5579615419271,-62.7838218516816,83.0574750964291
"676","COK","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0301574581392,6.43831275482254,17.17999205801
"677","COK","WPRO B","gn","carbapenems","RTI","global",4,2.11579750211352,-8.01293856648174,11.5816567306645
"678","COK","WPRO B","tb","mdr","RTI","global",3,147.302688182756,-66.6063598407042,358.687299024404
"679","COK","WPRO B","gp","penicillins","RTI","global",13,2.1349220635793,0.486641274436024,3.81168495393478
"680","COK","WPRO B","gp","penicillins","SSI","global",2,7.56848172067669,3.96005172375224,10.9590256247759
"681","COK","WPRO B","gp","penicillins","SSTI","whoc",1,18.7792060524076,4.80615191121215,32.9292231394176
"682","COK","WPRO B","gn","3g cephalosporins","UTI","global",4,3.59649657930516,1.80056884713666,5.12855304404558
"683","COK","WPRO B","gn","carbapenems","UTI","global",2,9.70921666838892,0.776334030568171,18.8113943516646
"684","COK","WPRO B","gp","glycopeptides","UTI","global",1,1.70495450104837,-47.7394402587275,52.0933376184286
"685","COL","AMRO B","gp","penicillins","B-J","whoc",1,13.083244471383,-14.4594634100527,39.5612812605716
"686","COL","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.7049189202311,-0.0579774659635716,21.9511872689389
"687","COL","AMRO B","gn","carbapenems","BSI","whoc",2,0.0796154682350484,-13.8174640823587,14.4015608837321
"688","COL","AMRO B","gp","glycopeptides","BSI","global",14,8.18544159634578,5.0162910856587,11.4172280398297
"689","COL","AMRO B","gp","penicillins","BSI","income",6,6.12951714339127,-0.339408069795529,12.4167385361067
"690","COL","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.8713691867492,8.77916724891826,13.0482176427622
"691","COL","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.1304948191167,-2.07291962409749,8.31764183406336
"692","COL","AMRO B","gp","glycopeptides","COL/INF","global",7,5.18859708301098,0.141667523228991,10.1135730231278
"693","COL","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00318866895182,0.801072423494415,1.20927566981276
"694","COL","AMRO B","gn","3g cephalosporins","RTI","income",7,0.223047894652686,-4.24249189397128,4.71641484403638
"695","COL","AMRO B","gn","carbapenems","RTI","income",1,46.8907874323842,-32.3422602332516,125.528767041588
"696","COL","AMRO B","tb","mdr","RTI","global",3,147.12094918285,-52.497201812953,372.436513708047
"697","COL","AMRO B","gp","penicillins","RTI","income",3,1.48423919790959,0.103001674876831,2.76298797698
"698","COL","AMRO B","gp","penicillins","SSI","global",2,7.47774912204469,3.80292793833769,10.9474283224001
"699","COL","AMRO B","gp","penicillins","SSTI","income",2,11.8395178812891,3.81326823212454,20.2135368601018
"700","COL","AMRO B","gn","3g cephalosporins","UTI","global",4,3.5750653224458,1.83348877806932,5.21697173602274
"701","COL","AMRO B","gn","carbapenems","UTI","global",2,9.5689197192756,1.03385398935292,18.7999799306795
"702","COL","AMRO B","gp","glycopeptides","UTI","global",1,0.979386639175329,-46.8202622690931,51.9301539861029
"703","CPV","AFRO D","gp","penicillins","B-J","income",1,6.02225010402052,3.34284755943186,8.47520536740324
"704","CPV","AFRO D","gn","3g cephalosporins","BSI","global",29,4.9523609757194,3.19548803094026,6.73612007850152
"705","CPV","AFRO D","gn","carbapenems","BSI","global",13,5.88735601065924,2.46223689134673,9.63252687052275
"706","CPV","AFRO D","gp","glycopeptides","BSI","global",14,8.20397318577915,5.09124909176527,11.3480243355348
"707","CPV","AFRO D","gp","penicillins","BSI","wbregion",1,19.0289810330912,15.216256521709,22.8485524464899
"708","CPV","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00905483389913,3.61126347011784,4.3999225482773
"709","CPV","AFRO D","gn","carbapenems","COL/INF","global",21,6.62927459878861,3.78607099140295,9.44144900589732
"710","CPV","AFRO D","gp","glycopeptides","COL/INF","global",7,5.12765693175608,0.199017419854091,10.1769384127566
"711","CPV","AFRO D","gp","penicillins","COL/INF","global",14,3.31759248596607,0.287540953278704,6.47493237765348
"712","CPV","AFRO D","gn","3g cephalosporins","RTI","global",7,0.362165759265637,-4.32211333883035,4.94802356029506
"713","CPV","AFRO D","gn","carbapenems","RTI","global",4,2.07135845234455,-7.40520847801351,12.371490453514
"714","CPV","AFRO D","tb","mdr","RTI","global",3,152.455766136191,-56.0221436770358,362.878421636198
"715","CPV","AFRO D","gp","penicillins","RTI","global",13,2.10868598271605,0.370256907171681,3.84646467909292
"716","CPV","AFRO D","gp","penicillins","SSI","global",2,7.62884685276579,4.34450675419749,10.8085482786342
"717","CPV","AFRO D","gp","penicillins","SSTI","global",2,11.8345827948196,3.25977631141532,20.7375989391281
"718","CPV","AFRO D","gn","3g cephalosporins","UTI","global",4,3.57531036466404,1.8453647969588,5.2353216899936
"719","CPV","AFRO D","gn","carbapenems","UTI","global",2,9.60385621802583,-0.0186756874108842,18.6556263023307
"720","CPV","AFRO D","gp","glycopeptides","UTI","global",1,2.81903344082241,-46.1087642221698,50.3055348719211
"721","CRI","AMRO B","gp","penicillins","B-J","whoc",1,12.3652580641384,-15.3696962361633,41.4585488349939
"722","CRI","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8916971545377,-0.215051138177248,22.7391978671619
"723","CRI","AMRO B","gn","carbapenems","BSI","whoc",2,-0.110517698409243,-14.036294491517,14.2298097202659
"724","CRI","AMRO B","gp","glycopeptides","BSI","global",14,8.18861345509205,4.993199294022,11.454652097549
"725","CRI","AMRO B","gp","penicillins","BSI","income",6,6.32674552465779,-0.044606944201643,13.0196474851394
"726","CRI","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9656690156631,8.85918231636619,13.09079310298
"727","CRI","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.00338476108837,-2.41397636892157,8.18309573223346
"728","CRI","AMRO B","gp","glycopeptides","COL/INF","global",7,5.14790125824276,0.257138224616549,9.91092402951588
"729","CRI","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00081385285249,0.798234646582096,1.20096446737997
"730","CRI","AMRO B","gn","3g cephalosporins","RTI","income",7,0.369190746324699,-3.82592924552196,4.8549612358494
"731","CRI","AMRO B","gn","carbapenems","RTI","income",1,46.9475601856527,-30.9702962703877,131.376329328743
"732","CRI","AMRO B","tb","mdr","RTI","global",3,143.215192850302,-76.7690713786651,359.410791490839
"733","CRI","AMRO B","gp","penicillins","RTI","income",3,1.44898602112754,0.131844687574057,2.76901686590725
"734","CRI","AMRO B","gp","penicillins","SSI","global",2,7.52845849642784,4.03947656221351,10.5974541001171
"735","CRI","AMRO B","gp","penicillins","SSTI","income",2,12.1930431291717,2.96120600817364,20.3246077471455
"736","CRI","AMRO B","gn","3g cephalosporins","UTI","global",4,3.61499115859685,1.95089585573276,5.27833338120916
"737","CRI","AMRO B","gn","carbapenems","UTI","global",2,9.60639430318961,0.882125520371715,17.9316266902195
"738","CRI","AMRO B","gp","glycopeptides","UTI","global",1,2.41372229683729,-52.1317113942024,53.6054790891093
"739","CUB","AMRO A","gp","penicillins","B-J","whoc",1,0.448712598006007,-5.89574525291379,7.20048511757414
"740","CUB","AMRO A","gn","3g cephalosporins","BSI","whoc",1,6.03689407739741,0.142822914017394,12.0286567890022
"741","CUB","AMRO A","gn","carbapenems","BSI","whoc",1,2.67874753271381,0.512048322982982,4.85308802651252
"742","CUB","AMRO A","gp","glycopeptides","BSI","whoc",10,8.23148510844193,4.23266885621844,12.6057522786482
"743","CUB","AMRO A","gp","penicillins","BSI","whoc",9,3.58027846599152,1.44608698318823,5.52261741680975
"744","CUB","AMRO A","gn","3g cephalosporins","COL/INF","whoc",4,10.5089612326535,5.21985168587812,15.5306985381811
"745","CUB","AMRO A","gn","carbapenems","COL/INF","whoc",10,7.5310575288229,2.98725863170829,12.3875968801456
"746","CUB","AMRO A","gp","glycopeptides","COL/INF","whoc",5,3.74345761125058,-2.57135703028363,10.262077482296
"747","CUB","AMRO A","gp","penicillins","COL/INF","whoc",10,0.877906766060781,-0.668022053426613,2.43842989474265
"748","CUB","AMRO A","gn","3g cephalosporins","RTI","income",7,0.456455221405294,-3.90976830521549,5.02756558633028
"749","CUB","AMRO A","gn","carbapenems","RTI","income",1,43.5909493073218,-39.3726234903825,126.012943546481
"750","CUB","AMRO A","tb","mdr","RTI","global",3,145.843230404996,-74.7290542975116,344.551419358272
