"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"754","BSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"755","BSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"756","BSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"757","BSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"758","BSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"759","BSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"760","BSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"761","BSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"762","BSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"763","BSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"764","BSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"765","BSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"766","BSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"767","BSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",3.37324191832731,1.23470887766794,"global",7
"768","BSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"769","BSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"770","BSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"771","BSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"772","BSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"773","BSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",1.75480864483294,0.505702570613708,"income",4
"774","COL/INF","3g cephalosporins","gn","STP","AFRO D",NA,NA,7.9,0.408163265306122,"whoc",1
"775","COL/INF","3g cephalosporins","gn","COK","WPRO B",NA,NA,11.0708500278828,3.58742847805277,"global",5
"776","COL/INF","3g cephalosporins","gn","NIU","WPRO B",NA,NA,11.0708500278828,3.58742847805277,"global",5
"777","COL/INF","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"778","COL/INF","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"779","COL/INF","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"780","COL/INF","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"781","COL/INF","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"782","COL/INF","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"783","COL/INF","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",1.1,1.98279921142881,"income",1
"784","COL/INF","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",9.59598827334914,4.30850937368309,"wbregion",2
"785","COL/INF","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",9.59598827334914,4.30850937368309,"whoc",2
"786","COL/INF","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",9.59598827334914,4.30850937368309,"whoc",2
"787","COL/INF","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"788","COL/INF","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"789","COL/INF","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"790","COL/INF","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"791","COL/INF","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"792","COL/INF","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"793","COL/INF","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"794","COL/INF","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"795","COL/INF","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"796","COL/INF","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"797","COL/INF","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",7.9,0.408163265306122,"income",1
"798","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",9.59598827334914,4.30850937368309,"whoc",2
"799","COL/INF","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",9.59598827334914,4.30850937368309,"whoc",2
"800","COL/INF","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"801","COL/INF","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"802","COL/INF","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"803","COL/INF","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"804","COL/INF","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"805","COL/INF","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"806","COL/INF","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"807","COL/INF","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",17.9104254870735,8.03810349674275,"income",3
"808","COL/INF","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"809","COL/INF","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"810","COL/INF","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"811","COL/INF","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"812","COL/INF","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"813","COL/INF","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"814","COL/INF","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"815","COL/INF","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"816","COL/INF","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"817","COL/INF","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"818","COL/INF","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"819","COL/INF","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"820","COL/INF","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"821","COL/INF","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"822","COL/INF","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"823","COL/INF","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"824","COL/INF","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"825","COL/INF","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"826","COL/INF","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"827","COL/INF","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"828","COL/INF","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"829","COL/INF","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"830","COL/INF","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"831","COL/INF","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"832","COL/INF","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",1.1,1.98279921142881,"whoc",1
"833","COL/INF","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"834","COL/INF","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"835","COL/INF","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"836","COL/INF","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"837","COL/INF","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"838","COL/INF","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",1.1,1.98279921142881,"income",1
"839","COL/INF","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",1.1,1.98279921142881,"wbregion",1
"840","COL/INF","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",7.9,0.408163265306122,"income",1
"841","COL/INF","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",7.9,0.408163265306122,"income",1
"842","COL/INF","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",7.9,0.408163265306122,"income",1
"843","COL/INF","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",7.9,0.408163265306122,"income",1
"844","COL/INF","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"845","COL/INF","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"846","COL/INF","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"847","COL/INF","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"848","COL/INF","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"849","COL/INF","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"850","COL/INF","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"851","COL/INF","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"852","COL/INF","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"853","COL/INF","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"854","COL/INF","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"855","COL/INF","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"856","COL/INF","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"857","COL/INF","3g cephalosporins","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"858","COL/INF","3g cephalosporins","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",17.9104254870735,8.03810349674275,"income",3
"859","COL/INF","3g cephalosporins","gn","ATG","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"860","COL/INF","3g cephalosporins","gn","BHS","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"861","COL/INF","3g cephalosporins","gn","BRB","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"862","COL/INF","3g cephalosporins","gn","CHL","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"863","COL/INF","3g cephalosporins","gn","KNA","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"864","COL/INF","3g cephalosporins","gn","PAN","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"865","COL/INF","3g cephalosporins","gn","TTO","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"866","COL/INF","3g cephalosporins","gn","URY","AMRO B","High income","Latin America & Caribbean",1.1,1.98279921142881,"income",1
"867","COL/INF","3g cephalosporins","gn","HTI","AMRO D","Low income","Latin America & Caribbean",11.0708500278828,3.58742847805277,"global",5
"868","COL/INF","3g cephalosporins","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",7.9,0.408163265306122,"income",1
"869","COL/INF","3g cephalosporins","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",7.9,0.408163265306122,"income",1
"870","COL/INF","3g cephalosporins","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",7.9,0.408163265306122,"income",1
"871","COL/INF","3g cephalosporins","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",7.9,0.408163265306122,"income",1
"872","COL/INF","3g cephalosporins","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"873","COL/INF","3g cephalosporins","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"874","COL/INF","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"875","COL/INF","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"876","COL/INF","3g cephalosporins","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"877","COL/INF","3g cephalosporins","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"878","COL/INF","3g cephalosporins","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"879","COL/INF","3g cephalosporins","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"880","COL/INF","3g cephalosporins","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"881","COL/INF","3g cephalosporins","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"882","COL/INF","3g cephalosporins","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"883","COL/INF","3g cephalosporins","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"884","COL/INF","3g cephalosporins","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"885","COL/INF","3g cephalosporins","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"886","COL/INF","3g cephalosporins","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"887","COL/INF","3g cephalosporins","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"888","COL/INF","3g cephalosporins","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"889","COL/INF","3g cephalosporins","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"890","COL/INF","3g cephalosporins","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"891","COL/INF","3g cephalosporins","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",17.9104254870735,8.03810349674275,"income",3
"892","COL/INF","3g cephalosporins","gn","ARE","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"893","COL/INF","3g cephalosporins","gn","BHR","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"894","COL/INF","3g cephalosporins","gn","KWT","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"895","COL/INF","3g cephalosporins","gn","OMN","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"896","COL/INF","3g cephalosporins","gn","QAT","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"897","COL/INF","3g cephalosporins","gn","SAU","EMRO E","High income","Middle East & North Africa",1.1,1.98279921142881,"income",1
"898","COL/INF","3g cephalosporins","gn","ISR","EURO A","High income","Middle East & North Africa",1.1,1.98279921142881,"whoc",1
"899","COL/INF","3g cephalosporins","gn","MLT","EURO A","High income","Middle East & North Africa",1.1,1.98279921142881,"whoc",1
"900","COL/INF","3g cephalosporins","gn","YEM","EMRO D","Low income","Middle East & North Africa",11.0708500278828,3.58742847805277,"global",5
"901","COL/INF","3g cephalosporins","gn","SYR","EMRO E","Low income","Middle East & North Africa",11.0708500278828,3.58742847805277,"global",5
"902","COL/INF","3g cephalosporins","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",7.9,0.408163265306122,"income",1
"903","COL/INF","3g cephalosporins","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",7.9,0.408163265306122,"income",1
"904","COL/INF","3g cephalosporins","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",7.9,0.408163265306122,"income",1
"905","COL/INF","3g cephalosporins","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",7.9,0.408163265306122,"income",1
"906","COL/INF","3g cephalosporins","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",7.9,0.408163265306122,"whoc",1
"907","COL/INF","3g cephalosporins","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",17.9104254870735,8.03810349674275,"income",3
"908","COL/INF","3g cephalosporins","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",17.9104254870735,8.03810349674275,"income",3
"909","COL/INF","3g cephalosporins","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",17.9104254870735,8.03810349674275,"income",3
"910","COL/INF","3g cephalosporins","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",17.9104254870735,8.03810349674275,"income",3
"911","COL/INF","3g cephalosporins","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",17.9104254870735,8.03810349674275,"income",3
"912","COL/INF","3g cephalosporins","gn","CAN","AMRO A","High income","North America",1.1,1.98279921142881,"income",1
"913","COL/INF","3g cephalosporins","gn","USA","AMRO A","High income","North America",1.1,1.98279921142881,"income",1
"914","COL/INF","3g cephalosporins","gn","AFG","EMRO D","Low income","South Asia",11.0708500278828,3.58742847805277,"global",5
"915","COL/INF","3g cephalosporins","gn","NPL","SEARO D","Low income","South Asia",11.0708500278828,3.58742847805277,"global",5
"916","COL/INF","3g cephalosporins","gn","PAK","EMRO D","Lower middle income","South Asia",7.9,0.408163265306122,"income",1
"917","COL/INF","3g cephalosporins","gn","BGD","SEARO D","Lower middle income","South Asia",7.9,0.408163265306122,"income",1
"918","COL/INF","3g cephalosporins","gn","BTN","SEARO D","Lower middle income","South Asia",7.9,0.408163265306122,"income",1
"919","COL/INF","3g cephalosporins","gn","IND","SEARO D","Lower middle income","South Asia",7.9,0.408163265306122,"income",1
"920","COL/INF","3g cephalosporins","gn","LKA","SEARO B","Upper middle income","South Asia",9.59598827334914,4.30850937368309,"whoc",2
"921","COL/INF","3g cephalosporins","gn","MDV","SEARO D","Upper middle income","South Asia",17.9104254870735,8.03810349674275,"income",3
"922","COL/INF","3g cephalosporins","gn","SYC","AFRO D","High income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"923","COL/INF","3g cephalosporins","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"924","COL/INF","3g cephalosporins","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"925","COL/INF","3g cephalosporins","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"926","COL/INF","3g cephalosporins","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"927","COL/INF","3g cephalosporins","gn","GNB","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"928","COL/INF","3g cephalosporins","gn","LBR","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"929","COL/INF","3g cephalosporins","gn","MDG","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"930","COL/INF","3g cephalosporins","gn","MLI","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"931","COL/INF","3g cephalosporins","gn","NER","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"932","COL/INF","3g cephalosporins","gn","SLE","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"933","COL/INF","3g cephalosporins","gn","TCD","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"934","COL/INF","3g cephalosporins","gn","TGO","AFRO D","Low income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"935","COL/INF","3g cephalosporins","gn","BDI","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"936","COL/INF","3g cephalosporins","gn","CAF","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"937","COL/INF","3g cephalosporins","gn","COD","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"938","COL/INF","3g cephalosporins","gn","ERI","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"939","COL/INF","3g cephalosporins","gn","ETH","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"940","COL/INF","3g cephalosporins","gn","MOZ","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"941","COL/INF","3g cephalosporins","gn","MWI","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"942","COL/INF","3g cephalosporins","gn","RWA","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"943","COL/INF","3g cephalosporins","gn","TZA","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"944","COL/INF","3g cephalosporins","gn","UGA","AFRO E","Low income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"945","COL/INF","3g cephalosporins","gn","SOM","EMRO D","Low income","Sub-Saharan Africa",18.8156145383276,11.3897045933827,"wbregion",2
"946","COL/INF","3g cephalosporins","gn","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"947","COL/INF","3g cephalosporins","gn","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"948","COL/INF","3g cephalosporins","gn","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"949","COL/INF","3g cephalosporins","gn","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"950","COL/INF","3g cephalosporins","gn","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"951","COL/INF","3g cephalosporins","gn","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"952","COL/INF","3g cephalosporins","gn","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"953","COL/INF","3g cephalosporins","gn","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"954","COL/INF","3g cephalosporins","gn","COG","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"955","COL/INF","3g cephalosporins","gn","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"956","COL/INF","3g cephalosporins","gn","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"957","COL/INF","3g cephalosporins","gn","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"958","COL/INF","3g cephalosporins","gn","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"959","COL/INF","3g cephalosporins","gn","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"960","COL/INF","3g cephalosporins","gn","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",7.9,0.408163265306122,"income",1
"961","COL/INF","3g cephalosporins","gn","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"962","COL/INF","3g cephalosporins","gn","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"963","COL/INF","3g cephalosporins","gn","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",7.9,0.408163265306122,"whoc",1
"964","COL/INF","3g cephalosporins","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"965","COL/INF","3g cephalosporins","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
"966","COL/INF","3g cephalosporins","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",30.7,4.71747541630114,"whoc",1
