"","who.region","syndrome","gram.stain","class","AMR_or_DRI","AV_weighted_costing.both","LOW_weighted_costing.both","HIGH_weighted_costing.both","AV_weighted_costing.los","LOW_weighted_costing.los","HIGH_weighted_costing.los","AV_weighted_costing.sc2"
"174","WPRO","COL/INF","gn","carbapenems","AMR",2122.33775410034,1501.1459422488,3584.57019967565,1222.88583996016,43.8411304741859,7045.35585572918,3546.38596220285
"175","WPRO","COL/INF","gn","carbapenems","DRI",2136.05374218854,85.2064984752957,11429.5731294001,2135.06412165743,85.1745515630524,11423.9708776473,6171.65407190569
"176","WPRO","COL/INF","gp","glycopeptides","AMR",546.34134002976,89.4196358480852,2235.31203192164,978.206501112815,76.0762645634059,4307.60763218538,2901.59070630253
"177","WPRO","COL/INF","gp","glycopeptides","DRI",7774.7393219513,6693.29476862899,11303.7680865946,1870.1285096417,94.9709601369921,9178.67218931125,5454.31808492675
"178","WPRO","COL/INF","gp","penicillins","AMR",948.228858577875,652.935008346215,2321.67359088657,680.439993014319,106.457951680222,3419.14740054305,1940.21616497817
"179","WPRO","COL/INF","gp","penicillins","DRI",18454.8488830574,16558.0566377854,24736.2315328307,3028.81587080813,158.89317771497,15076.803512669,8906.43895089632
"180","WPRO","B-J","gp","penicillins","AMR",326.68655891624,55.0737271041817,1044.2236034826,326.009581173802,55.051915607484,1043.1340282769,1052.69932845883
"181","WPRO","IAI","gp","glycopeptides","DRI",18270.462758737,17155.1532485177,19429.9655480863,453.086770900486,23.6169855498786,2248.55187799013,1321.28536308421
"182","WPRO","RTI","gn","3g cephalosporins","AMR",463.070338798623,-899.49007281068,4423.95858269095,462.634220163589,-900.880484875152,4421.97375194964,1503.94649171718
"183","WPRO","RTI","gn","carbapenems","AMR",3678.63720559439,3104.489957641,5178.51692770961,911.2601920735,31.7891392764459,3973.11052871132,2995.22589099399
"184","WPRO","RTI","gn","carbapenems","DRI",4578.99719809183,2722.1301380764,13434.3973529806,3810.43952662501,189.32900253604,20799.0366531404,10588.1539142201
"185","WPRO","RTI","gp","penicillins","AMR",-57.9902573959269,-326.309727574776,1098.88030204727,510.283051613379,7.20821332455514,2824.07725599401,1456.4564073033
"186","WPRO","RTI","tb","mdr","AMR",27997.0842285649,24146.3015888401,49499.9861253155,5942.48674954284,123.823417749218,48542.6135187057,16875.4551750833
