"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"1117","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",3,5547,-210,15239,"income",5,13087,-25,26930,9317,-198,25009,"DRI",1.87079156449068,5547,15924.2808082298
"1118","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","income",7,8507,3410,18916,"income",4,32547,-2422,65166,20527,2615,60913,"DRI",1.87079156449068,8507,24421.8238391222
"1119","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","income",1,1347,-79,3859,"income",1,37732,-30489,106038,19539,-21994,95571,"DRI",1.87079156449068,1347,3866.95623736895
"1120","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","global",1,11680,-29325,64221,"global",1,5020,-5297,14248,8350,-23429,52708,"DRI",1.87079156449068,11680,33530.8454732511
"1121","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",3,8945,3168,19809,"income",2,84278,-27348,193526,46611,-15315,175740,"DRI",1.87079156449068,8945,25679.2305443691
"1122","High income","BHS","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,9790,2038,24864,NA,NA,NA,NA,NA,9790,2038,24864,"DRI",1.87079156449068,9790,28105.0494163638
"1123","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",3,2946,1131,6440,"income",2,589,-460,1742,1767,-340,5569,"DRI",1.87079156449068,2946,8457.35194898954
"1124","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",3,3428,932,8467,NA,NA,NA,NA,NA,3428,932,8467,"DRI",1.87079156449068,3428,9841.07348307405
"1125","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","income",3,5223,1650,11819,"income",2,23242,-12414,61472,14233,-7850,55499,"DRI",1.87079156449068,5223,14994.1443413348
"1126","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",5,4397,1668,9707,"income",3,1011,-774,2732,2704,-458,8535,"DRI",1.87079156449068,4397,12622.8705090655
"1127","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",1,415,-1082,2290,"global",2,1774,-861,4147,1095,-996,3824,"DRI",1.87079156449068,415,1191.37849926363
"1128","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",8,4758,878,12201,NA,NA,NA,NA,NA,4758,878,12201,"DRI",1.87079156449068,4758,13659.2262638467
"1129","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",3,4164,200,11539,"income",5,13190,-1967,27715,8677,-258,25492,"DRI",1.87079156449068,4164,11953.9760745392
"1130","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","income",7,6076,2384,13667,"income",4,32880,-2227,67690,19478,1589,60513,"DRI",1.87079156449068,6076,17442.9295458454
"1131","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","income",1,961,35,2874,"income",1,34066,-33125,98390,17514,-21576,89153,"DRI",1.87079156449068,961,2758.83069347554
"1132","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","global",1,7482,-25163,48503,"global",1,5153,-4763,15232,6317,-16122,38859,"DRI",1.87079156449068,7482,21479.2624855193
"1133","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",3,6518,2180,15414,"income",2,82353,-33122,195752,44436,-8874,180318,"DRI",1.87079156449068,6518,18711.8194173503
"1134","High income","BRB","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,7006,1663,17474,NA,NA,NA,NA,NA,7006,1663,17474,"DRI",1.87079156449068,7006,20112.7657008217
"1135","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","income",3,2964,1133,6414,"income",2,586,-452,1643,1775,-267,5611,"DRI",1.87079156449068,2964,8509.02619715038
"1136","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","BSI","income",3,3434,842,8468,NA,NA,NA,NA,NA,3434,842,8468,"DRI",1.87079156449068,3434,9858.29823246099
"1137","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","income",3,5216,1603,12318,"income",2,22589,-16742,60200,13902,-9904,53784,"DRI",1.87079156449068,5216,14974.0488003834
"1138","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","BSI","income",5,4432,1621,9928,"income",3,992,-887,2667,2712,-541,8434,"DRI",1.87079156449068,4432,12723.3482138227
"1139","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",1,470,-1164,2493,"wbregion",2,1761,-600,4300,1115,-933,3925,"DRI",1.87079156449068,470,1349.27203531062
"1140","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","income",8,4832,665,11610,NA,NA,NA,NA,NA,4832,665,11610,"DRI",1.87079156449068,4832,13871.664839619
"1141","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","income",3,4043,90,10940,"income",5,13663,-1291,28191,8853,-343,25834,"DRI",1.87079156449068,4043,11606.6102952358
"1142","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","whoc",1,6600,2572,14292,"income",4,33422,-2354,67631,20011,1744,61063,"DRI",1.87079156449068,6600,18947.2243256385
"1143","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","glycopeptides","IAI","income",1,979,-35,2736,"income",1,35363,-33577,105148,18171,-23144,96346,"DRI",1.87079156449068,979,2810.50494163638
"1144","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gn","carbapenems","RTI","wbregion",1,6957,-25333,45026,"wbregion",1,4899,-4762,15032,5928,-18881,36054,"DRI",1.87079156449068,6957,19972.0969141617
"1145","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSI","income",3,6494,2265,14837,"income",2,84738,-23482,200321,45616,-10331,181979,"DRI",1.87079156449068,6494,18642.9204198025
"1146","High income","BRN","WPRO A","East Asia & Pacific","WPRO","gp","penicillins","SSTI","income",1,6965,1485,17785,NA,NA,NA,NA,NA,6965,1485,17785,"DRI",1.87079156449068,6965,19995.0632466776
"1147","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","BSI","income",3,5468,2020,11406,"income",2,596,-480,1662,3032,-316,10234,"DRI",1.87079156449068,5468,15697.488274635
"1148","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","BSI","income",3,6365,1449,15031,NA,NA,NA,NA,NA,6365,1449,15031,"DRI",1.87079156449068,6365,18272.5883079832
"1149","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","BSI","whoc",3,9693,2978,21323,"whoc",2,23143,-14678,61091,16418,-9229,55404,"DRI",1.87079156449068,9693,27826.5826346082
"1150","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","BSI","income",5,8162,3073,17128,"income",3,969,-760,2736,4565,-357,15348,"DRI",1.87079156449068,8162,23431.4007493729
"1151","High income","CAN","AMRO A","North America","PAHO","gn","3g cephalosporins","COL/INF","income",1,761,-2372,4241,"global",2,1801,-832,4292,1281,-1728,4253,"DRI",1.87079156449068,761,2184.67238057741
"1152","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","COL/INF","whoc",3,14234,1472,40470,NA,NA,NA,NA,NA,14234,1472,40470,"DRI",1.87079156449068,14234,40862.8471289603
"1153","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","COL/INF","whoc",3,7413,278,19715,"whoc",5,13231,-1489,26904,10322,-561,25280,"DRI",1.87079156449068,7413,21281.1778675694
"1154","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","COL/INF","whoc",4,13401,5033,28907,"whoc",4,32349,-337,67191,22875,3699,61470,"DRI",1.87079156449068,13401,38471.4777557396
"1155","High income","CAN","AMRO A","North America","PAHO","gp","glycopeptides","IAI","whoc",1,1800,-15,5260,"whoc",1,34717,-30690,104245,18258,-19387,90448,"DRI",1.87079156449068,1800,5167.42481608322
"1156","High income","CAN","AMRO A","North America","PAHO","gn","carbapenems","RTI","global",1,14714,-45663,87913,"global",1,4990,-5162,14698,9852,-34608,73949,"DRI",1.87079156449068,14714,42240.8270799159
"1157","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","SSI","whoc",2,13467,4812,30285,"whoc",2,83038,-35733,197395,48252,-16021,176623,"DRI",1.87079156449068,13467,38660.949998996
"1158","High income","CAN","AMRO A","North America","PAHO","gp","penicillins","SSTI","income",1,13050,3307,30864,NA,NA,NA,NA,NA,13050,3307,30864,"DRI",1.87079156449068,13050,37463.8299166034
"1159","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,11311,492,33598,"income",2,592,-492,1684,5951,-390,26466,"DRI",1.87079156449068,11311,32471.5233859541
"1160","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,12210,-2504,39810,NA,NA,NA,NA,NA,12210,-2504,39810,"DRI",1.87079156449068,12210,35052.3650024312
"1161","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,17134,5340,41460,"income",2,23578,-13755,64253,20356,-8766,60095,"DRI",1.87079156449068,17134,49188.1426659833
"1162","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,23510,6275,58166,"income",3,995,-789,2771,12253,-499,49845,"DRI",1.87079156449068,23510,67492.3096811759
"1163","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,1303,-4101,7269,"global",2,1828,-637,4426,1566,-2742,6069,"DRI",1.87079156449068,1303,3740.64140853136
"1164","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,9793,-8065,34623,NA,NA,NA,NA,NA,9793,-8065,34623,"DRI",1.87079156449068,9793,28113.6617910572
"1165","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,12726,305,35679,"income",5,12999,-1702,27729,12862,-633,32023,"DRI",1.87079156449068,12726,36533.6934497084
"1166","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,11236,3458,26406,"income",4,32192,-5571,67729,18221,2203,58126,"DRI",1.87079156449068,11236,32256.2140186173
"1167","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,3163,-185,9137,"income",1,34652,-33229,101741,18908,-22977,91607,"DRI",1.87079156449068,3163,9080.31371848402
"1168","High income","CHE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,26575,-64035,153193,"global",1,4934,-4899,15097,15755,-49462,123572,"DRI",1.87079156449068,26575,76291.2858263398
"1169","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,13594,2304,34013,"income",2,83113,-27306,198694,48354,-12044,182423,"DRI",1.87079156449068,13594,39025.5405276863
"1170","High income","CHE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,22933,4735,58526,NA,NA,NA,NA,NA,22933,4735,58526,"DRI",1.87079156449068,22933,65835.8629484648
"1171","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",3,1478,560,3216,"income",2,599,-424,1723,1039,-283,2627,"DRI",1.87079156449068,1478,4243.02993231723
"1172","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",3,1755,448,4260,NA,NA,NA,NA,NA,1755,448,4260,"DRI",1.87079156449068,1755,5038.23919568114
"1173","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","income",3,2601,842,6000,"income",2,24936,-12146,63177,13768,-6881,56733,"DRI",1.87079156449068,2601,7466.92885924026
"1174","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",5,2210,813,4891,"income",3,1008,-697,2778,1609,-372,3977,"DRI",1.87079156449068,2210,6344.4493575244
"1175","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",1,216,-545,1163,"global",2,1816,-644,4195,1016,-606,3826,"DRI",1.87079156449068,216,620.090977929987
"1176","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",8,2405,399,5823,NA,NA,NA,NA,NA,2405,399,5823,"DRI",1.87079156449068,2405,6904.25371260009
"1177","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","income",3,1962,45,5346,"income",5,13232,-662,27794,7597,-63,25006,"DRI",1.87079156449068,1962,5632.49304953071
"1178","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","income",7,3052,1122,6491,"income",4,31851,-3641,65565,17452,859,61269,"DRI",1.87079156449068,3052,8761.65585482556
"1179","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","income",1,479,-4,1332,"income",1,32636,-34159,106220,16558,-24484,91605,"DRI",1.87079156449068,479,1375.10915939104
"1180","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","global",1,3900,-10573,20901,"global",1,4860,-4529,14392,4380,-8604,18049,"DRI",1.87079156449068,3900,11196.0871015137
"1181","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","income",3,3220,1135,7037,"income",2,82703,-30576,198747,42962,-11405,179698,"DRI",1.87079156449068,3220,9243.94883765999
"1182","High income","CHL","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","income",1,3565,812,9615,NA,NA,NA,NA,NA,3565,812,9615,"DRI",1.87079156449068,3565,10234.3719274093
"1183","High income","CYP","EMRO E","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","income",3,3134,1113,7048,"income",2,588,-483,1688,1861,-345,5937,"DRI",1.87079156449068,3134,8997.06076311379
"1184","High income","CYP","EMRO E","Europe & Central Asia","EURO","gn","carbapenems","BSI","income",3,3766,871,9232,NA,NA,NA,NA,NA,3766,871,9232,"DRI",1.87079156449068,3766,10811.4010318719
"1185","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,5537,1706,12912,"income",2,25247,-15529,62666,15392,-6857,55918,"DRI",1.87079156449068,5537,15895.5728925849
"1186","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","penicillins","BSI","income",5,4649,1629,9924,"income",3,1007,-702,2715,2828,-430,8841,"DRI",1.87079156449068,4649,13346.3099833172
"1187","High income","CYP","EMRO E","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",1,406,-1124,2536,"global",2,1739,-927,4203,1073,-1090,3914,"DRI",1.87079156449068,406,1165.54137518322
"1188","High income","CYP","EMRO E","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",1,2636,955,5727,NA,NA,NA,NA,NA,2636,955,5727,"DRI",1.87079156449068,2636,7567.40656399743
"1189","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,4261,306,11808,"income",5,12914,-975,26523,8588,174,24224,"DRI",1.87079156449068,4261,12232.4428562948
"1190","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","penicillins","COL/INF","income",7,6483,2265,14424,"income",4,32164,-3949,69429,19323,1259,64001,"DRI",1.87079156449068,6483,18611.3417125931
"1191","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1019,5,2867,"income",1,34351,-34107,104565,17685,-22284,92027,"DRI",1.87079156449068,1019,2925.336604216
"1192","High income","CYP","EMRO E","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,8833,-22971,50147,"global",1,5091,-4085,14665,6962,-17161,40609,"DRI",1.87079156449068,8833,25357.7018891462
"1193","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","penicillins","SSI","income",3,6895,2212,15704,"income",2,82638,-27487,196929,44766,-12495,179064,"DRI",1.87079156449068,6895,19794.1078371632
"1194","High income","CYP","EMRO E","Europe & Central Asia","EURO","gp","penicillins","SSTI","income",1,7305,1697,18796,NA,NA,NA,NA,NA,7305,1697,18796,"DRI",1.87079156449068,7305,20971.1323786044
"1195","High income","CZE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,2376,99,6488,"income",2,594,-490,1698,1485,-374,5451,"DRI",1.87079156449068,2376,6821.00075722986
"1196","High income","CZE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,2541,-627,7472,NA,NA,NA,NA,NA,2541,-627,7472,"DRI",1.87079156449068,2541,7294.68136537082
"1197","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,3553,1087,8857,"income",2,23245,-16972,64617,13399,-9849,58385,"DRI",1.87079156449068,3553,10199.9224286354
"1198","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,4864,1193,12427,"income",3,1020,-839,2730,2942,-460,10113,"DRI",1.87079156449068,4864,13963.5301696827
"1199","High income","CZE","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,280,-771,1475,"global",2,1762,-751,4330,1021,-771,3852,"DRI",1.87079156449068,280,803.82163805739
"1200","High income","CZE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,2143,-1830,8037,NA,NA,NA,NA,NA,2143,-1830,8037,"DRI",1.87079156449068,2143,6152.10632270353
"1201","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,2715,86,7359,"income",5,13279,-938,28090,7997,-134,25340,"DRI",1.87079156449068,2715,7794.1990975922
"1202","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,2352,691,6137,"income",4,32041,-4148,67623,17196,483,63161,"DRI",1.87079156449068,2352,6752.10175968208
"1203","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,674,8,1991,"income",1,33141,-33435,98254,16908,-23522,89333,"DRI",1.87079156449068,674,1934.91351446672
"1204","High income","CZE","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,5382,-17274,34090,"global",1,5041,-3995,14672,5212,-12576,25116,"DRI",1.87079156449068,5382,15450.6002000888
"1205","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,2871,539,7469,"income",2,83546,-30692,197410,43208,-10697,179626,"DRI",1.87079156449068,2871,8242.04258165274
"1206","High income","CZE","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,4832,1026,12424,NA,NA,NA,NA,NA,4832,1026,12424,"DRI",1.87079156449068,4832,13871.664839619
"1207","High income","DEU","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,5912,268,15698,"income",2,578,-479,1635,3245,-380,13631,"DRI",1.87079156449068,5912,16972.1197292689
"1208","High income","DEU","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,6483,-1799,19877,NA,NA,NA,NA,NA,6483,-1799,19877,"DRI",1.87079156449068,6483,18611.3417125931
"1209","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,8976,2862,20186,"income",2,23480,-15380,62279,16228,-8952,57651,"DRI",1.87079156449068,8976,25768.2250828683
"1210","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,12249,3162,29613,"income",3,1036,-709,2700,6643,-429,26056,"DRI",1.87079156449068,12249,35164.3258734463
"1211","High income","DEU","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,634,-2007,3680,"global",2,1744,-959,4313,1189,-1634,4101,"DRI",1.87079156449068,634,1820.08185188709
"1212","High income","DEU","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,5005,-5384,19046,NA,NA,NA,NA,NA,5005,-5384,19046,"DRI",1.87079156449068,5005,14368.3117802759
"1213","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,6711,129,18284,"income",5,13297,-1028,27713,10004,-344,25473,"DRI",1.87079156449068,6711,19265.882189297
"1214","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,6027,1879,13552,"income",4,31803,-2726,64893,18915,1514,60458,"DRI",1.87079156449068,6027,17302.2607591853
"1215","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1711,28,4663,"income",1,35976,-36886,106621,18843,-25212,91846,"DRI",1.87079156449068,1711,4911.92436684355
"1216","High income","DEU","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,14777,-37006,87222,"global",1,4947,-5109,15139,9862,-29027,69262,"DRI",1.87079156449068,14777,42421.6869484788
"1217","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,7199,1258,17972,"income",2,80530,-35257,196127,43865,-14965,176318,"DRI",1.87079156449068,7199,20666.8284727684
"1218","High income","DEU","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,12169,2701,29229,NA,NA,NA,NA,NA,12169,2701,29229,"DRI",1.87079156449068,12169,34934.6625482871
"1219","High income","DNK","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,8008,486,21370,"income",2,586,-443,1589,4297,-368,18068,"DRI",1.87079156449068,8008,22989.2988484414
"1220","High income","DNK","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,8272,-2226,25059,NA,NA,NA,NA,NA,8272,-2226,25059,"DRI",1.87079156449068,8272,23747.1878214669
"1221","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,12123,3708,29158,"income",2,23114,-16527,61718,17619,-10695,56570,"DRI",1.87079156449068,12123,34802.6061363205
"1222","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,16253,4450,39924,"income",3,1056,-717,2737,8655,-419,33852,"DRI",1.87079156449068,16253,46658.975297667
"1223","High income","DNK","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,937,-2344,5320,"global",2,1731,-708,4268,1334,-1794,4572,"DRI",1.87079156449068,937,2689.93169592777
"1224","High income","DNK","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,6416,-7550,25894,NA,NA,NA,NA,NA,6416,-7550,25894,"DRI",1.87079156449068,6416,18418.9986777722
"1225","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,9299,-260,25760,"income",5,12886,-1127,26908,11093,-549,26828,"DRI",1.87079156449068,9299,26695.4907581988
"1226","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,7940,2323,18993,"income",4,33694,-684,69411,20817,1847,62461,"DRI",1.87079156449068,7940,22794.085022056
"1227","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,2272,-173,6819,"income",1,34760,-34107,102313,18516,-19730,89786,"DRI",1.87079156449068,2272,6522.43843452283
"1228","High income","DNK","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,15687,-64956,97974,"global",1,5255,-4458,14557,10471,-46407,84122,"DRI",1.87079156449068,15687,45034.1072721653
"1229","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,9737,1483,24824,"income",2,83430,-34025,203686,46583,-16787,179282,"DRI",1.87079156449068,9737,27952.8974634458
"1230","High income","DNK","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,16345,3578,41492,NA,NA,NA,NA,NA,16345,3578,41492,"DRI",1.87079156449068,16345,46923.0881216002
"1231","High income","ESP","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","whoc",1,3932,142,10286,"income",2,596,-485,1691,2264,-388,8946,"DRI",1.87079156449068,3932,11287.9524315774
"1232","High income","ESP","EURO A","Europe & Central Asia","EURO","gn","carbapenems","BSI","whoc",2,4260,-869,12859,NA,NA,NA,NA,NA,4260,-869,12859,"DRI",1.87079156449068,4260,12229.5720647303
"1233","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","BSI","income",3,5890,1841,13229,"income",2,24260,-12251,63809,15075,-9541,56313,"DRI",1.87079156449068,5890,16908.9623148501
"1234","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","penicillins","BSI","whoc",2,7984,1984,19243,"income",3,1027,-795,2785,4505,-422,16253,"DRI",1.87079156449068,7984,22920.3998508936
"1235","High income","ESP","EURO A","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","whoc",1,468,-1291,2536,"global",2,1777,-796,4137,1123,-1128,3912,"DRI",1.87079156449068,468,1343.53045218164
"1236","High income","ESP","EURO A","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",5,3135,-3207,11543,NA,NA,NA,NA,NA,3135,-3207,11543,"DRI",1.87079156449068,3135,8999.93155467828
"1237","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","income",3,4474,42,12253,"income",5,13224,-639,27952,8849,-188,25113,"DRI",1.87079156449068,4474,12843.9214595313
"1238","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","penicillins","COL/INF","whoc",2,3868,1187,9175,"income",4,32351,-3566,66133,18109,868,61716,"DRI",1.87079156449068,3868,11104.2217714499
"1239","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","glycopeptides","IAI","income",1,1108,2,3031,"income",1,36638,-32339,106430,18873,-19685,93170,"DRI",1.87079156449068,1108,3180.83705345567
"1240","High income","ESP","EURO A","Europe & Central Asia","EURO","gn","carbapenems","RTI","global",1,8965,-27656,58275,"global",1,5065,-3962,14802,7015,-20039,44017,"DRI",1.87079156449068,8965,25736.6463756589
"1241","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSI","whoc",1,4756,776,12078,"income",2,82529,-35647,195274,43642,-9906,176607,"DRI",1.87079156449068,4756,13653.4846807177
"1242","High income","ESP","EURO A","Europe & Central Asia","EURO","gp","penicillins","SSTI","whoc",1,7901,1549,19124,NA,NA,NA,NA,NA,7901,1549,19124,"DRI",1.87079156449068,7901,22682.1241510409
"1243","High income","EST","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","income",3,1770,725,3615,"income",2,600,-453,1702,1185,-309,3210,"DRI",1.87079156449068,1770,5081.3010691485
"1244","High income","EST","EURO C","Europe & Central Asia","EURO","gn","carbapenems","BSI","income",3,2074,495,4741,NA,NA,NA,NA,NA,2074,495,4741,"DRI",1.87079156449068,2074,5954.02170475367
