"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"349","BSI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"350","BSI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"351","BSI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"352","BSI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"353","BSI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"354","BSI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"355","BSI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"356","BSI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"357","BSI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"358","BSI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"359","BSI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"360","BSI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"361","BSI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"362","BSI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"363","BSI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"364","BSI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"365","BSI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"366","BSI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"367","BSI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"368","BSI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"369","BSI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"370","BSI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"371","BSI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"372","BSI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",35947.3447182412,35947.3447182412,"whoc",1
"373","BSI","glycopeptides","gp","POL","EURO B","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"374","BSI","glycopeptides","gp","POL","EURO B","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"375","BSI","glycopeptides","gp","SVK","EURO B","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"376","BSI","glycopeptides","gp","SVK","EURO B","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"377","BSI","glycopeptides","gp","EST","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"378","BSI","glycopeptides","gp","EST","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"379","BSI","glycopeptides","gp","HUN","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"380","BSI","glycopeptides","gp","HUN","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"381","BSI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"382","BSI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"383","BSI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"384","BSI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2850.25279297393,1806.11677556447,"income",5
"385","BSI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"386","BSI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"387","BSI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"388","BSI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"389","BSI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"390","BSI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"391","BSI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"392","BSI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"393","BSI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"394","BSI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"395","BSI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"396","BSI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"397","BSI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"398","BSI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"399","BSI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"400","BSI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"401","BSI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"402","BSI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"403","BSI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"404","BSI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"405","BSI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"406","BSI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"407","BSI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"408","BSI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"409","BSI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"410","BSI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"411","BSI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"412","BSI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"413","BSI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"414","BSI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"415","BSI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"416","BSI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"417","BSI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"418","BSI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"419","BSI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"420","BSI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"421","BSI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"422","BSI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"423","BSI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"424","BSI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",35947.3447182412,35947.3447182412,"wbregion",1
"425","BSI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"426","BSI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"427","BSI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"428","BSI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"429","BSI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"430","BSI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"431","BSI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"432","BSI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"income",5
"433","BSI","glycopeptides","gp","HTI","AMRO D","Low income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"434","BSI","glycopeptides","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"435","BSI","glycopeptides","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"436","BSI","glycopeptides","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"437","BSI","glycopeptides","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"438","BSI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",2637.59529461914,1814.33271233939,"whoc",3
"439","BSI","glycopeptides","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"440","BSI","glycopeptides","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"441","BSI","glycopeptides","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"442","BSI","glycopeptides","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"443","BSI","glycopeptides","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"444","BSI","glycopeptides","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"445","BSI","glycopeptides","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"446","BSI","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"447","BSI","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"448","BSI","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"449","BSI","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"450","BSI","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"451","BSI","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"452","BSI","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"453","BSI","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"454","BSI","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"455","BSI","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"456","BSI","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"457","BSI","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",2850.25279297393,1806.11677556447,"global",5
"458","BSI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"459","BSI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"460","BSI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"461","BSI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"462","BSI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"463","BSI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",2850.25279297393,1806.11677556447,"income",5
"464","BSI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",35947.3447182412,35947.3447182412,"whoc",1
"465","BSI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",35947.3447182412,35947.3447182412,"whoc",1
"466","BSI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",35947.3447182412,35947.3447182412,"whoc",1
"467","BSI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",35947.3447182412,35947.3447182412,"whoc",1
"468","BSI","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"469","BSI","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"470","BSI","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"471","BSI","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"472","BSI","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"473","BSI","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"474","BSI","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"475","BSI","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"476","BSI","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"477","BSI","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"478","BSI","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"479","BSI","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",2850.25279297393,1806.11677556447,"global",5
"480","BSI","glycopeptides","gp","CAN","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"481","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"482","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"483","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"484","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"485","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"486","BSI","glycopeptides","gp","USA","AMRO A","High income","North America",2637.59529461914,1814.33271233939,"whoc",3
"487","BSI","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",2850.25279297393,1806.11677556447,"global",5
"488","BSI","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",2850.25279297393,1806.11677556447,"global",5
"489","BSI","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"490","BSI","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"491","BSI","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"492","BSI","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"493","BSI","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"494","BSI","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",2850.25279297393,1806.11677556447,"global",5
"495","BSI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"income",5
"496","BSI","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"497","BSI","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"498","BSI","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"499","BSI","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"500","BSI","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"501","BSI","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"502","BSI","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"503","BSI","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"504","BSI","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"505","BSI","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"506","BSI","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"507","BSI","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"508","BSI","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"509","BSI","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"510","BSI","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"511","BSI","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"512","BSI","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"513","BSI","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"514","BSI","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"515","BSI","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"516","BSI","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"517","BSI","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"518","BSI","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"519","BSI","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"520","BSI","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"521","BSI","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"522","BSI","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"523","BSI","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"524","BSI","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"525","BSI","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"526","BSI","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"527","BSI","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"528","BSI","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"529","BSI","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"530","BSI","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"531","BSI","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"532","BSI","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"533","BSI","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"534","BSI","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"535","BSI","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"536","BSI","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"537","BSI","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"538","BSI","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"539","BSI","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",2850.25279297393,1806.11677556447,"global",5
"540","BSI","penicillins","gp","STP","AFRO D",NA,NA,174.665285549058,112.665323462929,"global",12
"541","BSI","penicillins","gp","COK","WPRO B",NA,NA,1257.90121717018,1133.81122817409,"whoc",2
"542","BSI","penicillins","gp","NIU","WPRO B",NA,NA,1257.90121717018,1133.81122817409,"whoc",2
"543","BSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",174.665285549058,112.665323462929,"income",12
"544","BSI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",174.665285549058,112.665323462929,"income",12
"545","BSI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",174.665285549058,112.665323462929,"income",12
"546","BSI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",174.665285549058,112.665323462929,"income",12
"547","BSI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",174.665285549058,112.665323462929,"income",12
"548","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"549","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"550","BSI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"551","BSI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",1257.90121717018,1133.81122817409,"wbregion",2
"552","BSI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"wbregion",2
"553","BSI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"wbregion",2
"554","BSI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"wbregion",2
"555","BSI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"556","BSI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"557","BSI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"558","BSI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"559","BSI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"560","BSI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"561","BSI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"562","BSI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"563","BSI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"564","BSI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"565","BSI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",127.575556522768,119.008241505426,"income",2
"566","BSI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
"567","BSI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",1257.90121717018,1133.81122817409,"whoc",2
