"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"476","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",7,392,-14,1081,"global",4,95,-85,271,243,-75,950
"477","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",14,99,36,204,"global",7,1099,-3987,6035,599,-2832,5113
"478","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",7,46,-199,372,NA,NA,NA,NA,NA,46,-199,372
"479","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",4,168,-579,1072,"global",1,6316,-5490,18275,3242,-3305,16596
"480","BTN","SEARO D","South Asia","SEARO","Lower middle income","tb","mdr","RTI","global",3,10719,-5403,35732,"global",1,47130,-43062,140849,28925,-30330,124303
"481","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",13,162,13,444,"global",5,-873,-5325,3215,-355,-4530,2632
"482","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",2,570,196,1312,"global",2,36612,-13565,90036,18591,-4925,79468
"483","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,914,215,2322,"global",2,648,-491,1757,781,-272,2027
"484","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","UTI","global",4,271,86,617,"global",2,1538,-860,3987,905,-541,3546
"485","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","UTI","global",2,725,25,1853,NA,NA,NA,NA,NA,725,25,1853
"486","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","UTI","global",1,169,-3836,4626,NA,NA,NA,NA,NA,169,-3836,4626
"487","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","B-J","income",1,1163,-1339,4532,NA,NA,NA,NA,NA,1163,-1339,4532
"488","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,456,133,1051,"income",3,311,-179,778,383,-85,921
"489","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","BSI","income",3,-226,-1665,1304,NA,NA,NA,NA,NA,-226,-1665,1304
"490","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","BSI","global",14,669,229,1391,"global",5,2914,-428,6305,1791,158,5784
"491","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","BSI","whoc",1,1724,613,3606,"income",2,132,-102,360,928,-60,3179
"492","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,867,317,1809,"income",3,1247,-219,2657,1057,80,2435
"493","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","COL/INF","income",7,271,86,571,"income",4,3009,-147,6265,1640,78,5725
"494","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,466,-10,1301,"global",4,96,-113,295,281,-87,1094
"495","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","COL/INF","income",1,91,33,193,"global",7,1310,-3747,5931,700,-2695,5368
"496","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,55,-259,411,NA,NA,NA,NA,NA,55,-259,411
"497","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","RTI","income",1,4124,-3261,14090,"income",1,6423,-5406,18199,5273,-4633,17242
"498","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","tb","mdr","RTI","global",3,12626,-5563,40270,"global",1,45930,-49950,136875,29278,-32290,124630
"499","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","RTI","income",3,126,0,336,"global",5,-710,-4751,3835,-292,-4110,2988
"500","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSI","global",2,683,231,1494,"global",2,36341,-13864,85022,18512,-8771,78067
"501","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSTI","income",2,1084,201,2771,"income",1,5946,-4533,16209,3515,-2849,14949
"502","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,330,97,708,"global",2,1544,-819,3757,937,-489,3469
"503","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","UTI","global",2,894,75,2418,NA,NA,NA,NA,NA,894,75,2418
"504","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","UTI","global",1,96,-5244,4953,NA,NA,NA,NA,NA,96,-5244,4953
"505","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,19,3,48,NA,NA,NA,NA,NA,19,3,48
"506","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,20,7,50,"global",9,315,-151,750,167,-86,686
"507","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,23,4,62,NA,NA,NA,NA,NA,23,4,62
"508","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,30,11,66,"global",5,2899,-868,6371,1464,-144,5910
"509","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,76,28,168,"global",12,179,-43,386,128,-12,354
"510","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,16,6,36,"wbregion",1,115,-110,336,66,-75,302
"511","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,25,9,62,"global",10,14,-14,42,20,-10,54
"512","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,20,-1,64,"global",4,100,-101,282,60,-64,251
"513","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,5,2,12,"global",7,1144,-3638,5987,575,-3095,5270
"514","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-12,19,NA,NA,NA,NA,NA,2,-12,19
"515","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,9,-36,59,"global",1,5892,-5738,16985,2950,-3681,15009
"516","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,615,-214,2038,"global",1,47788,-44321,138735,24201,-27904,122752
"517","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,9,2,24,"global",5,-770,-5443,3777,-381,-4390,2929
"518","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,31,10,73,"global",2,36789,-14914,84829,18410,-5956,80200
"519","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,48,10,125,"global",2,639,-401,1733,343,-252,1627
"520","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,15,5,36,"global",2,1530,-840,3919,772,-491,3601
"521","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,40,2,114,NA,NA,NA,NA,NA,40,2,114
"522","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,5,-237,253,NA,NA,NA,NA,NA,5,-237,253
"523","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","B-J","whoc",1,343,-4726,5376,NA,NA,NA,NA,NA,343,-4726,5376
"524","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","BSI","whoc",1,4275,239,11669,"whoc",1,24157,-23475,68205,14216,-15060,63234
"525","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","BSI","whoc",1,1835,344,4615,NA,NA,NA,NA,NA,1835,344,4615
"526","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","BSI","whoc",10,4733,1578,10569,"whoc",3,2605,-1122,6121,3669,-352,9336
"527","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","BSI","whoc",9,2361,660,5358,"whoc",7,452,-278,1196,1406,-129,4691
"528","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","COL/INF","whoc",4,7224,2113,16753,"whoc",2,26798,-13367,66521,17011,-7225,59030
"529","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","COL/INF","whoc",10,5028,1432,11769,"whoc",6,15,-14,44,2521,-10,10457
"530","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","COL/INF","whoc",5,2496,-2306,8498,"whoc",3,94,-86,296,1295,-1325,7450
"531","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","COL/INF","whoc",10,-268,-687,-48,"whoc",5,24,-4586,5143,-122,-4118,4175
"532","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-790,-3680,1367,NA,NA,NA,NA,NA,-790,-3680,1367
"533","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","RTI","income",3,1076,-6234,9783,"global",1,6122,-6359,18383,3599,-6303,16617
"534","CAN","AMRO A","North America","PAHO","High income","tb","mdr","RTI","income",3,105928,-42462,358888,"income",1,47563,-47438,140769,76746,-45332,296539
"535","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","RTI","whoc",6,870,-1216,3815,"whoc",4,-982,-5175,3412,-56,-4485,3626
"536","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","SSI","whoc",2,5251,1665,12209,"whoc",2,35796,-12687,87722,20524,-5858,80891
"537","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","SSTI","income",1,6449,1701,15662,"whoc",1,553,-559,1625,3501,-372,13656
"538","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","UTI","whoc",1,1149,396,2478,"whoc",1,3250,-3777,9548,2200,-2345,8708
"539","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","UTI","whoc",1,10875,2019,26687,NA,NA,NA,NA,NA,10875,2019,26687
"540","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","UTI","whoc",1,1441,-38116,42138,NA,NA,NA,NA,NA,1441,-38116,42138
"541","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,600,-9182,10660,NA,NA,NA,NA,NA,600,-9182,10660
"542","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,5132,1335,12488,"whoc",4,1135,-6213,8544,3800,-4311,11495
"543","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,8864,1799,23520,NA,NA,NA,NA,NA,8864,1799,23520
"544","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,18613,2991,47987,"whoc",1,35534,-33125,104997,32150,-29921,102117
"545","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,3925,-5902,17626,"whoc",1,1453,-1396,4373,2689,-3884,14336
"546","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,18659,5808,43261,"income",2,26142,-15098,71442,22400,-8542,65403
"547","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,7717,-2440,23660,"income",6,15,-13,41,3866,-877,19893
"548","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,13382,-1835,40203,"whoc",1,27041,-28846,80890,20212,-18843,72354
"549","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,13367,5137,28264,"whoc",2,10069,-3218,24454,11718,-1138,26457
"550","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-1331,-6749,2538,NA,NA,NA,NA,NA,-1331,-6749,2538
"551","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,7578,-2030,23958,"global",1,6006,-5715,18710,6792,-4635,21103
"552","CHE","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,83169,5027,225836,"income",1,48428,-46534,138638,65799,-31774,190470
"553","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,15196,4831,36551,"whoc",1,34352,-30759,99077,24774,-20032,90454
"554","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,9234,2958,20911,"income",2,37263,-16798,89922,23248,-7706,82067
"555","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,11405,3413,28282,"income",1,556,-614,1673,7788,-283,24762
"556","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,4980,1886,10813,"whoc",1,1305,-1166,3874,3143,-761,9552
"557","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,7187,-1029,21334,NA,NA,NA,NA,NA,7187,-1029,21334
"558","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,2003,-66392,73801,NA,NA,NA,NA,NA,2003,-66392,73801
"559","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","B-J","whoc",1,2383,-2858,10177,NA,NA,NA,NA,NA,2383,-2858,10177
"560","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","whoc",2,2041,51,5382,"income",8,268,-225,768,1154,-184,4752
"561","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","whoc",2,47,-3193,3276,NA,NA,NA,NA,NA,47,-3193,3276
"562","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",14,1396,464,3166,"income",5,2880,-400,6515,2138,-63,5766
"563","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",25,623,209,1413,"income",12,178,-39,405,401,-15,1206
"564","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","whoc",4,2076,611,4811,"whoc",1,1609,-1367,4587,1843,-823,4691
"565","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","whoc",1,571,-384,2241,"whoc",1,2357,-2094,6930,1464,-1456,6014
"566","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",7,962,-23,2610,"income",4,100,-97,291,531,-81,2289
"567","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","whoc",1,187,71,402,"income",7,1091,-3975,6286,639,-3064,5186
"568","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-208,-1005,383,NA,NA,NA,NA,NA,-208,-1005,383
"569","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","income",3,266,-1768,2607,"global",1,6278,-6560,18676,3272,-4791,17325
"570","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","tb","mdr","RTI","income",3,27541,-11225,82333,"income",1,46759,-42823,134779,37150,-31070,127843
"571","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",12,455,68,1170,"income",5,-637,-4751,3633,-91,-4110,3053
"572","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",2,1423,468,3255,"income",2,37157,-14202,88417,19290,-4561,79079
"573","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",1,1738,562,4093,"income",1,580,-548,1727,1159,-384,3524
"574","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","UTI","income",4,676,202,1564,"income",2,1545,-964,3903,1110,-480,3505
"575","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","UTI","income",2,1829,28,4896,NA,NA,NA,NA,NA,1829,28,4896
"576","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI","income",1,460,-9733,11545,NA,NA,NA,NA,NA,460,-9733,11545
"577","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","B-J","income",1,701,-760,2582,NA,NA,NA,NA,NA,701,-760,2582
"578","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","whoc",3,524,187,1162,"income",3,318,-147,810,421,-65,982
"579","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,322,-3,886,NA,NA,NA,NA,NA,322,-3,886
"580","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","whoc",1,112,-645,895,"wbregion",1,22138,-22876,64372,11125,-14277,58079
"581","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",4,893,288,2183,"whoc",2,1300,-983,3435,1097,-615,3117
"582","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,502,181,1062,"income",3,1225,-217,2652,863,2,2369
"583","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","whoc",4,262,-8,728,"whoc",3,3609,-888,8069,1936,-284,7266
"584","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,437,-98,1340,"global",4,102,-87,280,325,-92,1230
"585","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","whoc",1,548,-3401,5241,"global",7,1062,-3700,5819,805,-3591,5578
"586","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","whoc",1,632,210,1399,NA,NA,NA,NA,NA,632,210,1399
"587","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,2231,-1621,8191,"income",1,6113,-6730,18231,4172,-4191,16784
"588","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","tb","mdr","RTI","wbregion",1,683,-52,1840,"global",1,47926,-41478,137520,24304,-30383,125755
"589","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",3,75,-1,199,"global",5,-720,-4967,3285,-322,-4253,2698
"590","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",2,403,137,888,"global",2,35689,-16668,89419,18046,-9851,78456
"591","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","whoc",1,1003,225,2391,"whoc",1,5677,-5933,17093,3340,-3986,15223
"592","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,235,91,492,"global",2,1533,-985,3842,884,-621,3533
"593","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","UTI","global",2,513,32,1359,NA,NA,NA,NA,NA,513,32,1359
"594","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI","global",1,57,-2968,3211,NA,NA,NA,NA,NA,57,-2968,3211
"595","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,71,24,172,NA,NA,NA,NA,NA,71,24,172
"596","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,57,19,134,"global",9,308,-141,774,183,-83,694
"597","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,66,9,186,NA,NA,NA,NA,NA,66,9,186
"598","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,87,30,203,"global",5,2797,-758,6629,1442,-147,5931
"599","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","whoc",1,223,79,515,"global",12,178,-35,400,201,-2,463
"600","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,47,18,105,"income",1,112,-120,328,79,-78,294
"601","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,74,24,171,"global",10,15,-12,43,45,-8,149
"602","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,61,-2,187,"global",4,100,-88,284,80,-59,257
"603","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,15,5,36,"global",7,992,-3888,5889,504,-2941,5130
"604","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,7,-36,55,NA,NA,NA,NA,NA,7,-36,55
"605","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,25,-101,186,"global",1,6492,-5739,17651,3259,-3828,16257
"606","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1676,-816,5718,"global",1,48286,-41103,136262,24981,-28066,120643
"607","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,26,3,73,"global",5,-876,-5236,3764,-425,-4508,2821
"608","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,88,28,217,"global",2,36662,-16847,90559,18375,-6457,80224
"609","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,141,30,362,"global",2,621,-488,1685,381,-334,1480
"610","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,43,13,104,"global",2,1497,-1113,3803,770,-570,3429
"611","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,114,4,312,NA,NA,NA,NA,NA,114,4,312
"612","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,29,-642,712,NA,NA,NA,NA,NA,29,-642,712
"613","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,59,18,142,NA,NA,NA,NA,NA,59,18,142
"614","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,48,16,110,"global",9,304,-197,762,176,-111,685
"615","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,56,9,148,NA,NA,NA,NA,NA,56,9,148
"616","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,71,26,162,"global",5,2868,-612,6290,1470,-44,5790
"617","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,186,67,412,"global",12,173,-62,392,179,-26,400
"618","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,39,15,83,"whoc",1,116,-124,345,77,-86,312
"619","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,62,21,141,"global",10,14,-15,42,38,-9,123
"620","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,50,1,144,"global",4,99,-82,282,75,-54,256
"621","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,13,5,28,"global",7,1061,-3599,5747,537,-2907,5069
"622","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,5,-29,44,NA,NA,NA,NA,NA,5,-29,44
"623","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,19,-95,143,"global",1,6298,-6229,18659,3159,-4012,16588
"624","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1457,-559,4740,"global",1,45162,-46407,139884,23309,-31713,124393
"625","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,21,2,58,"global",5,-705,-5233,3403,-342,-4228,2954
"626","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,75,23,169,"global",2,37068,-13348,88540,18571,-4630,80897
"627","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,119,25,305,"global",2,643,-440,1719,381,-254,1569
"628","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,35,10,81,"global",2,1589,-776,4132,812,-361,3554
"629","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,94,6,255,NA,NA,NA,NA,NA,94,6,255
"630","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,30,-514,595,NA,NA,NA,NA,NA,30,-514,595
"631","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,8,1,21,NA,NA,NA,NA,NA,8,1,21
"632","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,8,3,20,"global",9,317,-159,790,163,-92,736
"633","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,10,1,26,NA,NA,NA,NA,NA,10,1,26
"634","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,12,4,28,"global",5,2864,-797,6466,1438,-95,5894
"635","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,32,12,70,"global",12,178,-46,397,105,-9,368
"636","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,7,2,14,"wbregion",1,110,-126,325,58,-88,295
"637","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,11,4,24,"global",10,15,-12,41,13,-8,38
"638","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,9,0,26,"global",4,99,-81,283,54,-53,252
"639","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,2,1,5,"global",7,1071,-3969,5808,537,-3130,5051
"640","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-5,8,NA,NA,NA,NA,NA,1,-5,8
"641","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,3,-16,22,"global",1,6102,-5528,17801,3053,-3893,15775
"642","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,248,-89,816,"global",1,47267,-42142,136779,23757,-29484,122940
