"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"793","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,263,-4505,4782,NA,NA,NA,NA,NA,263,-4505,4782
"794","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2798,686,6645,"whoc",4,1056,-6058,8143,2217,-4309,7447
"795","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,4665,703,12365,NA,NA,NA,NA,NA,4665,703,12365
"796","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,10004,876,26388,"whoc",1,35203,-37098,105614,22603,-26460,96223
"797","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2111,-2882,8816,"whoc",1,1760,-1384,5245,1935,-2228,7176
"798","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,10142,3205,23662,"income",2,26193,-16300,67818,18167,-9538,60429
"799","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,3841,-1136,12450,"income",6,15,-11,42,1928,-485,10532
"800","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,6885,-850,19442,"whoc",1,32990,-28358,94128,19937,-19566,84451
"801","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7069,2872,14520,"whoc",2,10242,-3316,23642,8656,-978,21577
"802","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-750,-3669,1236,NA,NA,NA,NA,NA,-750,-3669,1236
"803","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4219,-1341,13004,"global",1,6195,-5631,18278,5207,-4673,16784
"804","DEU","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,44575,4324,119417,"income",1,46441,-47823,140609,45508,-30651,131831
"805","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,8044,2597,17642,"whoc",1,31649,-33921,96501,19846,-21890,82433
"806","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5022,1613,11496,"income",2,35746,-16049,87212,20384,-7657,77660
"807","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,5945,1768,13802,"income",1,560,-581,1689,4150,-211,12895
"808","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2630,1076,5443,"whoc",1,1292,-1265,3884,1961,-824,4882
"809","DEU","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,3896,-529,11086,NA,NA,NA,NA,NA,3896,-529,11086
"810","DEU","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,436,-35060,38239,NA,NA,NA,NA,NA,436,-35060,38239
"811","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","B-J","income",1,155,52,351,NA,NA,NA,NA,NA,155,52,351
"812","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,125,44,296,"global",9,315,-150,760,220,-80,692
"813","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","BSI","wbregion",2,90,-538,880,NA,NA,NA,NA,NA,90,-538,880
"814","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","BSI","global",14,189,69,435,"global",5,2873,-517,6460,1531,-82,5941
"815","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","BSI","global",27,119,40,272,"global",12,172,-58,386,145,-15,360
"816","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,101,39,217,"income",1,107,-106,334,104,-78,301
"817","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","COL/INF","global",21,158,54,360,"global",10,14,-15,41,86,-9,315
"818","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,132,-12,373,"global",4,102,-81,287,117,-66,330
"819","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","COL/INF","global",14,34,12,75,"global",7,1225,-3734,6320,629,-3060,5519
"820","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,14,-73,126,NA,NA,NA,NA,NA,14,-73,126
"821","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","RTI","global",4,50,-231,416,"global",1,6048,-6327,18881,3049,-4005,16151
"822","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","tb","mdr","RTI","global",3,3700,-1875,11760,"global",1,48712,-40894,140244,26206,-26119,126950
"823","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","RTI","global",13,57,8,151,"global",5,-859,-5229,3542,-401,-4546,2725
"824","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSI","global",2,195,65,479,"global",2,36281,-15794,86786,18238,-6673,77341
"825","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSTI","global",2,300,55,774,"global",2,614,-480,1680,457,-315,1528
"826","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,91,29,213,"global",2,1561,-909,3946,826,-458,3555
"827","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","UTI","wbregion",1,152,-47,474,NA,NA,NA,NA,NA,152,-47,474
"828","DJI","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","UTI","global",1,51,-1414,1590,NA,NA,NA,NA,NA,51,-1414,1590
"829","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,1795,-2124,7214,NA,NA,NA,NA,NA,1795,-2124,7214
"830","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,1488,11,4039,"income",3,320,-128,767,904,-106,3387
"831","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,-11,-2382,1998,NA,NA,NA,NA,NA,-11,-2382,1998
"832","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,1009,354,2149,"global",5,2874,-751,6208,1941,-28,5598
"833","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,768,120,1967,"income",2,129,-105,369,448,-71,1606
"834","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,1518,459,3558,"whoc",1,1567,-1447,4452,1542,-916,4199
"835","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,422,-275,1437,"whoc",1,2254,-1911,6762,1338,-1445,5929
"836","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,702,-9,2041,"global",4,100,-81,285,401,-74,1729
"837","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,136,51,289,"global",7,1101,-3493,5994,619,-2795,5035
"838","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,91,-380,662,NA,NA,NA,NA,NA,91,-380,662
"839","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,6262,-4116,22447,"income",1,6405,-5342,18408,6334,-4793,20261
"840","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,20425,-9318,68518,"global",1,47027,-45508,140689,33726,-32464,127444
"841","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,195,12,504,"global",5,-805,-5129,3519,-305,-4502,2704
"842","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,1035,337,2331,"global",2,37179,-10013,87922,19107,-3041,80669
"843","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,1651,439,4346,"income",1,5901,-5205,17109,3776,-3349,15373
"844","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,497,150,1156,"global",2,1582,-848,3937,1039,-435,3572
"845","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,1315,92,3229,NA,NA,NA,NA,NA,1315,92,3229
"846","DMA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,173,-8107,8220,NA,NA,NA,NA,NA,173,-8107,8220
"847","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,444,-5991,6769,NA,NA,NA,NA,NA,444,-5991,6769
"848","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3684,816,8678,"whoc",4,1152,-6192,8587,2418,-5068,8643
"849","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,6167,1207,16322,NA,NA,NA,NA,NA,6167,1207,16322
"850","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,13462,1638,38462,"whoc",1,37293,-29299,109427,25378,-24356,95756
"851","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2923,-3573,12027,"whoc",1,1778,-1651,5248,2350,-2661,9708
"852","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,13520,4058,31968,"income",2,26250,-16218,67780,19885,-8885,60155
"853","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,5296,-1862,17342,"income",6,15,-13,42,2656,-811,13882
"854","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,9402,-639,27954,"whoc",1,30339,-34516,90678,19870,-22823,81823
"855","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,9449,3451,20323,"whoc",2,10199,-3309,24375,9824,-1470,22913
"856","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-918,-4346,1958,NA,NA,NA,NA,NA,-918,-4346,1958
"857","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,5309,-1584,16458,"global",1,5949,-6048,18081,5629,-4324,17783
"858","DNK","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,57577,1968,166294,"income",1,47900,-46458,144731,52739,-29687,154863
"859","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,10700,3413,24203,"whoc",1,35607,-31770,99840,23153,-19729,89754
"860","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,6468,2020,15603,"income",2,36778,-16869,88515,21623,-8066,81401
"861","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,7978,2136,19533,"income",1,590,-599,1668,5516,-252,17816
"862","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3519,1243,7545,"whoc",1,1282,-1248,3673,2400,-841,6731
"863","DNK","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,5083,-1457,16259,NA,NA,NA,NA,NA,5083,-1457,16259
"864","DNK","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1778,-47430,52589,NA,NA,NA,NA,NA,1778,-47430,52589
"865","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,767,-805,2969,NA,NA,NA,NA,NA,767,-805,2969
"866","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,632,-10,1716,"income",3,322,-141,783,477,-105,1487
"867","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,-4,-983,1019,NA,NA,NA,NA,NA,-4,-983,1019
"868","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,428,146,1001,"global",5,2837,-789,6706,1633,-254,6057
"869","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,328,55,912,"income",2,130,-105,358,229,-66,743
"870","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,635,179,1526,"whoc",1,1586,-1475,4798,1110,-1022,4200
"871","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,179,-109,672,"whoc",1,2371,-2194,7099,1275,-1550,6319
"872","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,297,-14,887,"global",4,95,-100,287,196,-78,719
"873","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,58,20,127,"global",7,1095,-3868,6212,577,-2771,5153
"874","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,28,-176,297,NA,NA,NA,NA,NA,28,-176,297
"875","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2508,-2054,8976,"income",1,6358,-6353,18872,4433,-4539,16914
"876","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,8388,-4112,30093,"global",1,45011,-48590,136584,26699,-36096,122349
"877","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,82,0,238,"global",5,-745,-4981,3580,-332,-4190,2921
"878","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,441,144,1002,"global",2,35532,-16723,86865,17986,-7717,79846
"879","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,710,159,1764,"income",1,5791,-5903,17182,3251,-3937,15483
"880","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,211,59,479,"global",2,1597,-909,4009,904,-452,3672
"881","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,547,10,1544,NA,NA,NA,NA,NA,547,10,1544
"882","DOM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,146,-2914,3380,NA,NA,NA,NA,NA,146,-2914,3380
"883","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","B-J","income",1,1469,-1683,6026,NA,NA,NA,NA,NA,1469,-1683,6026
"884","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,572,171,1347,"income",3,307,-180,802,439,-72,1181
"885","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","carbapenems","BSI","income",3,-285,-1957,1398,NA,NA,NA,NA,NA,-285,-1957,1398
"886","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","glycopeptides","BSI","global",14,841,280,1827,"global",5,2841,-604,6342,1841,-134,5879
"887","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","BSI","income",6,647,101,1686,"income",2,129,-101,354,388,-65,1396
"888","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",1,455,168,1032,"whoc",1,112,-126,334,284,-89,874
"889","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","carbapenems","COL/INF","income",7,344,112,814,"income",4,2910,-288,6232,1627,76,5544
"890","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,596,-4,1855,"global",4,99,-91,277,347,-76,1430
"891","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","COL/INF","income",1,113,40,255,"global",7,1187,-3545,5657,650,-2880,4942
"892","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,59,-344,538,NA,NA,NA,NA,NA,59,-344,538
"893","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","carbapenems","RTI","income",1,5130,-3389,18584,"income",1,6227,-6218,18687,5678,-4908,18685
"894","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","tb","mdr","RTI","global",3,17104,-6746,54855,"global",1,48600,-41214,137756,32852,-27127,126426
"895","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","RTI","income",3,159,0,438,"global",5,-602,-4713,3652,-222,-4226,3056
"896","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","SSI","global",2,852,286,2007,"global",2,36959,-15799,87299,18905,-7645,79454
"897","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","penicillins","SSTI","income",2,1381,261,3474,"income",1,5848,-4714,16617,3615,-2957,14927
"898","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,412,126,1010,"global",2,1548,-808,3829,980,-403,3485
"899","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gn","carbapenems","UTI","wbregion",1,681,-169,2130,NA,NA,NA,NA,NA,681,-169,2130
"900","DZA","AFRO D","Middle East & North Africa","AFRO","Upper middle income","gp","glycopeptides","UTI","global",1,216,-6376,7821,NA,NA,NA,NA,NA,216,-6376,7821
"901","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","income",1,808,-1045,3278,NA,NA,NA,NA,NA,808,-1045,3278
"902","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",13,339,100,779,"income",3,317,-156,789,328,-82,786
"903","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",3,-168,-1349,857,NA,NA,NA,NA,NA,-168,-1349,857
"904","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,500,180,1056,"global",5,2846,-477,6241,1673,20,5673
"905","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,384,55,966,"income",2,124,-114,364,254,-80,809
"906","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,646,242,1398,"income",3,1183,-213,2594,915,-14,2352
"907","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",7,203,66,462,"income",4,2926,143,6188,1564,73,5687
"908","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,342,-2,930,"global",4,95,-100,290,218,-79,802
"909","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","income",1,67,25,143,"global",7,1075,-3770,5720,571,-3030,4979
"910","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,38,-184,288,NA,NA,NA,NA,NA,38,-184,288
"911","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,3207,-1970,11533,"income",1,6024,-5904,17884,4615,-4444,16525
"912","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,10463,-3633,32388,"global",1,49247,-45455,138417,29855,-30298,125033
"913","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,95,1,262,"global",5,-672,-5205,3603,-288,-4605,2988
"914","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,518,170,1217,"global",2,36380,-13498,89490,18449,-6476,82035
"915","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,801,168,2012,"income",1,5473,-5494,16887,3137,-4004,14640
"916","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,242,84,559,"global",2,1573,-808,3979,907,-396,3587
"917","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,664,1,1827,NA,NA,NA,NA,NA,664,1,1827
"918","ECU","AMRO D","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,201,-3423,4316,NA,NA,NA,NA,NA,201,-3423,4316
"919","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","B-J","income",1,127,44,291,NA,NA,NA,NA,NA,127,44,291
"920","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,104,37,246,"global",9,324,-145,763,214,-53,699
"921","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","BSI","wbregion",2,81,-504,697,NA,NA,NA,NA,NA,81,-504,697
"922","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","BSI","global",14,154,56,355,"global",5,2793,-593,6280,1474,-76,5725
"923","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","BSI","global",27,97,35,236,"global",12,171,-51,402,134,-21,357
"924","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,83,33,184,"income",1,118,-115,339,100,-69,304
"925","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","COL/INF","global",21,132,47,314,"global",10,14,-14,41,73,-10,261
"926","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,108,5,304,"global",4,99,-79,281,104,-53,292
"927","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","COL/INF","global",14,27,11,62,"global",7,1227,-3387,6064,627,-2734,5335
"928","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,11,-65,97,NA,NA,NA,NA,NA,11,-65,97
"929","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","RTI","global",4,44,-164,322,"global",1,5947,-5584,17929,2996,-4208,15866
"930","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","tb","mdr","RTI","global",3,3048,-1002,10173,"global",1,45481,-47627,139404,24264,-33110,124517
"931","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","RTI","global",13,45,3,118,"global",5,-754,-4885,3337,-355,-4167,2763
"932","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSI","global",2,159,51,370,"global",2,37996,-16885,89506,19077,-8575,79520
"933","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSTI","global",2,248,50,638,"global",2,614,-463,1711,431,-316,1537
"934","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,75,24,177,"global",2,1550,-905,3875,813,-410,3618
"935","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","UTI","wbregion",1,128,-27,391,NA,NA,NA,NA,NA,128,-27,391
"936","EGY","EMRO D","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","UTI","global",1,47,-1059,1207,NA,NA,NA,NA,NA,47,-1059,1207
"937","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,19,2,51,NA,NA,NA,NA,NA,19,2,51
"938","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,20,7,48,"global",9,318,-173,779,169,-86,706
"939","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,22,4,56,NA,NA,NA,NA,NA,22,4,56
"940","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,30,10,67,"global",5,3000,-582,6449,1515,4,5878
"941","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,77,27,172,"global",12,176,-56,405,126,-9,373
"942","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,16,6,36,"wbregion",1,117,-99,334,66,-65,307
"943","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,26,9,59,"global",10,15,-13,40,20,-9,51
"944","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,21,0,59,"global",4,91,-93,268,56,-63,243
"945","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,5,2,12,"global",7,1067,-3476,5968,536,-2510,5096
"946","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,3,-11,20,NA,NA,NA,NA,NA,3,-11,20
"947","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,9,-33,64,"global",1,6253,-6130,18637,3131,-4177,16650
"948","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,583,-241,1877,"global",1,45357,-46509,131827,22970,-37679,117029
"949","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,9,1,25,"global",5,-667,-5117,3689,-329,-4264,2957
"950","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,31,10,70,"global",2,36587,-13545,88017,18309,-5486,79040
"951","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,50,9,124,"global",2,608,-544,1737,329,-358,1619
"952","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,14,4,35,"global",2,1534,-692,3863,774,-354,3475
"953","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,39,3,109,NA,NA,NA,NA,NA,39,3,109
"954","ERI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,13,-208,251,NA,NA,NA,NA,NA,13,-208,251
"955","ESP","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,237,-2678,3474,NA,NA,NA,NA,NA,237,-2678,3474
"956","ESP","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,1768,432,4332,"whoc",4,1203,-6147,8353,1485,-5396,7278
