"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"372","BSI","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"373","BSI","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"374","BSI","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"375","BSI","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"376","BSI","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"377","BSI","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"378","BSI","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"379","BSI","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"380","BSI","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"381","BSI","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"382","BSI","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"383","BSI","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"384","BSI","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"385","BSI","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",23781.1671485766,19968.4108941737,"global",2
"386","BSI","penicillins","gp","STP","AFRO D",NA,NA,1010.25083335553,879.83635745689,"global",3
"387","BSI","penicillins","gp","COK","WPRO B",NA,NA,11926.2210064044,11926.2210064044,"whoc",1
"388","BSI","penicillins","gp","NIU","WPRO B",NA,NA,11926.2210064044,11926.2210064044,"whoc",1
"389","BSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",1010.25083335553,879.83635745689,"income",3
"390","BSI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",1010.25083335553,879.83635745689,"income",3
"391","BSI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",1010.25083335553,879.83635745689,"income",3
"392","BSI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",1010.25083335553,879.83635745689,"income",3
"393","BSI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",1010.25083335553,879.83635745689,"income",3
"394","BSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"395","BSI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"396","BSI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",11926.2210064044,11926.2210064044,"wbregion",1
"397","BSI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"wbregion",1
"398","BSI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"wbregion",1
"399","BSI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"wbregion",1
"400","BSI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"401","BSI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"402","BSI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"403","BSI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"404","BSI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"405","BSI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"406","BSI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"407","BSI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"408","BSI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"409","BSI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"410","BSI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",950.515602790078,882.24042786727,"income",2
"411","BSI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"412","BSI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"413","BSI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"414","BSI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"415","BSI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"416","BSI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"417","BSI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"418","BSI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",11926.2210064044,11926.2210064044,"whoc",1
"419","BSI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"420","BSI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"421","BSI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"422","BSI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"423","BSI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"424","BSI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"425","BSI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"426","BSI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"427","BSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"428","BSI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"429","BSI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"430","BSI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"431","BSI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"432","BSI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"433","BSI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"434","BSI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"435","BSI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"436","BSI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"437","BSI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"438","BSI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"439","BSI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"440","BSI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"441","BSI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"442","BSI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"443","BSI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"444","BSI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"445","BSI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"446","BSI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"447","BSI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"448","BSI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"449","BSI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",1010.25083335553,879.83635745689,"income",3
"450","BSI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",950.515602790078,882.24042786727,"wbregion",2
"451","BSI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",950.515602790078,882.24042786727,"wbregion",2
"452","BSI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",950.515602790078,882.24042786727,"wbregion",2
"453","BSI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",950.515602790078,882.24042786727,"wbregion",2
"454","BSI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",950.515602790078,882.24042786727,"wbregion",2
"455","BSI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"456","BSI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"457","BSI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"458","BSI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"459","BSI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"460","BSI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"461","BSI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"462","BSI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"463","BSI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"464","BSI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"465","BSI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"466","BSI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"467","BSI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"468","BSI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"469","BSI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",950.515602790078,882.24042786727,"income",2
"470","BSI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"471","BSI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"472","BSI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"473","BSI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"474","BSI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"475","BSI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"476","BSI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"477","BSI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",1010.25083335553,879.83635745689,"income",3
"478","BSI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",1010.25083335553,879.83635745689,"global",3
"479","BSI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",1010.25083335553,879.83635745689,"global",3
"480","BSI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",1010.25083335553,879.83635745689,"global",3
"481","BSI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",1010.25083335553,879.83635745689,"global",3
"482","BSI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",1010.25083335553,879.83635745689,"global",3
"483","BSI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"484","BSI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"485","BSI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"486","BSI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"487","BSI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"488","BSI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"489","BSI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"490","BSI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"491","BSI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"492","BSI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"493","BSI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"494","BSI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"495","BSI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"496","BSI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"497","BSI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"498","BSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"499","BSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"500","BSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"501","BSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"502","BSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",950.515602790078,882.24042786727,"income",2
"503","BSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"504","BSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"505","BSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"506","BSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"507","BSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"508","BSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"509","BSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"510","BSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",1010.25083335553,879.83635745689,"income",3
"511","BSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"512","BSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"513","BSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"514","BSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"515","BSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"516","BSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",1010.25083335553,879.83635745689,"global",3
"517","BSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"518","BSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"519","BSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"520","BSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"521","BSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"522","BSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",950.515602790078,882.24042786727,"income",2
"523","BSI","penicillins","gp","CAN","AMRO A","High income","North America",1010.25083335553,879.83635745689,"income",3
"524","BSI","penicillins","gp","USA","AMRO A","High income","North America",1010.25083335553,879.83635745689,"income",3
"525","BSI","penicillins","gp","AFG","EMRO D","Low income","South Asia",1010.25083335553,879.83635745689,"global",3
"526","BSI","penicillins","gp","NPL","SEARO D","Low income","South Asia",1010.25083335553,879.83635745689,"global",3
"527","BSI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",1010.25083335553,879.83635745689,"global",3
"528","BSI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",1010.25083335553,879.83635745689,"global",3
"529","BSI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",1010.25083335553,879.83635745689,"global",3
"530","BSI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",1010.25083335553,879.83635745689,"global",3
"531","BSI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",950.515602790078,882.24042786727,"income",2
"532","BSI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",950.515602790078,882.24042786727,"income",2
"533","BSI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"income",3
"534","BSI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"535","BSI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"536","BSI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"537","BSI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"538","BSI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"539","BSI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"540","BSI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"541","BSI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"542","BSI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"543","BSI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"544","BSI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"545","BSI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"546","BSI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"547","BSI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"548","BSI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"549","BSI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"550","BSI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"551","BSI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"552","BSI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"553","BSI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"554","BSI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"555","BSI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"556","BSI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"557","BSI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"558","BSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"559","BSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"560","BSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"561","BSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"562","BSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"563","BSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"564","BSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"565","BSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"566","BSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"567","BSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"568","BSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"569","BSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"570","BSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"571","BSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",1010.25083335553,879.83635745689,"global",3
"572","BSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"573","BSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"574","BSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"575","BSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"576","BSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"577","BSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",950.515602790078,882.24042786727,"income",2
"578","COL/INF","3g cephalosporins","gn","STP","AFRO D",NA,NA,1776.50000506756,1279.16319095659,"global",2
"579","COL/INF","3g cephalosporins","gn","COK","WPRO B",NA,NA,1776.50000506756,1279.16319095659,"global",2
"580","COL/INF","3g cephalosporins","gn","NIU","WPRO B",NA,NA,1776.50000506756,1279.16319095659,"global",2
"581","COL/INF","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"582","COL/INF","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"583","COL/INF","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"584","COL/INF","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"585","COL/INF","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"586","COL/INF","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"587","COL/INF","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"588","COL/INF","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"589","COL/INF","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"whoc",2
"590","COL/INF","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"whoc",2
"591","COL/INF","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"592","COL/INF","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"593","COL/INF","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"594","COL/INF","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"595","COL/INF","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"596","COL/INF","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
"597","COL/INF","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",1776.50000506756,1279.16319095659,"wbregion",2
