"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"360","BRA","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10213,-10271,30025,10213,-10271,30025
"361","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","income",9,1178,159,3140,"income",2,263,-205,778,721,-156,2612
"362","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","income",3,3428,932,8467,NA,NA,NA,NA,NA,3428,932,8467
"363","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",3,5223,1650,11819,"income",2,23242,-12414,61472,14233,-7850,55499
"364","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",7,1263,280,3197,"income",3,132,-94,364,698,-65,2734
"365","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,426,-951,2128,"global",2,1785,-631,4434,1105,-879,3889
"366","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","income",8,4657,1123,10992,NA,NA,NA,NA,NA,4657,1123,10992
"367","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",3,3871,-86,10480,"income",5,13371,-441,27564,8621,-196,24950
"368","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","income",7,6133,2317,14135,"income",4,34401,-786,69584,20267,2068,63952
"369","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","IAI","income",1,976,-17,2779,"income",1,34516,-33419,102781,17746,-23580,90666
"370","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-381,-1948,849,NA,NA,NA,NA,NA,-381,-1948,849
"371","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","global",1,7623,-22957,45773,"global",1,4671,-5697,14879,6147,-18664,37868
"372","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",2,604,112,1565,NA,NA,NA,NA,NA,604,112,1565
"373","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",3,6461,2337,14325,"income",2,83545,-39324,198373,45003,-13393,180241
"374","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",2,4586,1083,12439,NA,NA,NA,NA,NA,4586,1083,12439
"375","BRB","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9922,-10024,30594,9922,-10024,30594
"376","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,1185,191,3088,"income",2,262,-201,734,723,-130,2561
"377","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",3,3434,842,8468,NA,NA,NA,NA,NA,3434,842,8468
"378","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,5216,1603,12318,"income",2,22589,-16742,60200,13902,-9904,53784
"379","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","income",7,1256,241,3136,"income",3,127,-119,360,692,-71,2703
"380","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,423,-1101,2322,"wbregion",2,1793,-677,4441,1108,-960,3991
"381","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,4897,979,12741,NA,NA,NA,NA,NA,4897,979,12741
"382","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,4091,115,11467,"income",5,13246,-1162,27208,8668,-299,25152
"383","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","whoc",1,6593,2617,14789,"income",4,31898,-222,64964,19246,2105,59403
"384","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,980,-32,2736,"income",1,33088,-36242,100005,17034,-23519,88612
"385","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-429,-1888,694,NA,NA,NA,NA,NA,-429,-1888,694
"386","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,7604,-28614,50294,"wbregion",1,5012,-4647,14591,6308,-20545,39366
"387","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,604,68,1543,NA,NA,NA,NA,NA,604,68,1543
"388","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,6504,2211,14140,"income",2,85460,-31734,202462,45982,-14930,183122
"389","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,4601,1011,11957,NA,NA,NA,NA,NA,4601,1011,11957
"390","BRN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10048,-9333,30296,10048,-9333,30296
"391","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","BSI","global",9,240,20,644,"global",2,265,-231,756,253,-152,733
"392","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","BSI","global",4,766,166,1973,NA,NA,NA,NA,NA,766,166,1973
"393","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","BSI","global",3,1041,355,2334,"global",2,23647,-17585,62827,12344,-8593,56673
"394","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","BSI","global",7,253,49,620,"global",3,133,-105,368,193,-75,545
"395","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,592,229,1277,"global",2,1818,-606,4339,1205,-231,4009
"396","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","COL/INF","global",9,752,267,1737,NA,NA,NA,NA,NA,752,267,1737
"397","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",3,782,22,2293,"global",5,13141,-189,26836,6962,-4,24585
"398","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",5,1429,552,3172,"global",4,33629,-31,67466,17529,542,62385
"399","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","IAI","global",1,198,4,522,"global",1,34570,-31696,101174,17384,-19995,92101
"400","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-86,-412,156,NA,NA,NA,NA,NA,-86,-412,156
"401","BTN","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",1,1578,-4432,9188,"global",1,5099,-4707,15172,3339,-4525,13879
"402","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",2,124,14,331,NA,NA,NA,NA,NA,124,14,331
"403","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",3,1308,439,3019,"global",2,85216,-30212,194233,43262,-10696,178022
"404","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,913,183,2231,NA,NA,NA,NA,NA,913,183,2231
"405","BTN","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10332,-9506,29456,10332,-9506,29456
"406","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","BSI","income",8,249,9,658,"income",2,266,-223,746,258,-113,725
"407","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","BSI","income",1,2986,223,8620,NA,NA,NA,NA,NA,2986,223,8620
"408","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","BSI","global",3,1277,399,3038,"global",2,23723,-13453,62577,12500,-7750,54980
"409","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","BSI","income",4,161,47,366,"income",2,128,-103,354,144,-63,360
"410","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",1,2777,987,6058,"income",2,1775,-673,4299,2276,-294,5322
"411","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","COL/INF","income",1,605,217,1251,NA,NA,NA,NA,NA,605,217,1251
"412","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","COL/INF","global",3,986,86,2569,"global",5,13503,-653,27038,7244,36,24440
"413","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","COL/INF","global",5,1718,636,3558,"global",4,33181,-2981,69787,17449,527,65169
"414","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","IAI","global",1,235,0,663,"global",1,34954,-36483,101235,17595,-23722,89884
"415","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-100,-466,174,NA,NA,NA,NA,NA,-100,-466,174
"416","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","RTI","income",1,1973,-6716,11810,"income",1,5240,-4784,15326,3607,-5447,14368
"417","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","RTI","income",2,147,22,383,NA,NA,NA,NA,NA,147,22,383
"418","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSI","global",3,1576,534,3435,"global",2,81643,-28240,188684,41610,-11185,176053
"419","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSTI","income",1,838,234,1888,NA,NA,NA,NA,NA,838,234,1888
"420","BWA","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9977,-9623,29756,9977,-9623,29756
"421","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,13,2,32,"global",2,264,-235,776,138,-147,673
"422","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,41,11,105,NA,NA,NA,NA,NA,41,11,105
"423","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,56,18,134,"global",2,23725,-17868,65574,11891,-10070,58284
"424","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,14,3,37,"global",3,126,-123,352,70,-84,318
"425","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,124,44,298,"global",2,1828,-882,4280,976,-444,3889
"426","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,40,14,91,NA,NA,NA,NA,NA,40,14,91
"427","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,43,0,124,"global",5,13353,-899,27630,6698,-1,24871
"428","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,77,29,174,"global",4,31827,-5530,69516,15952,16,61601
"429","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,11,0,31,"global",1,34883,-34532,98655,17447,-22021,87986
"430","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-5,-22,8,NA,NA,NA,NA,NA,-5,-22,8
"431","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,87,-282,541,"global",1,4846,-4412,14533,2466,-3045,13181
"432","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,6,1,17,NA,NA,NA,NA,NA,6,1,17
"433","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,72,24,171,"global",2,82718,-29632,202348,41395,-13814,185557
"434","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,50,10,136,NA,NA,NA,NA,NA,50,10,136
"435","CAF","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9909,-9334,29746,9909,-9334,29746
"436","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","BSI","income",9,2199,325,5751,"income",2,266,-214,742,1232,-153,5019
"437","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","BSI","income",3,6365,1449,15031,NA,NA,NA,NA,NA,6365,1449,15031
"438","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","BSI","whoc",3,9693,2978,21323,"whoc",2,23143,-14678,61091,16418,-9229,55404
"439","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","BSI","income",7,2316,479,5903,"income",3,126,-101,376,1221,-72,4836
"440","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,715,-2421,4296,"global",2,1755,-915,4247,1235,-1585,4248
"441","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","COL/INF","whoc",3,14677,1367,40669,NA,NA,NA,NA,NA,14677,1367,40669
"442","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","COL/INF","whoc",3,7528,299,20618,"whoc",5,13405,-1411,28045,10466,-382,25992
"443","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","COL/INF","whoc",4,13421,4815,28216,"whoc",4,32641,-5249,69059,23031,2153,61970
"444","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","IAI","whoc",1,1784,-62,5040,"whoc",1,34520,-33365,102043,18152,-22657,90475
"445","CAN","AMRO A","North America","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-755,-3702,1415,NA,NA,NA,NA,NA,-755,-3702,1415
"446","CAN","AMRO A","North America","PAHO","High income","gn","carbapenems","RTI","global",1,14784,-48405,90614,"global",1,5157,-4490,15418,9970,-33689,72785
"447","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","RTI","income",2,1120,182,2924,NA,NA,NA,NA,NA,1120,182,2924
"448","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","SSI","whoc",2,13334,4618,27971,"whoc",2,80676,-35381,200661,47005,-18514,182619
"449","CAN","AMRO A","North America","PAHO","High income","gp","penicillins","SSTI","income",2,8743,1700,23618,NA,NA,NA,NA,NA,8743,1700,23618
"450","CAN","AMRO A","North America","PAHO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"whoc",1,10052,-9884,29756,10052,-9884,29756
"451","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,11311,492,33598,"income",2,264,-219,752,5788,-178,26466
"452","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,12210,-2504,39810,NA,NA,NA,NA,NA,12210,-2504,39810
"453","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,17134,5340,41460,"income",2,23578,-13755,64253,20356,-8766,60095
"454","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,22917,6120,53961,"income",3,132,-104,357,11524,-66,46529
"455","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,1331,-3624,7557,"global",2,1744,-959,4313,1538,-2613,5763
"456","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,9506,-9208,37231,NA,NA,NA,NA,NA,9506,-9208,37231
"457","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,13280,-350,35800,"income",5,13297,-1028,27713,13289,-640,32290
"458","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,11191,3267,27096,"income",4,32582,-1867,67669,18321,2723,58300
"459","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,3123,-193,9275,"income",1,33886,-34279,101874,18505,-23631,92061
"460","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-1213,-5930,3068,NA,NA,NA,NA,NA,-1213,-5930,3068
"461","CHE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,25062,-81193,161644,"global",1,4692,-4771,14464,14877,-64126,127993
"462","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1952,249,5378,NA,NA,NA,NA,NA,1952,249,5378
"463","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,13691,2397,32987,"income",2,81573,-39819,196113,47632,-14425,177706
"464","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,22559,5385,57043,NA,NA,NA,NA,NA,22559,5385,57043
"465","CHE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10085,-9242,29344,10085,-9242,29344
"466","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","income",9,595,107,1563,"income",2,268,-189,769,432,-133,1259
"467","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","income",3,1755,448,4260,NA,NA,NA,NA,NA,1755,448,4260
"468","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",3,2601,842,6000,"income",2,24936,-12146,63177,13768,-6881,56733
"469","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",7,622,128,1576,"income",3,132,-106,366,377,-72,1299
"470","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,192,-547,1087,"global",2,1803,-508,4223,998,-513,3791
"471","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","income",8,2391,351,6111,NA,NA,NA,NA,NA,2391,351,6111
"472","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",3,1989,127,5752,"income",5,13333,-1275,28064,7661,-22,25267
"473","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","income",7,3066,1107,7078,"income",4,32568,-2557,67023,17817,884,61223
"474","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","IAI","income",1,485,-7,1340,"income",1,34941,-35318,101971,17713,-22526,90167
"475","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-208,-1022,434,NA,NA,NA,NA,NA,-208,-1022,434
"476","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","global",1,4272,-12465,25139,"global",1,4702,-4848,15031,4487,-9448,19560
"477","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",2,293,44,769,NA,NA,NA,NA,NA,293,44,769
"478","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",3,3262,1107,7492,"income",2,81290,-35377,197217,42276,-16475,175700
"479","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",2,2250,441,5518,NA,NA,NA,NA,NA,2250,441,5518
"480","CHL","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10251,-9105,30380,10251,-9105,30380
"481","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","income",8,147,6,382,"income",2,271,-217,788,209,-131,687
"482","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,378,142,827,NA,NA,NA,NA,NA,378,142,827
"483","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","global",3,738,258,1668,"global",2,24005,-16530,59976,12372,-9813,53834
"484","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",1,681,226,1586,"whoc",1,11284,-11431,33519,5983,-7317,30050
"485","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,924,-8,2363,"income",2,1754,-790,4326,1339,-419,3919
"486","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","income",1,353,136,714,NA,NA,NA,NA,NA,353,136,714
"487","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","global",3,557,-28,1527,"global",5,13385,-567,27665,6971,-47,25118
"488","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","wbregion",1,932,354,1904,"global",4,33392,-651,66331,17162,337,62396
"489","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","IAI","global",1,134,1,373,"global",1,34064,-32298,100575,17099,-23017,90883
"490","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-57,-289,117,NA,NA,NA,NA,NA,-57,-289,117
"491","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,1131,-3323,6192,"income",1,5064,-4708,14652,3098,-4240,13141
"492","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",2,86,16,220,NA,NA,NA,NA,NA,86,16,220
"493","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",3,932,320,2037,"global",2,82284,-36619,195422,41608,-15769,171355
"494","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","income",1,484,136,1153,NA,NA,NA,NA,NA,484,136,1153
"495","CHN","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10161,-8744,29793,10161,-8744,29793
"496","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,38,6,102,"global",2,265,-219,728,152,-140,663
"497","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,118,29,298,NA,NA,NA,NA,NA,118,29,298
"498","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,164,48,401,"global",2,24097,-11362,62241,12131,-5456,57275
"499","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,40,8,105,"global",3,133,-106,357,86,-68,324
"500","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,356,128,817,"global",2,1726,-699,4199,1041,-309,3832
"501","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,117,38,271,NA,NA,NA,NA,NA,117,38,271
"502","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,122,-4,361,"global",5,13109,-1154,27081,6615,-24,25211
"503","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,223,80,526,"global",4,33540,-184,68057,16882,78,63361
"504","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,30,0,87,"global",1,34894,-36720,105262,17462,-20447,91974
"505","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-13,-69,25,NA,NA,NA,NA,NA,-13,-69,25
"506","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,295,-709,1563,"global",1,4993,-4427,14353,2644,-2683,12968
"507","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,19,2,50,NA,NA,NA,NA,NA,19,2,50
"508","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,204,68,479,"global",2,84021,-34816,197412,42113,-16449,179743
"509","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,140,26,364,NA,NA,NA,NA,NA,140,26,364
"510","CIV","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10400,-10120,30152,10400,-10120,30152
"511","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,31,4,86,"global",2,263,-213,723,147,-135,644
"512","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,100,22,257,NA,NA,NA,NA,NA,100,22,257
"513","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,135,45,309,"global",2,23529,-14732,63146,11832,-9530,56523
"514","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,33,7,88,"global",3,131,-95,361,82,-65,335
"515","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,76,29,161,"global",2,1823,-595,4332,950,-280,3889
"516","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,95,35,210,NA,NA,NA,NA,NA,95,35,210
"517","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,101,-2,280,"global",5,12994,-1195,26462,6548,-19,24209
"518","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,184,68,394,"global",4,31582,-3903,68331,15883,63,60096
"519","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,26,0,74,"global",1,34222,-32082,102318,17124,-22561,89963
"520","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-11,-49,21,NA,NA,NA,NA,NA,-11,-49,21
"521","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,176,-790,1231,"global",1,4750,-5138,14709,2463,-3593,12859
"522","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,16,3,42,NA,NA,NA,NA,NA,16,3,42
"523","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,169,57,394,"global",2,83720,-25355,200649,41945,-13259,179707
"524","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,117,24,307,NA,NA,NA,NA,NA,117,24,307
"525","CMR","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10166,-10375,30765,10166,-10375,30765
"526","COD","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,5,1,14,"global",2,263,-229,723,134,-161,655
