"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"584","CUB","AMRO A","gn","3g cephalosporins","RTI","income",6,-1.12059661950696,-4.13976976912893,2.00379703921175
"585","CUB","AMRO A","gn","carbapenems","RTI","income",1,22.1544940244844,-61.2816761546651,105.51386048757
"586","CUB","AMRO A","gp","penicillins","RTI","income",2,1.65862058523527,0.325491462869321,3.04866020168957
"587","CUB","AMRO A","gp","penicillins","SSI","whoc",2,19.2281405950026,11.7068420279248,27.1709128455857
"588","CUB","AMRO A","gp","penicillins","SSTI","income",1,9.2764545603801,4.28148342525561,14.2690026511408
"589","CYP","EMRO E","gn","3g cephalosporins","BSI","income",9,3.19396917680504,0.619236192730363,5.83663538841427
"590","CYP","EMRO E","gn","carbapenems","BSI","income",3,9.54623843396623,3.1524836307802,15.4136386457002
"591","CYP","EMRO E","gp","glycopeptides","BSI","income",3,14.0378557447585,7.60315125218221,20.5869957184336
"592","CYP","EMRO E","gp","penicillins","BSI","income",7,3.40805829662976,0.943907355881818,6.00131752795331
"593","CYP","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.03223198241776,-3.02961111756565,5.10218712356913
"594","CYP","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.67185234126596,6.21660162637623,7.10671989138227
"595","CYP","EMRO E","gp","glycopeptides","COL/INF","income",3,10.5444100027009,0.246617948664167,20.3870263390507
"596","CYP","EMRO E","gp","penicillins","COL/INF","income",7,16.3529485541395,12.8192670760252,19.934692183346
"597","CYP","EMRO E","gp","glycopeptides","IAI","income",1,2.59503231431351,-0.00234665420227799,5.27012971139903
"598","CYP","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.05658563516772,-4.30418077186209,2.22973011924577
"599","CYP","EMRO E","gn","carbapenems","RTI","global",1,20.5303071524963,-65.2530798640768,104.180657867364
"600","CYP","EMRO E","gp","penicillins","RTI","income",2,1.62346959090206,0.360726626232396,2.92559224375939
"601","CYP","EMRO E","gp","penicillins","SSI","income",3,17.3012944006446,11.1733987235479,23.5806539541503
"602","CYP","EMRO E","gp","penicillins","SSTI","income",2,12.2667898285067,4.02379434846424,20.9324340156615
"603","CZE","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.38507978562285,0.422312530721386,18.5085575586627
"604","CZE","EURO A","gn","carbapenems","BSI","whoc",2,9.91359591634068,-3.35342338606703,23.5615138093552
"605","CZE","EURO A","gp","glycopeptides","BSI","income",3,13.8887400296548,7.13482156371102,20.6091275724694
"606","CZE","EURO A","gp","penicillins","BSI","whoc",2,19.151191792454,7.27297086097117,30.0459514156476
"607","CZE","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.15815748697846,-3.02224364531816,4.93573829559261
"608","CZE","EURO A","gn","carbapenems","COL/INF","whoc",5,7.52024178605833,-7.43481371423211,21.8522528075217
"609","CZE","EURO A","gp","glycopeptides","COL/INF","income",3,10.7122766700519,0.127090731227409,21.0955349970628
"610","CZE","EURO A","gp","penicillins","COL/INF","whoc",2,9.17372252722286,3.97490816012816,14.1078198726722
"611","CZE","EURO A","gp","glycopeptides","IAI","income",1,2.57769274731602,-0.124781096053527,5.28193287410099
"612","CZE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.12515814809656,-4.42709502958769,1.91204065593332
"613","CZE","EURO A","gn","carbapenems","RTI","global",1,21.4313661212911,-62.6815586430447,104.813934661991
"614","CZE","EURO A","gp","penicillins","RTI","income",2,1.59170384739591,0.286127380108799,2.87951064657777
"615","CZE","EURO A","gp","penicillins","SSI","whoc",1,11.0392186380978,3.00503146590231,19.039461447599
"616","CZE","EURO A","gp","penicillins","SSTI","whoc",1,18.880740741186,4.82384315871228,31.5982560800693
"617","DEU","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.25299007241449,0.509386857837153,17.9913164607478
"618","DEU","EURO A","gn","carbapenems","BSI","whoc",2,9.9910008187941,-2.82820617782189,22.7900543812665
"619","DEU","EURO A","gp","glycopeptides","BSI","income",3,13.9829825751336,6.94565121899548,20.4543364052508
"620","DEU","EURO A","gp","penicillins","BSI","whoc",2,19.0891258033615,8.60518454938732,29.9527254073774
"621","DEU","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.06193041508231,-2.67398147369846,4.88191769388758
"622","DEU","EURO A","gn","carbapenems","COL/INF","whoc",5,8.33950741008107,-6.55031429916568,23.8090692978725
"623","DEU","EURO A","gp","glycopeptides","COL/INF","income",3,11.0009389028064,0.398742265456997,21.7283677331547
"624","DEU","EURO A","gp","penicillins","COL/INF","whoc",2,9.05682144452241,4.52189557824523,13.7120958102989
"625","DEU","EURO A","gp","glycopeptides","IAI","income",1,2.58479111932571,-0.171326013681331,5.36340580490004
"626","DEU","EURO A","gn","3g cephalosporins","RTI","income",6,-1.1449216224872,-4.37345087186981,2.1108469456112
"627","DEU","EURO A","gn","carbapenems","RTI","global",1,21.4964626039703,-61.4468223677984,108.036114211276
"628","DEU","EURO A","gp","penicillins","RTI","income",2,1.6100700335342,0.254344670243066,2.8702225403305
"629","DEU","EURO A","gp","penicillins","SSI","whoc",1,11.3912387478326,3.35699766511695,19.8862609203794
"630","DEU","EURO A","gp","penicillins","SSTI","whoc",1,19.0990237362215,6.41392878616354,31.8169436843644
"631","DJI","EMRO D","gn","3g cephalosporins","BSI","global",9,3.26805999289756,0.691054691963323,5.71146812198952
"632","DJI","EMRO D","gn","carbapenems","BSI","wbregion",1,-1.01418001608839,-20.1140727550225,21.3188271595691
"633","DJI","EMRO D","gp","glycopeptides","BSI","global",3,13.9843360609224,7.573835121274,20.9644612319645
"634","DJI","EMRO D","gp","penicillins","BSI","global",7,3.3743461548442,0.961492853777014,5.71605732766609
"635","DJI","EMRO D","gn","3g cephalosporins","COL/INF","income",1,7.89842925814234,7.10244555811361,8.78958457545667
"636","DJI","EMRO D","gn","carbapenems","COL/INF","wbregion",3,6.66483746173451,6.21489025623441,7.12124898272538
"637","DJI","EMRO D","gp","glycopeptides","COL/INF","global",3,10.7761167311213,0.469816208046312,20.9079290352284
"638","DJI","EMRO D","gp","penicillins","COL/INF","global",5,19.0264733023464,15.2280963260189,22.8544952525896
"639","DJI","EMRO D","gp","glycopeptides","IAI","global",1,2.59503547547489,-0.177229647669637,5.31464533959694
"640","DJI","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.14031353015075,-4.03306938848705,2.04974367114945
"641","DJI","EMRO D","gn","carbapenems","RTI","global",1,20.2038688257773,-65.0399712687013,107.026584369447
"642","DJI","EMRO D","gp","penicillins","RTI","global",2,1.67805239720008,0.345416578560587,2.97023770547534
"643","DJI","EMRO D","gp","penicillins","SSI","global",3,17.5377578573766,11.5114503101629,23.8318138089918
"644","DJI","EMRO D","gp","penicillins","SSTI","global",2,12.2006327822676,3.53225479415025,20.4989541345798
"645","DMA","AMRO B","gn","3g cephalosporins","BSI","income",8,2.78575862734299,0.148870883285047,5.39214416259118
"646","DMA","AMRO B","gn","carbapenems","BSI","income",1,33.556593267465,1.22218963951441,65.7789866041817
"647","DMA","AMRO B","gp","glycopeptides","BSI","global",3,13.8775811262573,7.27022732083162,20.2634937178553
"648","DMA","AMRO B","gp","penicillins","BSI","income",4,1.76105992197211,0.745918249875005,2.78423799224947
"649","DMA","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.7997649919595,1.85302089289798,33.0966399556063
"650","DMA","AMRO B","gn","carbapenems","COL/INF","income",1,6.67266945273854,6.20909071880593,7.13537138669553
"651","DMA","AMRO B","gp","glycopeptides","COL/INF","global",3,10.567272023833,0.100539133398636,21.2145870370397
"652","DMA","AMRO B","gp","penicillins","COL/INF","global",5,18.8598795641282,14.9146479894192,22.7409752411758
"653","DMA","AMRO B","gp","glycopeptides","IAI","global",1,2.57770249743401,-0.176458426985448,5.16330671727308
"654","DMA","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.09967111344001,-4.17461138313364,1.95541931404909
"655","DMA","AMRO B","gn","carbapenems","RTI","income",1,21.3966922208785,-63.3820199858008,104.914929566435
"656","DMA","AMRO B","gp","penicillins","RTI","income",2,1.62385714834502,0.274076190844558,2.93319069670956
"657","DMA","AMRO B","gp","penicillins","SSI","global",3,17.4616703121312,11.2864388666025,23.6911038125047
"658","DMA","AMRO B","gp","penicillins","SSTI","income",1,9.27889050564008,4.34657944623864,14.4422527917269
"659","DNK","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.31487771995823,0.808599129883405,17.6128549676426
"660","DNK","EURO A","gn","carbapenems","BSI","whoc",2,9.87019649769368,-3.20649262690298,22.6051338747063
"661","DNK","EURO A","gp","glycopeptides","BSI","income",3,14.0437947719489,7.43555590987131,20.3431653281206
"662","DNK","EURO A","gp","penicillins","BSI","whoc",2,19.1238796775239,7.89665083505933,30.1050740107492
"663","DNK","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.15497438783182,-2.73560711497667,4.85227580481521
"664","DNK","EURO A","gn","carbapenems","COL/INF","whoc",5,7.75765212728009,-7.79867120083083,22.3894685659797
"665","DNK","EURO A","gp","glycopeptides","COL/INF","income",3,10.7361578570446,0.188385759326044,21.2645857672985
"666","DNK","EURO A","gp","penicillins","COL/INF","whoc",2,9.1484988599643,4.44911642187964,13.9968528409539
"667","DNK","EURO A","gp","glycopeptides","IAI","income",1,2.57347238634799,-0.13535208123318,5.3788755318422
"668","DNK","EURO A","gn","3g cephalosporins","RTI","income",6,-1.10376082120899,-4.24583598621996,1.99408934260393
"669","DNK","EURO A","gn","carbapenems","RTI","global",1,23.4150052307069,-60.9946970041978,104.198523815353
"670","DNK","EURO A","gp","penicillins","RTI","income",2,1.61962481623082,0.339315263656486,2.87995666850713
"671","DNK","EURO A","gp","penicillins","SSI","whoc",1,11.2766387645032,3.20363842059302,19.7275734736042
"672","DNK","EURO A","gp","penicillins","SSTI","whoc",1,18.8721260841478,5.73443707336736,31.5445836066067
"673","DOM","AMRO B","gn","3g cephalosporins","BSI","income",8,2.80200639617932,0.234822954800919,5.36264616894377
"674","DOM","AMRO B","gn","carbapenems","BSI","income",1,33.41317603974,0.556659753152992,63.6388151613166
"675","DOM","AMRO B","gp","glycopeptides","BSI","global",3,14.0392904870641,7.70150180222536,20.812868077086
"676","DOM","AMRO B","gp","penicillins","BSI","income",4,1.77750863096483,0.737043563653862,2.71330270727407
"677","DOM","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.7056491848827,1.42908409502953,33.1516165189272
"678","DOM","AMRO B","gn","carbapenems","COL/INF","income",1,6.6694084151702,6.18796936722353,7.1094672021478
"679","DOM","AMRO B","gp","glycopeptides","COL/INF","global",3,10.5773972876547,-0.0107993049804202,20.8803898408539
"680","DOM","AMRO B","gp","penicillins","COL/INF","global",5,19.0207648866502,15.0566783130191,22.9134440241624
"681","DOM","AMRO B","gp","glycopeptides","IAI","global",1,2.61368999355515,-0.102603785511344,5.27169981806344
"682","DOM","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.08159656971052,-4.10707119130119,1.9360721828222
"683","DOM","AMRO B","gn","carbapenems","RTI","income",1,22.123771195936,-56.2481263044544,105.168826472636
"684","DOM","AMRO B","gp","penicillins","RTI","income",2,1.63174334455212,0.341086221623943,2.95413060948272
"685","DOM","AMRO B","gp","penicillins","SSI","global",3,17.4531849808351,11.1603787170584,24.0154249156215
"686","DOM","AMRO B","gp","penicillins","SSTI","income",1,9.22114965364146,4.314348038203,14.7254557483051
"687","DZA","AFRO D","gn","3g cephalosporins","BSI","income",8,2.7683316150653,0.148791223446489,5.4521680867494
"688","DZA","AFRO D","gn","carbapenems","BSI","income",1,32.8775453802134,-0.471137772054568,63.5351969686796
"689","DZA","AFRO D","gp","glycopeptides","BSI","global",3,13.8835418729372,7.11606699727625,20.206749862549
"690","DZA","AFRO D","gp","penicillins","BSI","income",4,1.77916386177227,0.850944921997845,2.79452783263257
"691","DZA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89477125917299,7.11593482913015,8.67037173992917
"692","DZA","AFRO D","gn","carbapenems","COL/INF","income",1,6.67577619636594,6.22912956125585,7.10870434274922
"693","DZA","AFRO D","gp","glycopeptides","COL/INF","global",3,10.2305496928984,-0.573221314456548,20.7559032148457
"694","DZA","AFRO D","gp","penicillins","COL/INF","global",5,18.8184214981266,14.928918777181,22.7002019489142
"695","DZA","AFRO D","gp","glycopeptides","IAI","global",1,2.59219075558968,-0.189820083860246,5.34162931372941
"696","DZA","AFRO D","gn","3g cephalosporins","RTI","income",6,-1.04630808682388,-4.07538794855794,2.09224462045802
"697","DZA","AFRO D","gn","carbapenems","RTI","income",1,20.5100628977132,-57.8832166389952,104.601957792289
"698","DZA","AFRO D","gp","penicillins","RTI","income",2,1.6049284540171,0.236917216645706,2.85983827277989
"699","DZA","AFRO D","gp","penicillins","SSI","global",3,17.3671222249662,11.2788014110408,23.859060086825
"700","DZA","AFRO D","gp","penicillins","SSTI","income",1,9.21955528550357,4.23030415462177,14.5580151981849
"701","ECU","AMRO D","gn","3g cephalosporins","BSI","income",8,2.68494509603082,0.194140956207879,5.50364497697363
"702","ECU","AMRO D","gn","carbapenems","BSI","income",1,32.3063859230384,0.0678549593513049,62.0772791118542
"703","ECU","AMRO D","gp","glycopeptides","BSI","global",3,13.8636829728922,7.17024910527362,20.3357881062707
"704","ECU","AMRO D","gp","penicillins","BSI","income",4,1.77958673095201,0.752135991207631,2.78808196290906
"705","ECU","AMRO D","gn","3g cephalosporins","COL/INF","income",3,18.1634111995329,3.3029238051792,33.6565528730185
"706","ECU","AMRO D","gn","carbapenems","COL/INF","income",1,6.6597640198495,6.18059273063444,7.1313681154002
"707","ECU","AMRO D","gp","glycopeptides","COL/INF","global",3,10.5936947968971,-0.192566204983254,21.7135666435241
"708","ECU","AMRO D","gp","penicillins","COL/INF","global",5,19.0090233135488,15.0244346195137,22.7545287991527
"709","ECU","AMRO D","gp","glycopeptides","IAI","global",1,2.56634184794498,-0.302805481593696,5.31796689225157
"710","ECU","AMRO D","gn","3g cephalosporins","RTI","income",6,-1.08397588046927,-4.49075363608328,2.08476948427537
"711","ECU","AMRO D","gn","carbapenems","RTI","income",1,21.8658794311606,-59.29644732113,107.989461973014
"712","ECU","AMRO D","gp","penicillins","RTI","income",2,1.62277322599028,0.297555697687325,2.97800727260152
"713","ECU","AMRO D","gp","penicillins","SSI","global",3,17.2948104738488,11.3499724610392,23.6139406836343
"714","ECU","AMRO D","gp","penicillins","SSTI","income",1,9.33327185670404,3.96443132973106,14.4792098219321
"715","EGY","EMRO D","gn","3g cephalosporins","BSI","global",9,3.19085841364232,0.550075396452105,5.72364634486735
"716","EGY","EMRO D","gn","carbapenems","BSI","wbregion",1,-0.864920488112306,-20.941842121234,20.3732440767012
"717","EGY","EMRO D","gp","glycopeptides","BSI","global",3,13.9291999122234,7.44420444236907,20.5082568499089
"718","EGY","EMRO D","gp","penicillins","BSI","global",7,3.37925568110838,0.840447199472697,5.75995088131444
"719","EGY","EMRO D","gn","3g cephalosporins","COL/INF","income",1,7.89436550966027,7.10284091931443,8.74725259731904
"720","EGY","EMRO D","gn","carbapenems","COL/INF","wbregion",3,6.66331552202246,6.17433690015172,7.13307514261764
"721","EGY","EMRO D","gp","glycopeptides","COL/INF","global",3,10.7887434138317,0.401044212180192,21.2562433817022
"722","EGY","EMRO D","gp","penicillins","COL/INF","global",5,18.9841743068694,14.9133163678309,22.9542193099072
"723","EGY","EMRO D","gp","glycopeptides","IAI","global",1,2.58223031805541,-0.189348019430552,5.32784925352963
"724","EGY","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.05123997993803,-4.36752264711547,2.1064878800728
"725","EGY","EMRO D","gn","carbapenems","RTI","global",1,22.4013730880743,-61.3784730785856,105.514221919088
"726","EGY","EMRO D","gp","penicillins","RTI","global",2,1.58974196550904,0.289112769872855,2.88822664804437
"727","EGY","EMRO D","gp","penicillins","SSI","global",3,17.3059145444367,10.878445811552,23.1695643472558
"728","EGY","EMRO D","gp","penicillins","SSTI","global",2,12.2089752606022,3.78761445642904,20.5216597643834
"729","ERI","AFRO E","gn","3g cephalosporins","BSI","global",9,3.20507527439619,0.49538958269617,5.89739984769253
"730","ERI","AFRO E","gn","carbapenems","BSI","global",4,10.2424400210399,3.68861114666722,16.9103573051093
"731","ERI","AFRO E","gp","glycopeptides","BSI","global",3,14.0815559927556,7.46906404444769,20.4364326482492
"732","ERI","AFRO E","gp","penicillins","BSI","global",7,3.45661068624081,1.02560841011749,5.79381257594164
"733","ERI","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.7493901628734,21.2705194255675,39.9556396868441
"734","ERI","AFRO E","gn","carbapenems","COL/INF","global",9,10.0323520243414,7.00786043114174,13.0042016516246
"735","ERI","AFRO E","gp","glycopeptides","COL/INF","global",3,10.9181286825594,0.155116536259011,21.3789217283846
"736","ERI","AFRO E","gp","penicillins","COL/INF","global",5,18.9637033709684,15.2448918679346,23.019360091675
"737","ERI","AFRO E","gp","glycopeptides","IAI","global",1,2.57491602005188,-0.117506419529412,5.24653274349579
"738","ERI","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.07390509858676,-4.09339584909499,1.87672910480794
"739","ERI","AFRO E","gn","carbapenems","RTI","global",1,21.6875214472891,-63.1323977366205,106.156982291531
"740","ERI","AFRO E","gp","penicillins","RTI","global",2,1.62861668755907,0.266497568459035,2.95938667442283
"741","ERI","AFRO E","gp","penicillins","SSI","global",3,17.5754809765921,10.8290952584357,23.6573047558618
"742","ERI","AFRO E","gp","penicillins","SSTI","global",2,12.368332259626,3.86288898641646,20.8775891692811
"743","ESP","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.40092944219371,0.45630977575499,18.4570019842542
"744","ESP","EURO A","gn","carbapenems","BSI","whoc",2,10.2482777366842,-1.79606312126405,23.2947982209594
"745","ESP","EURO A","gp","glycopeptides","BSI","income",3,14.1165615613148,7.4057883357535,20.4811724953996
"746","ESP","EURO A","gp","penicillins","BSI","whoc",2,19.3878027247724,7.82390082432561,30.7894209721765
"747","ESP","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.139120331077,-2.86622962083863,5.10405779780291
"748","ESP","EURO A","gn","carbapenems","COL/INF","whoc",5,8.32312509787439,-7.23704314986943,23.6841992984167
"749","ESP","EURO A","gp","glycopeptides","COL/INF","income",3,10.671208351559,-0.129374185525947,21.4841926205024
"750","ESP","EURO A","gp","penicillins","COL/INF","whoc",2,9.28284879118349,4.18706305341041,13.9168129621462
"751","ESP","EURO A","gp","glycopeptides","IAI","income",1,2.5805800088051,-0.0349329672720636,5.20081289182021
"752","ESP","EURO A","gn","3g cephalosporins","RTI","income",6,-1.12766984808358,-4.46140815837949,2.00909398468435
"753","ESP","EURO A","gn","carbapenems","RTI","global",1,21.3227607090973,-61.7362417635672,107.989654411987
"754","ESP","EURO A","gp","penicillins","RTI","income",2,1.60564705950806,0.298671399453328,2.89572374485649
"755","ESP","EURO A","gp","penicillins","SSI","whoc",1,10.9914743017238,2.54440635897945,19.2923101172344
"756","ESP","EURO A","gp","penicillins","SSTI","whoc",1,18.5821824788528,6.17030571094279,30.9034446394002
"757","EST","EURO C","gn","3g cephalosporins","BSI","income",9,3.22155501379941,0.691602430934832,5.86976519465203
"758","EST","EURO C","gn","carbapenems","BSI","income",3,9.27546971910334,2.94553730206157,15.5253476897598
"759","EST","EURO C","gp","glycopeptides","BSI","income",3,14.0350384090526,8.00527972451732,19.9502672644448
"760","EST","EURO C","gp","penicillins","BSI","income",7,3.35043575534415,0.970059522088581,5.84855335783302
"761","EST","EURO C","gn","3g cephalosporins","COL/INF","income",1,1.11872193337261,-2.84326900527883,4.85637749491819
"762","EST","EURO C","gn","carbapenems","COL/INF","income",8,12.7605415655712,3.22133334107542,22.364150546356
"763","EST","EURO C","gp","glycopeptides","COL/INF","income",3,10.736195852722,0.434089785555273,20.8626756362954
"764","EST","EURO C","gp","penicillins","COL/INF","income",7,16.3263414778617,12.9947659296305,19.7572786995594
"765","EST","EURO C","gp","glycopeptides","IAI","income",1,2.57292226074889,-0.123868093783186,5.25445632304991
"766","EST","EURO C","gn","3g cephalosporins","RTI","income",6,-1.08968651537855,-4.21150679408721,1.90889183691366
"767","EST","EURO C","gn","carbapenems","RTI","global",1,20.6937082813699,-67.4408813154696,105.956951948943
"768","EST","EURO C","gp","penicillins","RTI","income",2,1.62376292421843,0.227585472277818,2.94113851972553
"769","EST","EURO C","gp","penicillins","SSI","income",3,17.4568149207462,11.0643277809665,23.7904963083275
"770","EST","EURO C","gp","penicillins","SSTI","income",2,12.1492335752307,3.40457037372449,21.3021244090401
"771","ETH","AFRO E","gn","3g cephalosporins","BSI","global",9,3.208864579615,0.417581982976992,5.83309635549269
"772","ETH","AFRO E","gn","carbapenems","BSI","global",4,10.1717587463712,3.18751078291855,17.198751738317
"773","ETH","AFRO E","gp","glycopeptides","BSI","global",3,13.9730313012539,7.49679959783651,20.4943431011375
"774","ETH","AFRO E","gp","penicillins","BSI","global",7,3.36879422859427,1.06189374733474,5.64711009401735
"775","ETH","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,31.0278681200527,21.9760757429358,40.3672209933136
"776","ETH","AFRO E","gn","carbapenems","COL/INF","global",9,9.92259044891881,7.08954520222064,13.0252876949214
"777","ETH","AFRO E","gp","glycopeptides","COL/INF","global",3,10.5517205146828,0.0821276071019695,20.7599642960712
"778","ETH","AFRO E","gp","penicillins","COL/INF","global",5,18.9988173836999,15.1824384203166,23.1993213645955
"779","ETH","AFRO E","gp","glycopeptides","IAI","global",1,2.59913225459932,-0.0105883979262459,5.33552371769645
"780","ETH","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.1097935425827,-4.45435531130205,1.88733502469912
"781","ETH","AFRO E","gn","carbapenems","RTI","global",1,20.3556760671457,-64.7357539964979,104.722546538192
"782","ETH","AFRO E","gp","penicillins","RTI","global",2,1.61851190600396,0.328079879008241,2.95800123459044
"783","ETH","AFRO E","gp","penicillins","SSI","global",3,17.4662363190135,11.7023777911696,23.8744943244294
"784","ETH","AFRO E","gp","penicillins","SSTI","global",2,12.2247814288495,3.80226249660296,20.8325907803857
"785","FIN","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.46326947759237,0.511316176843066,18.172582199231
"786","FIN","EURO A","gn","carbapenems","BSI","whoc",2,10.1641020519827,-3.42528242596637,22.4582685080159
"787","FIN","EURO A","gp","glycopeptides","BSI","income",3,14.0071557148492,7.10922383146686,20.6612769733393
"788","FIN","EURO A","gp","penicillins","BSI","whoc",2,19.1380217101014,7.21064055055693,30.9296080582074
"789","FIN","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.18292675243076,-2.83047135553903,4.95474779369657
"790","FIN","EURO A","gn","carbapenems","COL/INF","whoc",5,8.04190309042004,-7.68283299496681,22.6116475360504
"791","FIN","EURO A","gp","glycopeptides","COL/INF","income",3,10.6109707355703,0.245062110442524,20.6799590815534
"792","FIN","EURO A","gp","penicillins","COL/INF","whoc",2,9.25228352668729,4.70426035917449,13.9347189331708
"793","FIN","EURO A","gp","glycopeptides","IAI","income",1,2.62069628857451,-0.08784661498021,5.38388853323828
"794","FIN","EURO A","gn","3g cephalosporins","RTI","income",6,-1.06669793184776,-4.26138120726786,2.08043114848925
"795","FIN","EURO A","gn","carbapenems","RTI","global",1,21.6464591586109,-62.3146868493561,104.818187604114
"796","FIN","EURO A","gp","penicillins","RTI","income",2,1.6420343653764,0.368131890887048,2.96311130908862
"797","FIN","EURO A","gp","penicillins","SSI","whoc",1,11.2069420698894,2.48765258722109,19.4279766558616
"798","FIN","EURO A","gp","penicillins","SSTI","whoc",1,18.894178269675,6.31627581715606,31.068653394721
"799","FJI","WPRO B","gn","3g cephalosporins","BSI","income",8,2.78951692359347,0.243779833053249,5.43992630712973
"800","FJI","WPRO B","gn","carbapenems","BSI","whoc",1,7.17507822623397,5.04584140853889,9.24317949402772
"801","FJI","WPRO B","gp","glycopeptides","BSI","global",3,13.9035835401339,7.51507411670326,20.3735740693779
"802","FJI","WPRO B","gp","penicillins","BSI","whoc",1,12.7525578088233,6.1607613580959,19.0143614524831
"803","FJI","WPRO B","gn","3g cephalosporins","COL/INF","income",3,18.0245954670857,2.21234240715586,33.5827928625263
"804","FJI","WPRO B","gn","carbapenems","COL/INF","income",1,6.6723292762308,6.24718135148238,7.1183435626869
"805","FJI","WPRO B","gp","glycopeptides","COL/INF","global",3,10.6028092361388,0.382600911491584,21.0385270670645
"806","FJI","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6471367218193,16.1626355838246,19.2512885275253
"807","FJI","WPRO B","gp","glycopeptides","IAI","global",1,2.61357779750112,-0.11432582974745,5.38568311036043
"808","FJI","WPRO B","gn","3g cephalosporins","RTI","income",6,-1.09815373714811,-4.44834724442112,2.05784575370753
"809","FJI","WPRO B","gn","carbapenems","RTI","income",1,19.7790743693184,-62.8249230349045,104.190989669091
"810","FJI","WPRO B","gp","penicillins","RTI","income",2,1.60574160752223,0.306517394651719,2.83867507711129
"811","FJI","WPRO B","gp","penicillins","SSI","global",3,17.6031049023247,11.5898503045538,24.0942332194927
"812","FJI","WPRO B","gp","penicillins","SSTI","income",1,9.35272092897568,4.15937165934833,14.4638827063119
"813","FRA","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.51205539127573,0.418921366153014,18.2452198559462
"814","FRA","EURO A","gn","carbapenems","BSI","whoc",2,10.2319098245105,-2.6188784831003,23.6381958144662
"815","FRA","EURO A","gp","glycopeptides","BSI","income",3,13.9998182240113,7.95153177310078,20.7032887305593
"816","FRA","EURO A","gp","penicillins","BSI","whoc",2,19.2436470702025,7.22878129956342,30.7101800710887
"817","FRA","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.06937233044794,-2.80726074215023,4.78279231594397
"818","FRA","EURO A","gn","carbapenems","COL/INF","whoc",5,7.85780360276038,-7.06301912376004,23.0546045844882
"819","FRA","EURO A","gp","glycopeptides","COL/INF","income",3,10.7995879457673,0.887080525526568,21.3546272983064
"820","FRA","EURO A","gp","penicillins","COL/INF","whoc",2,9.20576157548436,4.85314214485391,13.8459206382502
"821","FRA","EURO A","gp","glycopeptides","IAI","income",1,2.60447661125363,-0.0821621562649772,5.25612095019979
"822","FRA","EURO A","gn","3g cephalosporins","RTI","income",6,-1.00289334436617,-4.13599829220415,2.1724351456034
"823","FRA","EURO A","gn","carbapenems","RTI","global",1,19.1866777951155,-65.0290896980049,100.313564894927
"824","FRA","EURO A","gp","penicillins","RTI","income",2,1.61838908388045,0.363789413278095,2.91033720145257
"825","FRA","EURO A","gp","penicillins","SSI","whoc",1,11.5881263607178,3.45650154950791,19.9526533690843
"826","FRA","EURO A","gp","penicillins","SSTI","whoc",1,18.9890499440025,6.04042119054021,32.3644020661494
"827","FSM","WPRO B","gn","3g cephalosporins","BSI","global",9,3.21989359877102,0.435939464216607,5.63683463304447
"828","FSM","WPRO B","gn","carbapenems","BSI","whoc",1,7.0509440387924,4.92326452163855,9.27683435443054
"829","FSM","WPRO B","gp","glycopeptides","BSI","global",3,13.9015898781173,6.9896420446463,20.1858077524957
"830","FSM","WPRO B","gp","penicillins","BSI","whoc",1,12.8880724247874,6.15064228016178,19.3102071230989
"831","FSM","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.90916424224723,7.11385053724614,8.66860011087556
"832","FSM","WPRO B","gn","carbapenems","COL/INF","global",9,9.99314567771262,6.86721004062245,12.947963399412
"833","FSM","WPRO B","gp","glycopeptides","COL/INF","global",3,10.5565808558674,-0.277794383623167,21.4405561683792
